country_code,year,poor,population,effective_headcount
MDV,1994,127488,249000,0.512
MEX,1994,18866900.7,92349000,0.2043
MHL,1994,8925,51000,0.175
MKD,1994,243191.4,1982000,0.1227
MLI,1994,8731959,9354000,0.9335
MLT,1994,2865.2,377000,0.0076
MMR,1994,41896200.8,42712000,0.9809
MNE,1994,74462,620000,0.1201
MNG,1994,1008672,2280000,0.4424
MNP,1994,458.909733437099,54000,0.00849832839698332
MOZ,1994,14107680.7,15217000,0.9271
MRT,1994,1523687.9,2261000,0.6739
MUS,1994,153870,1115000,0.138
MWI,1994,8667405.9,9797000,0.8847
MYS,1994,2732222.9,19987000,0.1367
NAM,1994,1084885.7,1607000,0.6751
NCL,1994,1580.6890818389,186000,0.00849832839698332
NER,1994,8759379.2,9152000,0.9571
NGA,1994,81924825.6,105356000,0.7776
NIC,1994,2103608,4520000,0.4654
NLD,1994,264346.8,15369000,0.0172
NOR,1994,21275.8,4342000,0.0049
NPL,1994,17728603.2,20867000,0.8496
NZL,1994,30789.4437822706,3623000,0.00849832839698332
OMN,1994,18254.4093967202,2148000,0.00849832839698332
PAK,1994,96570551,119770000,0.8063
PAN,1994,639865.6,2684000,0.2384
PER,1994,9065356,23620000,0.3838
PHL,1994,36117314.8,68236000,0.5293
PLW,1994,13587.9389511468,17000,0.799290526538044
PNG,1994,3537432,4770000,0.7416
POL,1994,4686564.3,38383000,0.1221
PRI,1994,31086.885276165,3658000,0.00849832839698332
PRK,1994,17247090.9816379,21578000,0.799290526538044
PRT,1994,189936.4,10103000,0.0188
PRY,1994,919037.6,4651000,0.1976
PSE,1994,101790.7,2501000,0.0407
PYF,1994,1793.14729176348,211000,0.00849832839698332
QAT,1994,4308.65249727054,507000,0.00849832839698332
ROU,1994,8934720.5,23117000,0.3865
RUS,1994,20124667.2,148412000,0.1356
RWA,1994,5756393,6005000,0.9586
SAU,1994,155612.891277162,18311000,0.00849832839698332
SDN,1994,16868930,23348000,0.7225
SEN,1994,7284569.6,8512000,0.8558
SGP,1994,28766.8416237885,3385000,0.00849832839698332
SLB,1994,230475,350000,0.6585
SLE,1994,3642256.8,4284000,0.8502
SLV,1994,1771627.5,5545000,0.3195
SMR,1994,212.458209924583,25000,0.00849832839698332
SOM,1994,5930545.06840522,7584000,0.781981153534444
SRB,1994,396452.4,9862000,0.0402
STP,1994,66538.4,124000,0.5366
SUR,1994,76838.4,288000,0.2668
SVK,1994,80445,5363000,0.015
SVN,1994,2594.8,1996000,0.0013
SWE,1994,36075.9,8799000,0.0041
SWZ,1994,888494.4,942000,0.9432
SXM,1994,254.9498519095,30000,0.00849832839698332
SYC,1994,3345,75000,0.0446
SYR,1994,3235005,13950000,0.2319
TCA,1994,127.47492595475,15000,0.00849832839698332
TCD,1994,5892317.2,6772000,0.8701
TGO,1994,3392827.2,4164000,0.8148
THA,1994,14589777.7,58901000,0.2477
TJK,1994,5297168,5680000,0.9326
TKM,1994,2684214.5,4115000,0.6523
TON,1994,12912,96000,0.1345
TTO,1994,113375,1250000,0.0907
TUN,1994,2497211.6,8957000,0.2788
TUR,1994,8335267.2,57564000,0.1448
TUV,1994,2014.2,9000,0.2238
TWN,1994,77973.8,21074000,0.0037
TZA,1994,26851959,29070000,0.9237
UGA,1994,17402699.4,19907000,0.8742
UKR,1994,10925426.4,51149000,0.2136
URY,1994,223429.8,3201000,0.0698
USA,1994,1970565,262742000,0.0075
UZB,1994,18617976.3,22407000,0.8309
VCT,1994,31122.4884288726,109000,0.285527416778648
VEN,1994,4534216.2,21726000,0.2087
VGB,1994,152.9699111457,18000,0.00849832839698332
VIR,1994,909.321138477215,107000,0.00849832839698332
VNM,1994,54727417.8,73926000,0.7403
VUT,1994,70537.5,165000,0.4275
WSM,1994,41185.3,169000,0.2437
YEM,1994,5071678.4,14692000,0.3452
ZAF,1994,21644096.9,41219000,0.5251
ZMB,1994,6927315.2,8896000,0.7787
ZWE,1994,3734200.3,11117000,0.3359
ABW,1995,651.944298244638,80000,0.00814930372805798
AFG,1995,13641214.6194839,17100000,0.797731849092626
AGO,1995,6449588,14269000,0.452
ALB,1995,394899.7,3107000,0.1271
AND,1995,521.555438595711,64000,0.00814930372805798
ARE,1995,0,2449000,0
ARG,1995,2283122,30853000,0.074
ARM,1995,1256560.2,3217000,0.3906
ASM,1995,431.913097587073,53000,0.00814930372805798
ATG,1995,603.048475876291,74000,0.00814930372805798
AUS,1995,220539.4,18077000,0.0122
AUT,1995,19178.4,7991000,0.0024
AZE,1995,3009702.5,7775000,0.3871
BDI,1995,5607857.2,5962000,0.9406
BEL,1995,74357.8,10186000,0.0073
BEN,1995,5063804.4,5906000,0.8574
BFA,1995,9298944,10090000,0.9216
BGD,1995,88863311.6,118706000,0.7486
BGR,1995,260618,8380000,0.0311
BHR,1995,4588.05799889664,563000,0.00814930372805798
BHS,1995,2281.80504385623,280000,0.00814930372805798
BIH,1995,2133420,3844000,0.555
BLR,1995,679514,10142000,0.067
BLZ,1995,59202,207000,0.286
BMU,1995,513.406134867653,63000,0.00814930372805798
BOL,1995,2030226.1,7567000,0.2683
BRA,1995,48153223.2,162296000,0.2967
BRB,1995,2159.56548793536,265000,0.00814930372805798
BRN,1995,2420.34320723322,297000,0.00814930372805798
BTN,1995,320278.5,515000,0.6219
BWA,1995,839636,1570000,0.5348
CAF,1995,2976793.4,3353000,0.8878
CAN,1995,290367,29330000,0.0099
CHE,1995,37897.2,7018000,0.0054
CHI,1995,1173.49973684035,144000,0.00814930372805798
CHL,1995,2579178.8,14297000,0.1804
CHN,1995,1005963322,1239940000,0.8113
CIV,1995,8131327.2,14541000,0.5592
CMR,1995,10180554.3,13461000,0.7563
COD,1995,39582753.6,41596000,0.9516
COG,1995,2068461,2799000,0.739
COL,1995,11475973,37442000,0.3065
COM,1995,196112,476000,0.412
CPV,1995,253900.3,389000,0.6527
CRI,1995,538236.3,3511000,0.1533
CUB,1995,3158260.45523601,10906000,0.289589258686595
CUW,1995,1173.49973684035,144000,0.00814930372805798
CYM,1995,260.777719297855,32000,0.00814930372805798
CYP,1995,1282.5,855000,0.0015
CZE,1995,18646.2,10359000,0.0018
DEU,1995,203102.5,81241000,0.0025
DJI,1995,276066,630000,0.4382
DMA,1995,20560.8373667483,71000,0.289589258686595
DNK,1995,13082.5,5233000,0.0025
DOM,1995,1479937.5,7893000,0.1875
DZA,1995,7009462.5,28905000,0.2425
ECU,1995,4023799.7,11441000,0.3517
EGY,1995,21898845.5,63715000,0.3437
ERI,1995,2407649.20464537,3090000,0.779174499885233
ESP,1995,789822,39890000,0.0198
EST,1995,86409.9,1433000,0.0603
ETH,1995,51131089.8,57309000,0.8922
FIN,1995,0,5120000,0
FJI,1995,121754.4,776000,0.1569
FRA,1995,145602.5,58241000,0.0025
FRO,1995,374.867971490667,46000,0.00814930372805798
FSM,1995,31039.2,108000,0.2874
GAB,1995,157904.4,1086000,0.1454
GBR,1995,284097.1,57979000,0.0049
GEO,1995,1278092,5020000,0.2546
GHA,1995,14017224.3,16761000,0.8363
GIB,1995,244.479111841739,30000,0.00814930372805798
GIN,1995,5310563.7,7871000,0.6747
GMB,1995,948313.6,1066000,0.8896
GNB,1995,786804,1137000,0.692
GNQ,1995,392703.947942157,504000,0.779174499885233
GRC,1995,241673.6,10789000,0.0224
GRD,1995,29248.5151273461,101000,0.289589258686595
GRL,1995,456.361008771247,56000,0.00814930372805798
GTM,1995,3826348.4,10409000,0.3676
GUM,1995,1189.79834429647,146000,0.00814930372805798
GUY,1995,280504.6,761000,0.3686
HKG,1995,50036.724890276,6140000,0.00814930372805798
HND,1995,2631739,5710000,0.4609
HRV,1995,66484.8,4617000,0.0144
HTI,1995,6894012.3,7819000,0.8817
HUN,1995,275310,10350000,0.0266
IDN,1995,164302363.6,196958000,0.8342
IMN,1995,570.451260964059,70000,0.00814930372805798
IND,1995,784138321.2,960483000,0.8164
IRL,1995,17889.9,3651000,0.0049
IRN,1995,12787593.6,60576000,0.2111
IRQ,1995,4793337.6,20208000,0.2372
ISL,1995,480.6,267000,0.0018
ISR,1995,41071.8,5334000,0.0077
ITA,1995,669895.2,57256000,0.0117
JAM,1995,406173.7,2537000,0.1601
JOR,1995,233223,4573000,0.051
JPN,1995,1238475,126375000,0.0098
KAZ,1995,4440091.5,16035000,0.2769
KEN,1995,14422280.4,27346000,0.5274
KGZ,1995,2472489,4566000,0.5415
KHM,1995,8219707.75853394,10653000,0.771586197177691
KIR,1995,29891.4,77000,0.3882
KNA,1995,342.270756578435,42000,0.00814930372805798
KOR,1995,452980,45298000,0.01
KWT,1995,13128.5283059014,1611000,0.00814930372805798
LAO,1995,3379903.2,4852000,0.6966
LBN,1995,9402.3,3033000,0.0031
LBR,1995,2007632,2074000,0.968
LBY,1995,1310059.60576499,4949000,0.264711983383511
LCA,1995,97505.1,147000,0.6633
LIE,1995,252.628415569797,31000,0.00814930372805798
LKA,1995,8295086.2,18247000,0.4546
LSO,1995,1218599.2,1762000,0.6916
LTU,1995,1112456.8,3626000,0.3068
LUX,1995,0,408000,0
LVA,1995,158317.9,2509000,0.0631
MAC,1995,3137.48193530232,385000,0.00814930372805798
MAR,1995,8512380,27075000,0.3144
MCO,1995,252.628415569797,31000,0.00814930372805798
MDA,1995,2432443.4,4339000,0.5606
MDG,1995,12103245,13475000,0.8982
MDV,1995,121488.2,254000,0.4783
MEX,1995,28458319.6,94046000,0.3026
MHL,1995,8715.9,51000,0.1709
MKD,1995,213370.8,1983000,0.1076
MLI,1995,8899032.5,9605000,0.9265
MLT,1995,2698,380000,0.0071
MMR,1995,42299735.4,43238000,0.9783
MNE,1995,42346,620000,0.0683
MNG,1995,944707.8,2298000,0.4111
MNP,1995,456.361008771247,56000,0.00814930372805798
MOZ,1995,14659021.8,15759000,0.9302
MRT,1995,1431105,2327000,0.615
MUS,1995,138076.7,1129000,0.1223
MWI,1995,8411750.1,9909000,0.8489
MYS,1995,2744414.4,20496000,0.1339
NAM,1995,1114488,1656000,0.673
NCL,1995,1556.51701205907,191000,0.00814930372805798
NER,1995,9040110.3,9477000,0.9539
NGA,1995,85469895.6,108012000,0.7913
NIC,1995,2140429.2,4612000,0.4641
NLD,1995,227379.6,15468000,0.0147
NOR,1995,21398.3,4367000,0.0049
NPL,1995,18052648.9,21397000,0.8437
NZL,1995,29948.6912006131,3675000,0.00814930372805798
OMN,1995,17969.2147203678,2205000,0.00814930372805798
PAK,1995,91335644.4,122829000,0.7436
PAN,1995,624172,2740000,0.2278
PER,1995,8307878.4,24039000,0.3456
PHL,1995,36160563,69835000,0.5178
PLW,1995,13116.9653520207,17000,0.771586197177691
PNG,1995,3760060.2,4894000,0.7683
POL,1995,2018782.5,38453000,0.0525
PRI,1995,30062.7814528059,3689000,0.00814930372805798
PRK,1995,16869189.0288959,21863000,0.771586197177691
PRT,1995,190801.2,10149000,0.0188
PRY,1995,1118835,4761000,0.235
PSE,1995,96342.4,2618000,0.0368
PYF,1995,1752.10030153247,215000,0.00814930372805798
QAT,1995,4188.7421162218,514000,0.00814930372805798
ROU,1995,2066850,22965000,0.09
RUS,1995,20063501.7,148289000,0.1353
RWA,1995,5413449.6,5928000,0.9132
SAU,1995,152685.354648894,18736000,0.00814930372805798
SDN,1995,17052872.5,24103000,0.7075
SEN,1995,7373752.6,8746000,0.8431
SGP,1995,28351.4276699137,3479000,0.00814930372805798
SLB,1995,227448,360000,0.6318
SLE,1995,3713265,4275000,0.8686
SLV,1995,1668150.3,5611000,0.2973
SMR,1995,211.881896929508,26000,0.00814930372805798
SOM,1995,6003539.52161572,7705000,0.779174499885232
SRB,1995,192738,9884000,0.0195
STP,1995,67397.4,126000,0.5349
SUR,1995,80428.5,293000,0.2745
SVK,1995,113950,5375000,0.0212
SVN,1995,3185.6,1991000,0.0016
SWE,1995,44180,8836000,0.005
SWZ,1995,886042,961000,0.922
SXM,1995,252.628415569797,31000,0.00814930372805798
SYC,1995,3526.6,77000,0.0458
SYR,1995,2917976.4,14346000,0.2034
TCA,1995,122.23955592087,15000,0.00814930372805798
TCD,1995,6157200,7e+06,0.8796
TGO,1995,3442279.6,4274000,0.8054
THA,1995,12796729.2,59492000,0.2151
TJK,1995,5112978.5,5765000,0.8869
TKM,1995,2935500.8,4208000,0.6976
TON,1995,11760,96000,0.1225
TTO,1995,105169,1255000,0.0838
TUN,1995,2565591,9114000,0.2815
TUR,1995,7989187.6,58486000,0.1366
TUV,1995,2277.9,9000,0.2531
TWN,1995,106140,21228000,0.005
TZA,1995,27869722.2,29961000,0.9302
UGA,1995,17833290,20550000,0.8678
UKR,1995,12639959.8,50906000,0.2483
URY,1995,240262.5,3225000,0.0745
USA,1995,1992435,265658000,0.0075
UZB,1995,19202633.7,22863000,0.8399
VCT,1995,31275.6399381523,108000,0.289589258686595
VEN,1995,5347308,22188000,0.241
VGB,1995,146.687467105044,18000,0.00814930372805798
VIR,1995,871.975498902204,107000,0.00814930372805798
VNM,1995,53474008.9,75199000,0.7111
VUT,1995,73802.4,168000,0.4393
WSM,1995,38064.6,171000,0.2226
YEM,1995,5107688,15320000,0.3334
ZAF,1995,22294013.6,42088000,0.5297
ZMB,1995,6802496.5,9137000,0.7445
ZWE,1995,3863516,11320000,0.3413
ABW,1996,638.166243924322,83000,0.00768874992679906
AFG,1996,14060214.2203174,17823000,0.788880335539327
AGO,1996,6032833.8,14682000,0.4109
ALB,1996,275277,3093000,0.089
AND,1996,492.07999531514,64000,0.00768874992679906
ARE,1996,0,2571000,0
ARG,1996,2613466.5,31299000,0.0835
ARM,1996,1160121.6,3168000,0.3662
ASM,1996,415.192496047149,54000,0.00768874992679906
ATG,1996,576.656244509929,75000,0.00768874992679906
AUS,1996,222906.2,18271000,0.0122
AUT,1996,19243.2,8018000,0.0024
AZE,1996,3087408,7856000,0.393
BDI,1996,5695454.8,6041000,0.9428
BEL,1996,62268.8,10208000,0.0061
BEN,1996,5195135,6094000,0.8525
BFA,1996,9484033.9,10373000,0.9143
BGD,1996,90528055,121270000,0.7465
BGR,1996,163352.4,8292000,0.0197
BHR,1996,4444.09745768986,578000,0.00768874992679906
BHS,1996,2175.91622928413,283000,0.00768874992679906
BIH,1996,490773.8,3781000,0.1298
BLR,1996,561049.5,10109000,0.0555
BLZ,1996,88767.2,214000,0.4148
BMU,1996,484.391245388341,63000,0.00768874992679906
BOL,1996,2055808.8,7717000,0.2664
BRA,1996,49424725.8,164914000,0.2997
BRB,1996,2045.20748052855,266000,0.00768874992679906
BRN,1996,2345.06872767371,305000,0.00768874992679906
BTN,1996,292197,519000,0.563
BWA,1996,837929.6,1604000,0.5224
CAF,1996,3064568.4,3436000,0.8919
CAN,1996,145147.8,29622000,0.0049
CHE,1996,33892.8,7061000,0.0048
CHI,1996,1114.86873938586,145000,0.00768874992679906
CHL,1996,2348676,14498000,0.162
CHN,1996,975985945.6,1249982000,0.7808
CIV,1996,8734587.5,14995000,0.5825
CMR,1996,10408095.5,13813000,0.7535
COD,1996,40850582.1,42771000,0.9551
COG,1996,2112034.4,2879000,0.7336
COL,1996,13001343.3,38049000,0.3417
COM,1996,211785.9,489000,0.4331
CPV,1996,245544.6,399000,0.6154
CRI,1996,632712.3,3597000,0.1759
CUB,1996,3363543.8493434,10961000,0.306864688380932
CUW,1996,1091.80248960547,142000,0.00768874992679906
CYM,1996,261.417497511168,34000,0.00768874992679906
CYP,1996,1309.5,873000,0.0015
CZE,1996,25875,10350000,0.0025
DEU,1996,187282.1,81427000,0.0023
DJI,1996,303045.9,643000,0.4713
DMA,1996,21787.3928750462,71000,0.306864688380932
DNK,1996,10510,5255000,0.002
DOM,1996,1409892.4,8029000,0.1756
DZA,1996,7599802.4,29411000,0.2584
ECU,1996,4203903.2,11684000,0.3598
EGY,1996,21466849.8,64933000,0.3306
ERI,1996,2410832.85709364,3116000,0.773694755164838
ESP,1996,692155.7,40009000,0.0173
EST,1996,76430.2,1418000,0.0539
ETH,1996,52151048,59155000,0.8816
FIN,1996,0,5137000,0
FJI,1996,109132.8,784000,0.1392
FRA,1996,146250,58500000,0.0025
FRO,1996,353.682496632757,46000,0.00768874992679906
FSM,1996,33604.7,109000,0.3083
GAB,1996,158967.8,1114000,0.1427
GBR,1996,145392.5,58157000,0.0025
GEO,1996,986232.4,4946000,0.1994
GHA,1996,14108885,17185000,0.821
GIB,1996,230.662497803972,30000,0.00768874992679906
GIN,1996,5622464.8,8132000,0.6914
GMB,1996,975659.2,1096000,0.8902
GNB,1996,746280.1,1159000,0.6439
GNQ,1996,405416.051706375,524000,0.773694755164838
GRC,1996,216531.9,10881000,0.0199
GRD,1996,30993.3335264742,101000,0.306864688380932
GRL,1996,430.569995900747,56000,0.00768874992679906
GTM,1996,3789976,10646000,0.356
GUM,1996,1137.93498916626,148000,0.00768874992679906
GUY,1996,228904.8,762000,0.3004
HKG,1996,47993.1770430797,6242000,0.00768874992679906
HND,1996,2871212.4,5868000,0.4893
HRV,1996,62220,4575000,0.0136
HTI,1996,6888996.8,7966000,0.8648
HUN,1996,272791.2,10333000,0.0264
IDN,1996,162310988.5,199915000,0.8119
IMN,1996,538.212494875934,70000,0.00768874992679906
IND,1996,791924437,978893000,0.809
IRL,1996,8096,3680000,0.0022
IRN,1996,12889531.2,61584000,0.2093
IRQ,1996,4029531.8,20846000,0.1933
ISL,1996,486,270000,0.0018
ISR,1996,47196.8,5488000,0.0086
ITA,1996,824112,57230000,0.0144
JAM,1996,292580.4,2562000,0.1142
JOR,1996,228726,4716000,0.0485
JPN,1996,1241209.2,126654000,0.0098
KAZ,1996,4630806.7,15821000,0.2927
KEN,1996,14625700.8,28148000,0.5196
KGZ,1996,2443714,4630000,0.5278
KHM,1996,8161583.66206508,10981000,0.743245939537846
KIR,1996,30486.1,79000,0.3859
KNA,1996,338.304996779159,44000,0.00768874992679906
KOR,1996,457580,45758000,0.01
KWT,1996,12540.3511306093,1631000,0.00768874992679906
LAO,1996,3641412.2,4957000,0.7346
LBN,1996,9520.1,3071000,0.0031
LBR,1996,2115410.5,2191000,0.9655
LBY,1996,1270917.6253062,5036000,0.252366486359452
LCA,1996,74947,149000,0.503
LIE,1996,238.351247730771,31000,0.00768874992679906
LKA,1996,9022489.2,18372000,0.4911
LSO,1996,1260907.2,1787000,0.7056
LTU,1996,175154.4,3604000,0.0486
LUX,1996,0,414000,0
LVA,1996,192370.4,2479000,0.0776
MAC,1996,3021.67872123203,393000,0.00768874992679906
MAR,1996,7405962,27460000,0.2697
MCO,1996,238.351247730771,31000,0.00768874992679906
MDA,1996,1941300,4314000,0.45
MDG,1996,12457088,13903000,0.896
MDV,1996,113079.4,259000,0.4366
MEX,1996,34964029.8,95687000,0.3654
MHL,1996,11184.3,51000,0.2193
MKD,1996,210436.2,1989000,0.1058
MLI,1996,9115753.6,9857000,0.9248
MLT,1996,2726.4,384000,0.0071
MMR,1996,42794519.6,43793000,0.9772
MNE,1996,18476,620000,0.0298
MNG,1996,1159426.8,2317000,0.5004
MNP,1996,453.636245681144,59000,0.00768874992679906
MOZ,1996,14952329.8,16249000,0.9202
MRT,1996,1198260.3,2397000,0.4999
MUS,1996,123907,1142000,0.1085
MWI,1996,8437806,10110000,0.8346
MYS,1996,2037225.6,21024000,0.0969
NAM,1996,1146602.6,1706000,0.6721
NCL,1996,1499.30623572582,195000,0.00768874992679906
NER,1996,9373190,9820000,0.9545
NGA,1996,87434776.8,110733000,0.7896
NIC,1996,2127672.6,4701000,0.4526
NLD,1996,191424.9,15563000,0.0123
NOR,1996,19329.2,4393000,0.0044
NPL,1996,18072165.3,21903000,0.8251
NZL,1996,28586.7722278389,3718000,0.00768874992679906
OMN,1996,17199.7335862495,2237000,0.00768874992679906
PAK,1996,89680449.8,125938000,0.7121
PAN,1996,625465.2,2796000,0.2237
PER,1996,8938073.7,24441000,0.3657
PHL,1996,34687033,71446000,0.4855
PLW,1996,13378.4269116812,18000,0.743245939537846
PNG,1996,3788596.8,5022000,0.7544
POL,1996,8659324.7,38503000,0.2249
PRI,1996,28602.1497276925,3720000,0.00768874992679906
PRK,1996,16436140.7069399,22114000,0.743245939537846
PRT,1996,174300.3,10193000,0.0171
PRY,1996,1076757,4870000,0.2211
PSE,1996,117863,2741000,0.043
PYF,1996,1691.52498389579,220000,0.00768874992679906
QAT,1996,4013.52746178911,522000,0.00768874992679906
ROU,1996,1851684.8,22804000,0.0812
RUS,1996,19915953,148074000,0.1345
RWA,1996,5624273.6,6116000,0.9196
SAU,1996,147101.16359952,19132000,0.00768874992679906
SDN,1996,17146954.8,24786000,0.6918
SEN,1996,7567774.2,8974000,0.8433
SGP,1996,27418.0822389654,3566000,0.00768874992679906
SLB,1996,236134,370000,0.6382
SLE,1996,3704366.7,4283000,0.8649
SLV,1996,1746408.8,5672000,0.3079
SMR,1996,199.907498096776,26000,0.00768874992679906
SOM,1996,6106772.70251607,7893000,0.773694755164838
SRB,1996,174451.2,9856000,0.0177
STP,1996,69350.4,129000,0.5376
SUR,1996,83559.2,298000,0.2804
SVK,1996,134625,5385000,0.025
SVN,1996,3978,1989000,0.002
SWE,1996,39865.5,8859000,0.0045
SWZ,1996,864454.6,982000,0.8803
SXM,1996,238.351247730771,31000,0.00768874992679906
SYC,1996,3338.4,78000,0.0428
SYR,1996,2745905.5,14755000,0.1861
TCA,1996,123.019998828785,16000,0.00768874992679906
TCD,1996,6416250.1,7241000,0.8861
TGO,1996,3480928.7,4399000,0.7913
THA,1996,11910096,60152000,0.198
TJK,1996,5633550,5850000,0.963
TKM,1996,2881721.4,4287000,0.6722
TON,1996,11280,96000,0.1175
TTO,1996,89443.8,1258000,0.0711
TUN,1996,2471352,9256000,0.267
TUR,1996,7303209.6,59424000,0.1229
TUV,1996,2468.7,9000,0.2743
TWN,1996,53410,21364000,0.0025
TZA,1996,28676728.4,30812000,0.9307
UGA,1996,18396975.4,21202000,0.8677
UKR,1996,14157901.8,50582000,0.2799
URY,1996,208196.8,3248000,0.0641
USA,1996,2016022.5,268803000,0.0075
UZB,1996,19580479.6,23299000,0.8404
VCT,1996,33141.3863451407,108000,0.306864688380932
VEN,1996,5537925,22650000,0.2445
VGB,1996,146.086248609182,19000,0.00768874992679906
VIR,1996,830.384992094298,108000,0.00768874992679906
VNM,1996,52025287.6,76373000,0.6812
VUT,1996,75662.8,172000,0.4399
WSM,1996,35414.1,171000,0.2071
YEM,1996,5162336.1,15889000,0.3249
ZAF,1996,22740229.8,42898000,0.5301
ZMB,1996,6561709,9394000,0.6985
ZWE,1996,3464614.4,11518000,0.3008
ABW,1997,654.466978097735,85000,0.00769961150703217
AFG,1997,14442097.4452347,18382000,0.785665185792337
AGO,1997,5984297.4,15089000,0.3966
ALB,1997,559214.4,3093000,0.1808
AND,1997,492.775136450059,64000,0.00769961150703217
ARE,1997,0,2700000,0
ARG,1997,2478581.6,31736000,0.0781
ARM,1997,1013525.5,3133000,0.3235
ASM,1997,423.47863288677,55000,0.00769961150703217
ATG,1997,600.56969754851,78000,0.00769961150703217
AUS,1997,212370.5,18467000,0.0115
AUT,1997,20082.5,8033000,0.0025
AZE,1997,3019806,7926000,0.381
BDI,1997,5799065.6,6112000,0.9488
BEL,1997,50092.7,10223000,0.0049
BEN,1997,5300535.9,6281000,0.8439
BFA,1997,9719014.5,10665000,0.9113
BGD,1997,92804551.5,123855000,0.7493
BGR,1997,558416,8212000,0.068
BHR,1997,4581.26884668414,595000,0.00769961150703217
BHS,1997,2209.78850251823,287000,0.00769961150703217
BIH,1997,206360,3752000,0.055
BLR,1997,6651201.9,10073000,0.6603
BLZ,1997,95726.4,222000,0.4312
BMU,1997,485.075524943027,63000,0.00769961150703217
BOL,1997,2051969.7,7871000,0.2607
BRA,1997,50548326.5,167545000,0.3017
BRB,1997,2055.79627237759,267000,0.00769961150703217
BRN,1997,2402.27879019404,312000,0.00769961150703217
BTN,1997,289502.4,528000,0.5483
BWA,1997,812284.2,1638000,0.4959
CAF,1997,3100587.2,3517000,0.8816
CAN,1997,146524.7,29903000,0.0049
CHE,1997,29786.4,7092000,0.0042
CHI,1997,1116.44366851967,145000,0.00769961150703217
CHL,1997,2264499.5,14695000,0.1541
CHN,1997,966711642.6,1259067000,0.7678
CIV,1997,9250609.4,15446000,0.5989
CMR,1997,10181802,14165000,0.7188
COD,1997,42160077,43830000,0.9619
COG,1997,2199581.2,2962000,0.7426
COL,1997,13162827.6,38646000,0.3406
COM,1997,212095,502000,0.4225
CPV,1997,235252.8,408000,0.5766
CRI,1997,556133,3683000,0.151
CUB,1997,3221329.67418729,11014000,0.292475910131405
CUW,1997,1070.24599947747,139000,0.00769961150703217
CYM,1997,277.186014253158,36000,0.00769961150703217
CYP,1997,1338,892000,0.0015
CZE,1997,21711.9,10339000,0.0021
DEU,1997,187450,81500000,0.0023
DJI,1997,326864.5,661000,0.4945
DMA,1997,20765.7896193297,71000,0.292475910131405
DNK,1997,7917,5278000,0.0015
DOM,1997,1322406,8163000,0.162
DZA,1997,8183060.6,29887000,0.2738
ECU,1997,4232182.5,11925000,0.3549
EGY,1997,19732843.3,66151000,0.2983
ERI,1997,2442064.22333202,3162000,0.772316326164458
ESP,1997,593953.6,40132000,0.0148
EST,1997,56400,1410000,0.04
ETH,1997,54506446.4,60976000,0.8939
FIN,1997,0,5152000,0
FJI,1997,121963.4,793000,0.1538
FRA,1997,146907.5,58763000,0.0025
FRO,1997,354.18212932348,46000,0.00769961150703217
FSM,1997,35784.7,109000,0.3283
GAB,1997,151104.6,1143000,0.1322
GBR,1997,145867.5,58347000,0.0025
GEO,1997,1985997.6,4882000,0.4068
GHA,1997,14192854,17609000,0.806
GIB,1997,238.687956717997,31000,0.00769961150703217
GIN,1997,5844104.2,8338000,0.7009
GMB,1997,999746.4,1128000,0.8863
GNB,1997,731333.7,1179000,0.6203
GNQ,1997,420912.39775963,545000,0.772316326164458
GRC,1997,189625.3,10961000,0.0173
GRD,1997,29540.0669232719,101000,0.292475910131405
GRL,1997,423.47863288677,55000,0.00769961150703217
GTM,1997,3569086.4,10888000,0.3278
GUM,1997,1154.94172605483,150000,0.00769961150703217
GUY,1997,204744,760000,0.2694
HKG,1997,48938.7307386965,6356000,0.00769961150703217
HND,1997,2299460.6,6029000,0.3814
HRV,1997,65260.8,4532000,0.0144
HTI,1997,7007145.6,8112000,0.8638
HUN,1997,209272.7,10309000,0.0203
IDN,1997,169704514.2,202826000,0.8367
IMN,1997,546.672416999284,71000,0.00769961150703217
IND,1997,803808689.5,997405000,0.8059
IRL,1997,7797.3,3713000,0.0021
IRN,1997,11802022,62710000,0.1882
IRQ,1997,2333726.5,21509000,0.1085
ISL,1997,491.4,273000,0.0018
ISR,1997,54057.6,5631000,0.0096
ITA,1997,1092233.5,57185000,0.0191
JAM,1997,277326.4,2587000,0.1072
JOR,1997,203910.4,4832000,0.0422
JPN,1997,1243649.4,126903000,0.0098
KAZ,1997,4724462.4,15582000,0.3032
KEN,1997,15481703.8,28954000,0.5347
KGZ,1997,2754421.8,4706000,0.5853
KHM,1997,8283953.59111692,11296000,0.733352832074798
KIR,1997,31056,80000,0.3882
KNA,1997,338.782906309416,44000,0.00769961150703217
KOR,1997,462030,46203000,0.01
KWT,1997,13204.8337345602,1715000,0.00769961150703217
LAO,1997,3918669.3,5057000,0.7749
LBN,1997,9588.3,3093000,0.0031
LBR,1997,2000291.4,2358000,0.8483
LBY,1997,1216887.99294614,5117000,0.23781277954781
LCA,1997,98255.7,151000,0.6507
LIE,1997,246.38756822503,32000,0.00769961150703217
LKA,1997,8621368.2,18477000,0.4666
LSO,1997,1308085.3,1811000,0.7223
LTU,1997,139581,3579000,0.039
LUX,1997,0,420000,0
LVA,1997,224449.5,2453000,0.0915
MAC,1997,3095.24382582693,402000,0.00769961150703217
MAR,1997,8859798.4,27826000,0.3184
