code,baseyear,geo_code2_new,poor215_ln
GMB,2020,GMB_2015_GADM1_GMB_GMB.4_1,0.283284820863076
GMB,2020,GMB_2015_GADMx_90_1,0.459998883971447
GMB,2020,GMB_2015_GADMx_90_2,0.212808015885788
GMB,2020,GMB_2015_GADM1_GMB_GMB.5_1,0.223691669260221
GNB,2018,GNB_2015_ADM1_1393,0.271349143970656
GNB,2018,GNB_2015_ADM1_1391,0.305880957129757
GNB,2018,GNB_2015_ADM1_1390,0.342275817514901
GNB,2018,GNB_2015_ADM1_1386,0.123780184089867
GNB,2018,GNB_2015_ADM1_1387,0.318833226730857
GNB,2018,GNB_2015_ADM1_1385,0.424780870701513
GNB,2018,GNB_2015_ADM1_1389,0.318023992434663
GNB,2018,GNB_2015_ADM1_1388,0.318176910591472
GNB,2018,GNB_2015_ADM1_1392,0.017863168959193
GRC,2020,GRC_2015_ADMx_NUTS_EL4,0.00970365217391304
GRC,2020,GRC_2015_ADMx_NUTS_EL3,0.00421976231884058
GRC,2020,GRC_2015_ADMx_NUTS_EL6,0.00332958260869565
GRC,2020,GRC_2015_ADMx_NUTS_EL5,0.00603124637681159
GTM,2014,GTM_2015_ADM0_103,0.0567623383783784
GUY,1998,GUY_2015_ADM0_107,0.0279246574675325
HND,2019,HND_2015_ADM0_111,0.118627834693878
HRV,2020,HRV_2015_ADM0_62,0.00304575
HTI,2012,HTI_2015_ADM1_1409,0.276811781677019
HTI,2012,HTI_2015_ADM1_1417,0.327224057763975
HTI,2012,HTI_2015_ADM1_1410,0.428966288819876
HTI,2012,HTI_2015_ADM1_72911,0.460227199068323
HTI,2012,HTI_2015_ADM1_72912,0.362927831055901
HTI,2012,HTI_2015_ADM1_1412,0.443715652795031
HTI,2012,HTI_2015_ADM1_1413,0.54268997795031
HTI,2012,HTI_2015_ADM1_1414,0.535442679813665
HTI,2012,HTI_2015_ADM1_1415,0.131765363664596
HTI,2012,HTI_2015_ADM1_1416,0.329334789440994
HUN,2020,HUN_2015_ADMx_NUTS_HU1,0.00423873333333333
HUN,2020,HUN_2015_ADMx_NUTS_HU3,0.00315972666666667
HUN,2020,HUN_2015_ADMx_NUTS_HU2,0.00198152
IDN,2019,IDN_2015_ADM1_73618,0.00258259634703196
IDN,2019,IDN_2015_ADM1_1518,0.0058503196347032
IDN,2019,IDN_2015_ADM1_73622,0.0215913278538813
IDN,2019,IDN_2015_ADM1_1514,0.00552977534246575
IDN,2019,IDN_2015_ADM1_1526,0.0178604292237443
IDN,2019,IDN_2015_ADM1_73609,0
IDN,2019,IDN_2015_ADM1_1512,0.00857550410958904
IDN,2019,IDN_2015_ADM1_1537,0.00473944566210046
IDN,2019,IDN_2015_ADM1_1535,0.00180394155251142
IDN,2019,IDN_2015_ADM1_1513,0.00687423287671233
IDN,2019,IDN_2015_ADM1_1528,0.039053694977169
IDN,2019,IDN_2015_ADM1_1529,0.0684307123287671
IDN,2019,IDN_2015_ADM1_1522,0.00700051050228311
IDN,2019,IDN_2015_ADM1_1524,0.00474781552511416
IDN,2019,IDN_2015_ADM1_1523,0.00322561643835616
IDN,2019,IDN_2015_ADM1_1525,0.0004445899543379
IDN,2019,IDN_2015_ADM1_73621,0.0215987105022831
IDN,2019,IDN_2015_ADM1_1532,0.013818901369863
IDN,2019,IDN_2015_ADM1_73620,0.0383630739726027
IDN,2019,IDN_2015_ADM1_1533,0.0514249105022831
IDN,2019,IDN_2015_ADM1_73611,0.0679828173515982
IDN,2019,IDN_2015_ADM1_73619,0.0496294675799087
IDN,2019,IDN_2015_ADM1_73615,0.00868753150684932
IDN,2019,IDN_2015_ADM1_73616,0.00408213242009132
IDN,2019,IDN_2015_ADM1_73612,0.0171474885844749
IDN,2019,IDN_2015_ADM1_73617,0.0293272273972603
IDN,2019,IDN_2015_ADM1_1516,2.27917808219178e-06
IDN,2019,IDN_2015_ADM1_73613,0.0179430118721461
IDN,2019,IDN_2015_ADM1_1520,0.0320411232876712
IDN,2019,IDN_2015_ADM1_73614,1.90575342465753e-05
IDN,2019,IDN_2015_ADM1_1521,0.0226753753424658
IDN,2019,IDN_2015_ADM1_73610,0.00398551415525114
IDN,2019,IDN_2015_ADM1_1515,0.0139589570776256
IND,2019,IND_2015_ADM0_,0.0806433294273659
IRL,2019,IRL_2015_ADM0_119,3.92e-05
IRN,2019,IRN_2015_ADM1_1556,0.00166186164383562
IRN,2019,IRN_2015_ADM1_1545,0.00160030684931507
IRN,2019,IRN_2015_ADM1_1543,0.000390946575342466
IRN,2019,IRN_2015_ADM1_1559,0.0829306246575343
IRN,2019,IRN_2015_ADM1_1553,0.00243132602739726
IRN,2019,IRN_2015_ADM1_1546,0.0039828602739726
IRN,2019,IRN_2015_ADM1_1541,0.00446251643835616
IRN,2019,IRN_2015_ADM1_1555,0.000766813698630137
IRN,2019,IRN_2015_ADM1_1549,0.000933630136986301
IRN,2019,IRN_2015_ADM1_1552,0.00865678356164384
IRN,2019,IRN_2015_ADM1_1540,0.00211200684931507
IRN,2019,IRN_2015_ADM1_1563,0.00582791369863014
IRN,2019,IRN_2015_ADM1_1557,0.000742250684931507
IRN,2019,IRN_2015_ADM1_1558,0.0033593602739726
IRN,2019,IRN_2015_ADM1_1562,0.0122392136986301
IRN,2019,IRN_2015_ADM1_1548,0.011491897260274
IRN,2019,IRN_2015_ADMx_117_2,0
IRN,2019,IRN_2015_ADM1_33110,0.000310247945205479
IRN,2019,IRN_2015_ADM1_33113,0
IRN,2019,IRN_2015_ADM1_33112,0
IRN,2019,IRN_2015_ADM1_33111,0.00504042465753425
IRN,2019,IRN_2015_ADMx_117_3,0.00294720821917808
IRN,2019,IRN_2015_ADMx_117_4,0.0164470876712329
IRN,2019,IRN_2015_ADM1_1542,0.00498923698630137
IRN,2019,IRN_2015_ADMx_117_5,0
IRN,2019,IRN_2015_ADM1_1561,0.00752594246575343
IRN,2019,IRN_2015_ADM1_1539,0.00048224794520548
IRN,2019,IRN_2015_ADM1_1551,0.00112312465753425
IRN,2019,IRN_2015_ADM1_1544,0.00163176164383562
IRN,2019,IRN_2015_ADM1_1550,0.0192612315068493
IRN,2019,IRN_2015_ADMx_117_1,0.00161809589041096
IRQ,2012,IRQ_2015_ADM1_1574,0
IRQ,2012,IRQ_2015_ADM1_1578,0.0026301
IRQ,2012,IRQ_2015_ADM1_1580,0.0005632
IRQ,2012,IRQ_2015_ADM1_1570,0
IRQ,2012,IRQ_2015_ADM1_1569,0
IRQ,2012,IRQ_2015_ADM1_1575,0
IRQ,2012,IRQ_2015_ADM1_1564,0
IRQ,2012,IRQ_2015_ADM1_1572,0
IRQ,2012,IRQ_2015_ADM1_1571,0
IRQ,2012,IRQ_2015_ADM1_1576,0
IRQ,2012,IRQ_2015_ADM1_1581,0.0103623666666667
IRQ,2012,IRQ_2015_ADM1_1579,0
IRQ,2012,IRQ_2015_ADM1_1568,0
IRQ,2012,IRQ_2015_ADM1_1567,0.00622416666666667
IRQ,2012,IRQ_2015_ADM1_1566,0
IRQ,2012,IRQ_2015_ADM1_1573,0
IRQ,2012,IRQ_2015_ADM1_1577,0
IRQ,2012,IRQ_2015_ADM1_1565,0
ISL,2017,ISL_2015_ADM0_114,0.0019693
ISR,2018,ISR_2015_ADM1_1610,0.000233502197391781
ISR,2018,ISR_2015_ADM1_1611,0.00241400403517808
ISR,2018,ISR_2015_ADM1_1614,0.00157299877640548
ISR,2018,ISR_2015_ADM1_1613,0.00402309857819178
ISR,2018,ISR_2015_ADM1_1615,0.00034884237110137
ISR,2018,ISR_2015_ADM1_1612,0.00235512878183014
ISR,2018,ISR_2015_,0.00204366445541918
ITA,2019,ITA_2015_ADMx_NUTS_ITF,0.0133392323232323
ITA,2019,ITA_2015_ADMx_NUTS_ITC,0.00949236363636363
ITA,2019,ITA_2015_ADMx_NUTS_ITG,0.0273889292929293
ITA,2019,ITA_2015_ADMx_NUTS_ITH,0.00507692929292929
ITA,2019,ITA_2015_ADMx_NUTS_ITI,0.00851830303030303
JAM,2004,JAM_2015_ADM0_123,0.0260676785714286
JOR,2010,JOR_2015_ADMx_130_1,0
JOR,2010,JOR_2015_ADMx_130_2,0
JOR,2010,JOR_2015_ADMx_130_3,0.0003767
JOR,2010,JOR_2015_ADMx_130_4,0.0021886
JPN,2013,JPN_2015_ADMx_126_2,0.0037171985023
JPN,2013,JPN_2015_ADM1_1661,0
JPN,2013,JPN_2015_ADMx_126_1,0.0033966486808
JPN,2013,JPN_2015_ADMx_126_5,0.0311004556715
JPN,2013,JPN_2015_ADMx_126_6,0.0109397992492
JPN,2013,JPN_2015_ADMx_126_3,0.0088741546497
JPN,2013,JPN_2015_ADMx_126_4,0.0027911425568
JPN,2013,JPN_2015_ADMx_126_7,0.0135047864169
KAZ,2018,KAZ_2015_ADM1_1714,0.0004658
KAZ,2018,KAZ_2015_ADM1_1721,0
KAZ,2018,KAZ_2015_ADM1_1724,0
KAZ,2018,KAZ_2015_ADM1_1728,0
KAZ,2018,KAZ_2015_ADM1_1725,0
KAZ,2018,KAZ_2015_ADM1_1726,0
KAZ,2018,KAZ_2015_ADM1_1727,0
KAZ,2018,KAZ_2015_ADM1_1715,0
KAZ,2018,KAZ_2015_ADM1_1716,0.0009485
KAZ,2018,KAZ_2015_ADM1_1717,0
KAZ,2018,KAZ_2015_ADM1_1729,0
KAZ,2018,KAZ_2015_ADM1_1718,0
KAZ,2018,KAZ_2015_ADM1_1719,0.0003561
KAZ,2018,KAZ_2015_ADM1_1720,0
KAZ,2018,KAZ_2015_ADM2_37174,0
KAZ,2018,KAZ_2015_ADM2_37157,0
KEN,2015,KEN_2015_GADM1_KEN_KEN.28_1,0.0638073890610474
KEN,2015,KEN_2015_GADM1_KEN_KEN.25_1,0.472615062875736
KEN,2015,KEN_2015_GADM1_KEN_KEN.9_1,0.193838689587853
KEN,2015,KEN_2015_GADM1_KEN_KEN.26_1,0.150328280043384
KEN,2015,KEN_2015_GADM1_KEN_KEN.41_1,0.142951088906105
KEN,2015,KEN_2015_GADM1_KEN_KEN.6_1,0.213053710876976
KEN,2015,KEN_2015_GADM1_KEN_KEN.18_1,0.367600489959715
KEN,2015,KEN_2015_GADM1_KEN_KEN.22_1,0.120708962286954
KEN,2015,KEN_2015_GADM1_KEN_KEN.23_1,0.248216641989464
KEN,2015,KEN_2015_GADM1_KEN_KEN.35_1,0.243065045429191
KEN,2015,KEN_2015_GADM1_KEN_KEN.36_1,0.0790202419894639
KEN,2015,KEN_2015_GADM1_KEN_KEN.19_1,0.315850716516889
KEN,2015,KEN_2015_GADM1_KEN_KEN.15_1,0.113049189835761
KEN,2015,KEN_2015_GADM1_KEN_KEN.29_1,0.171439370127053
KEN,2015,KEN_2015_GADM1_KEN_KEN.13_1,0.11170558224357
KEN,2015,KEN_2015_GADM1_KEN_KEN.43_1,0.66654947040595
KEN,2015,KEN_2015_GADM1_KEN_KEN.47_1,0.52088098772854
KEN,2015,KEN_2015_GADM1_KEN_KEN.37_1,0.686673507313294
KEN,2015,KEN_2015_GADM1_KEN_KEN.42_1,0.324211912488379
KEN,2015,KEN_2015_GADM1_KEN_KEN.44_1,0.300812330368764
KEN,2015,KEN_2015_GADM1_KEN_KEN.5_1,0.36324197040595
KEN,2015,KEN_2015_GADM1_KEN_KEN.32_1,0.29611036427022
KEN,2015,KEN_2015_GADM1_KEN_KEN.14_1,0.268532216392935
KEN,2015,KEN_2015_GADM1_KEN_KEN.1_1,0.286711919088937
KEN,2015,KEN_2015_GADM1_KEN_KEN.20_1,0.381696633560583
KEN,2015,KEN_2015_GADM1_KEN_KEN.31_1,0.233023603284785
KEN,2015,KEN_2015_GADM1_KEN_KEN.33_1,0.233397228416486
KEN,2015,KEN_2015_GADM1_KEN_KEN.10_1,0.234393325007747
KEN,2015,KEN_2015_GADM1_KEN_KEN.12_1,0.196122202665014
KEN,2015,KEN_2015_GADM1_KEN_KEN.2_1,0.470537516114038
KEN,2015,KEN_2015_GADM1_KEN_KEN.11_1,0.29149476786489
KEN,2015,KEN_2015_GADM1_KEN_KEN.45_1,0.242370633095755
KEN,2015,KEN_2015_GADM1_KEN_KEN.3_1,0.302269539510381
KEN,2015,KEN_2015_GADM1_KEN_KEN.40_1,0.392285761171367
KEN,2015,KEN_2015_GADM1_KEN_KEN.4_1,0.557826995754571
KEN,2015,KEN_2015_GADM1_KEN_KEN.38_1,0.278344931267431
KEN,2015,KEN_2015_GADM1_KEN_KEN.17_1,0.16098223572978
KEN,2015,KEN_2015_GADM1_KEN_KEN.8_1,0.25592701691974
KEN,2015,KEN_2015_GADM1_KEN_KEN.27_1,0.297075672606136
KEN,2015,KEN_2015_GADM1_KEN_KEN.16_1,0.410586889494887
KEN,2015,KEN_2015_GADM1_KEN_KEN.34_1,0.266249617818407
KEN,2015,KEN_2015_ADM1_51328,0.0216933234273319
KEN,2015,KEN_2015_GADM1_KEN_KEN.21_1,0.170538483421134
KEN,2015,KEN_2015_GADM1_KEN_KEN.39_1,0.17161505624419
KEN,2015,KEN_2015_GADM1_KEN_KEN.7_1,0.433101131453362
KEN,2015,KEN_2015_GADM1_KEN_KEN.46_1,0.332584692159901
KEN,2015,KEN_2015_GADM1_KEN_KEN.24_1,0.616205998791447
KGZ,2019,KGZ_2015_ADM1_1748,0.00600164848484848
KGZ,2019,KGZ_2015_ADM1_1749,0.0201472
KGZ,2019,KGZ_2015_ADM1_147293,0.00226356363636364
KGZ,2019,KGZ_2015_GADM1_122_6,0
KGZ,2019,KGZ_2015_ADM1_1750,0.0070441696969697
KGZ,2019,KGZ_2015_ADM1_1751,0.00122181818181818
KGZ,2019,KGZ_2015_ADM1_1752,0.00745454545454546
KGZ,2019,KGZ_2015_ADM1_1746,0.00840067878787879
KGZ,2019,KGZ_2015_ADM1_147294,0.008112
KIR,2019,KIR_2015_ADM0_135,0.0145122523809524
KOR,2016,KOR_2015_ADM0_202,0.0023
LAO,2018,LAO_2018_ADM_10,0.0122418851851852
LAO,2018,LAO_2018_ADM_11,0.0738638641481481
LAO,2018,LAO_2018_ADM_14,0.0754107013333333
LAO,2018,LAO_2018_ADM_15,0.0931182041481481
LAO,2018,LAO_2018_ADM_12,0.071645390962963
LAO,2018,LAO_2018_ADM_13,0.102041847703704
LAO,2018,LAO_2018_ADM_1,0.00841124459259259
LAO,2018,LAO_2018_ADM_6,0.0471813315555556
LAO,2018,LAO_2018_ADM_7,0.0902111383703703
LAO,2018,LAO_2018_ADM_8,0.0557485423703704
LAO,2018,LAO_2018_ADM_9,0.104138095703704
LAO,2018,LAO_2018_ADM_16,0.026471565037037
LAO,2018,LAO_2018_ADM_17,0.0950824145185185
LAO,2018,LAO_2018_ADM_18,0.00954019214814815
LAO,2018,LAO_2018_ADM_2,0.0167645613333333
LAO,2018,LAO_2018_ADM_3,0.0299264922962963
LAO,2018,LAO_2018_ADM_4,0.0979158008888889
LAO,2018,LAO_2018_ADM_5,0.0483815484444444
LBN,2011,LBN_2015_ADM1_1798,0
LBN,2011,LBN_2015_ADM1_1801,0
LBN,2011,LBN_2015_ADM1_1799,0
LBN,2011,LBN_2015_ADM1_1797,0
LBN,2011,LBN_2015_ADM1_1800,0
LBN,2011,LBN_2015_ADM1_1802,0
LBR,2016,LBR_2015_ADM2_147290,0.0563666734486267
LBR,2016,LBR_2015_ADM1_1818,0.345717641505595
LBR,2016,LBR_2015_ADM1_1819,0.19962810335707
LBR,2016,LBR_2015_ADM1_1820,0.401862758087487
LBR,2016,LBR_2015_ADM1_1821,0.483840140386572
LBR,2016,LBR_2015_ADM1_1822,0.340307418311292
LBR,2016,LBR_2015_ADM1_1823,0.437719417904374
LBR,2016,LBR_2015_ADM1_1814,0.461883586571719
LBR,2016,LBR_2015_ADM1_1824,0.201852200813835
LBR,2016,LBR_2015_ADM1_1825,0.494127297863683
LBR,2016,LBR_2015_ADM1_1826,0.451986549338759
LBR,2016,LBR_2015_ADM1_1828,0.16335985757884
LBR,2016,LBR_2015_ADM1_1827,0.408871698067141
LBR,2016,LBR_2015_ADM1_1816,0.411189133062055
LBR,2016,LBR_2015_ADM1_1815,0.504863989623601
LBR,2016,LBR_2015_ADM1_1817,0.463478374364191
LCA,2016,LCA_2015_ADM0_209,0.0474651
LKA,2019,LKA_2015_ADM2_25851,0.000559386354166667
LKA,2019,LKA_2015_ADM2_25852,0.00676113885416667
LKA,2019,LKA_2015_ADM2_25853,0.0192561546875
LKA,2019,LKA_2015_ADM2_41748,0.00525526104166667
LKA,2019,LKA_2015_ADM2_25830,0.0272326834375
LKA,2019,LKA_2015_ADM2_41749,0.0315141053125
LKA,2019,LKA_2015_ADM2_25846,0.0142477680208333
LKA,2019,LKA_2015_ADM2_25848,0.00709353302083333
LKA,2019,LKA_2015_ADM2_25847,0.002317043125
LKA,2019,LKA_2015_ADM2_25839,0.0417998546875
LKA,2019,LKA_2015_ADM2_25841,0
LKA,2019,LKA_2015_ADM2_25843,0.0346432605208333
LKA,2019,LKA_2015_ADM2_25842,0.0480289704166667
LKA,2019,LKA_2015_ADM2_25840,0.0425047798958333
LKA,2019,LKA_2015_ADM2_25833,0.0154018661458333
LKA,2019,LKA_2015_ADM2_25832,0.013123454375
LKA,2019,LKA_2015_ADM2_25834,0.0243850140625
LKA,2019,LKA_2015_ADM2_25837,0.00619233135416667
LKA,2019,LKA_2015_ADM2_25838,0
LKA,2019,LKA_2015_ADM2_25835,0.00581222614583334
LKA,2019,LKA_2015_ADM2_25836,0.031158786875
LKA,2019,LKA_2015_ADM2_25849,0.029527423125
LKA,2019,LKA_2015_ADM2_25850,0.0290900305208333
LKA,2019,LKA_2015_ADM2_25845,0.0320309180208333
LKA,2019,LKA_2015_ADM2_25844,0.035835710625
LSO,2017,LSO_2015_ADM1_1804,0.325357716304348
LSO,2017,LSO_2015_ADM1_1812,0.600322772826087
LSO,2017,LSO_2015_ADM1_1805,0.314512167391304
LSO,2017,LSO_2015_ADM1_1803,0.356543110869565
LSO,2017,LSO_2015_ADM1_1807,0.259610272826087
LSO,2017,LSO_2015_ADM1_1806,0.404283031521739
LSO,2017,LSO_2015_ADM1_1808,0.392469802173913
LSO,2017,LSO_2015_ADM1_1811,0.413025051086957
LSO,2017,LSO_2015_ADM1_1810,0.356246733695652
LSO,2017,LSO_2015_ADM1_1809,0.483843380434783
LTU,2020,LTU_2015_ADM0_147,0.00243118181818182
LUX,2020,LUX_2015_ADM0_148,0.000417
LVA,2020,LVA_2015_ADM0_140,0.0036023
MAR,2013,MAR_2015_DKx_154_1,0.00277450980392157
MAR,2013,MAR_2015_DKx_154_10,0
MAR,2013,MAR_2015_DKx_268_1,0
MAR,2013,MAR_2015_DKx_268_2,0
MAR,2013,MAR_2015_DKx_154_2,0.0103091176470588
MAR,2013,MAR_2015_DKx_154_3,0.0119214705882353
MAR,2013,MAR_2015_DKx_154_4,0.00193598039215686
MAR,2013,MAR_2015_DKx_154_5,0.0154937254901961
MAR,2013,MAR_2015_DKx_154_6,0.00190166666666667
MAR,2013,MAR_2015_DKx_154_7,0.00837029411764706
MAR,2013,MAR_2015_DKx_154_8,0.0535758823529412
MAR,2013,MAR_2015_DKx_154_9,0.0132038235294118
MDA,2019,MDA_2015_GADMx_147_3,0
MDA,2019,MDA_2015_GADMx_147_1,0
MDA,2019,MDA_2015_GADMx_147_5,0
MDA,2019,MDA_2015_GADMx_147_2,0
MDG,2012,MDG_2015_ADM1_41752,0.457011954671367
MDG,2012,MDG_2015_ADM1_41770,0.867038948375724
MDG,2012,MDG_2015_ADM1_41765,0.963208361873584
MDG,2012,MDG_2015_ADM1_41761,0.904315286325862
MDG,2012,MDG_2015_ADM1_41763,0.858926044824981
MDG,2012,MDG_2015_ADM1_41751,0.948424377486779
MDG,2012,MDG_2015_ADM1_41771,0.917629475950642
MDG,2012,MDG_2015_ADM1_41764,0.841367980609418
MDG,2012,MDG_2015_ADM1_41757,0.977673949634853
MDG,2012,MDG_2015_ADM1_41758,0.72954361193654
MDG,2012,MDG_2015_ADM1_41753,0.883254556283052
MDG,2012,MDG_2015_ADM1_41750,0.861860383278771
MDG,2012,MDG_2015_ADM1_41760,0.674790702341979
MDG,2012,MDG_2015_ADM1_41769,0.906143163686729
MDG,2012,MDG_2015_ADM1_41759,0.918107323344246
MDG,2012,MDG_2015_ADM1_41766,0.911647396121884
MDG,2012,MDG_2015_ADM1_41756,0.822371224124906
MDG,2012,MDG_2015_ADM1_41754,0.989726266683455
MDG,2012,MDG_2015_ADM1_41755,0.932138788970033
MDG,2012,MDG_2015_ADM1_41767,0.825199430370184
MDG,2012,MDG_2015_ADM1_41762,0.58980869403173
MDG,2012,MDG_2015_ADM1_41768,0.829757460337446
MDV,2019,MDV_2015_ADM1_1905,0
MDV,2019,MDV_2015_ADM1_1914,0
MDV,2019,MDV_2015_ADM1_1915,0
MDV,2019,MDV_2015_ADM1_1916,0
MDV,2019,MDV_2015_ADM1_1917,0
MDV,2019,MDV_2015_ADM1_1918,0
MDV,2019,MDV_2015_ADM1_1921,0
MDV,2019,MDV_2015_ADM1_1922,0
MDV,2019,MDV_2015_ADM1_1923,0
MDV,2019,MDV_2015_ADM1_1906,0
MDV,2019,MDV_2015_ADM1_1924,0
MDV,2019,MDV_2015_ADM1_1925,0
MDV,2019,MDV_2015_ADM1_1907,0
MDV,2019,MDV_2015_ADM1_1908,0
MDV,2019,MDV_2015_ADM1_1909,0
MDV,2019,MDV_2015_ADM1_1910,0
MDV,2019,MDV_2015_ADM1_1911,0
MDV,2019,MDV_2015_ADM1_1913,0
MEX,2019,MEX_2015_ADM1_2028,0.0123449946107784
MEX,2019,MEX_2015_ADM1_2037,0.0173929688622755
MEX,2019,MEX_2015_ADM1_2038,0.0120123934131737
MEX,2019,MEX_2015_ADM1_2039,0.048323351497006
MEX,2019,MEX_2015_ADM1_2040,0.0156536586826347
MEX,2019,MEX_2015_ADM1_2041,0.00840908083832335
MEX,2019,MEX_2015_ADM1_2042,0.0131229916167665
MEX,2019,MEX_2015_ADM1_2043,0.0164666838323353
MEX,2019,MEX_2015_ADM1_2044,0.0229535371257485
MEX,2019,MEX_2015_ADM1_2045,0.0158782508982036
MEX,2019,MEX_2015_ADM1_2046,0.00628944610778443
MEX,2019,MEX_2015_ADM1_2029,0.00656521796407186
MEX,2019,MEX_2015_ADM1_2047,0.0328391173652695
MEX,2019,MEX_2015_ADM1_2048,0.0267485407185629
MEX,2019,MEX_2015_ADM1_2049,0.00714886526946108
MEX,2019,MEX_2015_ADM1_2050,0.0344566598802395
MEX,2019,MEX_2015_ADM1_2051,0.0236585532934132
MEX,2019,MEX_2015_ADM1_2052,0.00900442634730539
MEX,2019,MEX_2015_ADM1_2053,0.0112631101796407
MEX,2019,MEX_2015_ADM1_2054,0.0206904
MEX,2019,MEX_2015_ADM1_2055,0.0119548329341317
MEX,2019,MEX_2015_ADM1_2056,0.0242221275449102
MEX,2019,MEX_2015_ADM1_2030,0.0115971071856287
MEX,2019,MEX_2015_ADM1_2057,0.023010831736527
MEX,2019,MEX_2015_ADM1_2058,0.0241943443113772
MEX,2019,MEX_2015_ADM1_2059,0.0169400622754491
MEX,2019,MEX_2015_ADM1_2031,0.0202682676646707
MEX,2019,MEX_2015_ADM1_2034,0.0144072682634731
MEX,2019,MEX_2015_ADM1_2035,0.00784876347305389
MEX,2019,MEX_2015_ADM1_2032,0.0569542994011976
MEX,2019,MEX_2015_ADM1_2033,0.0135598131736527
MEX,2019,MEX_2015_ADM1_2036,0.00749156946107784
MKD,2020,MKD_2015_ADMx_NUTS_MK004,0.0101184516541353
MKD,2020,MKD_2015_ADMx_NUTS_MK003,0.00404709191729323
MKD,2020,MKD_2015_ADMx_NUTS_MK005,0.00379242127819549
MKD,2020,MKD_2015_ADM1_51329,0.055411807406015
MKD,2020,MKD_2015_ADM1_2948,0.0284202110150376
MKD,2020,MKD_2015_ADMx_NUTS_MK006,0.0663394226691729
MKD,2020,MKD_2015_ADMx_NUTS_MK001,0.00182527011278195
MKD,2020,MKD_2015_ADM1_40188,0.000552568007518797
MLI,2018,MLI_2015_ADM1_1928,0.105659284477229
MLI,2018,MLI_2015_ADM1_TAO,0.0262426930724824
MLI,2018,MLI_2015_ADM1_MENAKA,0.190740753046825
MLI,2018,MLI_2015_ADM1_1930,0.0893700968569596
MLI,2018,MLI_2015_ADM1_1933,0.323426758178319
MLI,2018,MLI_2015_ADM1_1932,0.26419170365619
MLI,2018,MLI_2015_ADM1_1931,0.294371337075048
MLI,2018,MLI_2015_ADM1_1934,0.164889944515715
MLI,2018,MLI_2015_ADM1_1927,0.244563225465042
MLI,2018,MLI_2015_ADM1_1929,0
MLI,2018,MLI_2015_ADM1_1926,0.00396989897370109
MLT,2020,MLT_2015_ADM0_156,0.00203333333333333
MMR,2017,MMR_2017_ADM_15,0.00722701437908497
MMR,2017,MMR_2017_ADM_4,0.0711734366013072
MMR,2017,MMR_2017_ADM_9,0.0386696300653595
MMR,2017,MMR_2017_ADM_11,0.00820240522875817
MMR,2017,MMR_2017_ADM_14,0.0210039895424837
MMR,2017,MMR_2017_ADM_2,0.00711130588235294
MMR,2017,MMR_2017_ADM_7,0.0278997673202614
MMR,2017,MMR_2017_ADM_8,0.00592076078431373
MMR,2017,MMR_2017_ADM_10,0.00383819477124183
MMR,2017,MMR_2017_ADM_5,0.0657771960784314
MMR,2017,MMR_2017_ADM_13,0.0392483594771242
MMR,2017,MMR_2017_ADM_1,0.0209978209150327
MMR,2017,MMR_2017_ADM_12,0.0271324274509804
MMR,2017,MMR_2017_ADM_6,0
MMR,2017,MMR_2017_ADM_3,0.217111385620915
MNE,2019,MNE_2015_ADM1_2101,0.0477876545
MNE,2019,MNE_2015_ADM1_25365,0.011721755
MNE,2019,MNE_2015_ADMx_2647_1,0.009250108
MNE,2019,MNE_2015_ADM1_2104,0.024282647
MNG,2018,MNG_2015_ADM1_2081,0.001821036
MNG,2018,MNG_2015_ADM1_2095,0.0026562
MNG,2018,MNG_2015_ADM1_2089,0
MNG,2018,MNG_2015_ADM1_2083,0.001309822
MNG,2018,MNG_2015_ADM1_2090,0.0023009
MNG,2018,MNG_2015_ADM1_2091,0
MNG,2018,MNG_2015_ADM1_2078,0.001110968
MNG,2018,MNG_2015_ADM1_2077,0
MNG,2018,MNG_2015_ADM1_2093,0.000976486
MNG,2018,MNG_2015_ADM1_2086,0
MNG,2018,MNG_2015_ADM1_2094,0
MNG,2018,MNG_2015_ADM1_2084,0.005709956
MNG,2018,MNG_2015_ADM1_2092,0
MNG,2018,MNG_2015_ADM1_2082,0
MNG,2018,MNG_2015_ADMx_167_1,0.00444391
MNG,2018,MNG_2015_ADM1_2096,0.00063555
MNG,2018,MNG_2015_ADM1_2007,0.001953808
MNG,2018,MNG_2015_ADM1_2085,0.002017268
MNG,2018,MNG_2015_ADM1_2075,0.001435374
MNG,2018,MNG_2015_ADM1_2088,0.001606336
MNG,2018,MNG_2015_ADM1_2076,0.00155059
MNG,2018,MNG_2015_ADM1_2087,0.0018563
MOZ,2014,MOZ_2015_ADM1_2119,0.658555727250772
MOZ,2014,MOZ_2015_ADM1_41373,0.14911318406011
MOZ,2014,MOZ_2015_ADM2_41374,0.0794026279887294
MOZ,2014,MOZ_2015_ADM1_2112,0.527735198282571
MOZ,2014,MOZ_2015_ADM1_2118,0.792245496739568
MOZ,2014,MOZ_2015_ADM1_2122,0.796696818999061
MOZ,2014,MOZ_2015_ADM1_2121,0.56263252435261
MOZ,2014,MOZ_2015_ADM1_2115,0.585860738601905
MOZ,2014,MOZ_2015_ADM1_2120,0.668970732000537
MOZ,2014,MOZ_2015_ADM1_2114,0.575829348825976
MOZ,2014,MOZ_2015_ADM1_2113,0.615293971501409
MRT,2014,MRT_2015_ADM1_2010,0.035192768411215
