country_code,year,poor,population,effective_headcount
TCD,1986,5064738,5243000,0.966
TGO,1986,3119773.6,3364000,0.9274
THA,1986,40796320.8,52996000,0.7698
TJK,1986,2543634.9,4687000,0.5427
TKM,1986,2749945.2,3324000,0.8273
TON,1986,47676.8,94000,0.5072
TTO,1986,201516.8,1184000,0.1702
TUN,1986,4980719.7,7509000,0.6633
TUR,1986,24427374.4,50128000,0.4873
TWN,1986,290820,19388000,0.015
TZA,1986,22234114.7,22511000,0.9877
UGA,1986,14522078.2,15154000,0.9583
UKR,1986,21126274.4,51079000,0.4136
URY,1986,1204519.4,3031000,0.3974
USA,1986,4254232.5,243099000,0.0175
UZB,1986,17201399,18566000,0.9265
VCT,1986,52263.0816554269,105000,0.49774363481359
VEN,1986,7648977.6,17968000,0.4257
VGB,1986,459.159934099029,14000,0.0327971381499306
VIR,1986,3476.49664389265,106000,0.0327971381499306
VNM,1986,60505002,62460000,0.9687
VUT,1986,106732.5,133000,0.8025
WSM,1986,97694.8,161000,0.6068
YEM,1986,7909085.7,10233000,0.7729
ZAF,1986,23236586.7,34491000,0.6737
ZMB,1986,6255980.4,7171000,0.8724
ZWE,1986,6249988.8,8976000,0.6963
ABW,1987,1813.39330140509,62000,0.0292482790549207
AFG,1987,11126322.7191625,11503000,0.967253996275968
AGO,1987,6174937.6,11219000,0.5504
ALB,1987,1307805.8,3122000,0.4189
AND,1987,1403.9173946362,48000,0.0292482790549207
ARE,1987,0,1560000,0
ARG,1987,2049170.4,26892000,0.0762
ARM,1987,1462957.6,3452000,0.4238
ASM,1987,1257.67599936159,43000,0.0292482790549207
ATG,1987,1988.88297573461,68000,0.0292482790549207
AUS,1987,326725.5,16255000,0.0201
AUT,1987,93972,7640000,0.0123
AZE,1987,907808.1,6893000,0.1317
BDI,1987,4934636.5,4987000,0.9895
BEL,1987,73570.8,9942000,0.0074
BEN,1987,4392147.5,4535000,0.9685
BFA,1987,7956036,8140000,0.9774
BGD,1987,95128151.2,98344000,0.9673
BGR,1987,43904,8960000,0.0049
BHR,1987,13132.4772956594,449000,0.0292482790549207
BHS,1987,7136.58008940066,244000,0.0292482790549207
BIH,1987,2471856,4478000,0.552
BLR,1987,5098478.4,10092000,0.5052
BLZ,1987,139650,175000,0.798
BMU,1987,1754.89674329524,60000,0.0292482790549207
BOL,1987,3275169,6465000,0.5066
BRA,1987,83591825.8,141274000,0.5917
BRB,1987,7516.80771711463,257000,0.0292482790549207
BRN,1987,6961.09041507114,238000,0.0292482790549207
BTN,1987,469700,5e+05,0.9394
BWA,1987,1039577,1265000,0.8218
CAF,1987,2629499.6,2756000,0.9541
CAN,1987,332125,26570000,0.0125
CHE,1987,62707.2,6532000,0.0096
CHI,1987,3977.76595146922,136000,0.0292482790549207
CHL,1987,7824014,12595000,0.6212
CHN,1987,1106340961,1111342000,0.9955
CIV,1987,7470458,11020000,0.6779
CMR,1987,8480858.4,10696000,0.7929
COD,1987,29565681,31530000,0.9377
COG,1987,1961352.9,2249000,0.8721
COL,1987,18130531.6,32324000,0.5609
COM,1987,248799.2,376000,0.6617
CPV,1987,301405,325000,0.9274
CRI,1987,1580437.3,2873000,0.5501
CUB,1987,5483190.54959066,10270000,0.533903656240571
CUW,1987,4357.99357918319,149000,0.0292482790549207
CYM,1987,614.213860153335,21000,0.0292482790549207
CYP,1987,24292.8,723000,0.0336
CZE,1987,51635,10327000,0.005
DEU,1987,179524.2,78054000,0.0023
DJI,1987,287336,490000,0.5864
DMA,1987,38441.0632493211,72000,0.533903656240571
DNK,1987,63962.5,5117000,0.0125
DOM,1987,3074692.5,6765000,0.4545
DZA,1987,13386904.6,23918000,0.5597
ECU,1987,6175699.2,9504000,0.6498
EGY,1987,43360228.6,53066000,0.8171
ERI,1987,2606911.90385646,2924000,0.891556738664998
ESP,1987,1948944.3,39057000,0.0499
EST,1987,241645.8,1551000,0.1558
ETH,1987,41671601.4,43494000,0.9581
FIN,1987,11870.4,4946000,0.0024
FJI,1987,456376.2,722000,0.6321
FRA,1987,487408.8,56024000,0.0087
FRO,1987,1345.42083652635,46000,0.0292482790549207
FSM,1987,62226,90000,0.6914
GAB,1987,489892.2,877000,0.5586
GBR,1987,277874.1,56709000,0.0049
GEO,1987,257294.1,5327000,0.0483
GHA,1987,13118361.1,13481000,0.9731
GIB,1987,877.448371647622,30000,0.0292482790549207
GIN,1987,5382000,5382000,1
GMB,1987,774091.2,804000,0.9628
GNQ,1987,347707.128079349,390000,0.891556738664998
GRC,1987,855780,10068000,0.085
GRD,1987,52856.4619678165,99000,0.533903656240571
GRL,1987,1608.65534802064,55000,0.0292482790549207
GTM,1987,7315505.2,8639000,0.8468
GUM,1987,3568.29004470033,122000,0.0292482790549207
GUY,1987,662450.7,757000,0.8751
HKG,1987,161333.507266943,5516000,0.0292482790549207
HND,1987,3678111.6,4542000,0.8098
HRV,1987,0,4758000,0
HTI,1987,5914289,6670000,0.8867
HUN,1987,54470,10475000,0.0052
IDN,1987,169598572.8,171728000,0.9876
IMN,1987,1871.88985951493,64000,0.0292482790549207
IND,1987,790328906.8,816793000,0.9676
IRL,1987,294690,3572000,0.0825
IRN,1987,29751157.8,51198000,0.5811
IRQ,1987,9259236,16290000,0.5684
ISL,1987,1185.6,247000,0.0048
ISR,1987,344447.2,4216000,0.0817
ITA,1987,1849716,57090000,0.0324
JAM,1987,1129073.4,2379000,0.4746
JOR,1987,467010.4,3128000,0.1493
JPN,1987,4898703.4,123083000,0.0398
KAZ,1987,8911323,16173000,0.551
KEN,1987,15727319.3,21119000,0.7447
KGZ,1987,2564023.5,4159000,0.6165
KHM,1987,7969685.43738983,8196000,0.972387193434582
KIR,1987,49204.8,67000,0.7344
KNA,1987,1199.17944125175,41000,0.0292482790549207
KOR,1987,7504200,41690000,0.18
KWT,1987,56829.406203711,1943000,0.0292482790549207
LAO,1987,3609391.5,3905000,0.9243
LBN,1987,202003.2,2672000,0.0756
LBR,1987,778900.5,2191000,0.3555
LBY,1987,2682612.67180622,4109000,0.652862660454179
LCA,1987,124253.5,131000,0.9485
LIE,1987,818.951813537781,28000,0.0292482790549207
LKA,1987,14578653.6,16648000,0.8757
LSO,1987,1358622.5,1525000,0.8909
LTU,1987,1511062,3628000,0.4165
LUX,1987,853.3,371000,0.0023
LVA,1987,186517,2627000,0.071
MAC,1987,9008.46994891559,308000,0.0292482790549207
MAR,1987,16775222.2,23498000,0.7139
MCO,1987,848.200092592701,29000,0.0292482790549207
MDA,1987,802900.8,4289000,0.1872
MDG,1987,10222080,10648000,0.96
MDV,1987,183329.3,203000,0.9031
MEX,1987,45218535.1,80503000,0.5617
MHL,1987,26867.4,42000,0.6397
MKD,1987,435052.8,1992000,0.2184
MLI,1987,7943752.8,8068000,0.9846
MLT,1987,32766.5,355000,0.0923
MMR,1987,38495104.2,38673000,0.9954
MNE,1987,24248.1,617000,0.0393
MNG,1987,1370648.6,2033000,0.6742
MNP,1987,1023.68976692223,35000,0.0292482790549207
MOZ,1987,12773601,13021000,0.981
MRT,1987,1680158,1871000,0.898
MUS,1987,750149,1030000,0.7283
MWI,1987,7734300,8120000,0.9525
MYS,1987,6628177.5,16525000,0.4011
NAM,1987,981474.2,1246000,0.7877
NCL,1987,4708.97292784224,161000,0.0292482790549207
NER,1987,7233182.4,7324000,0.9876
NGA,1987,82656358.2,88101000,0.9382
NIC,1987,3318333.6,3882000,0.8548
NLD,1987,108654.2,14683000,0.0074
NOR,1987,22191.1,4187000,0.0053
NPL,1987,17194311.6,17481000,0.9836
NZL,1987,96841.0519508426,3311000,0.0292482790549207
OMN,1987,47382.2120689716,1620000,0.0292482790549207
PAK,1987,96114460.4,98357000,0.9772
PAN,1987,994155.3,2319000,0.4287
PER,1987,6894369.2,20452000,0.3371
PHL,1987,48698856.1,57313000,0.8497
PLW,1987,13613.4207080841,14000,0.972387193434582
PNG,1987,3764774.3,3997000,0.9419
POL,1987,2650253.4,37539000,0.0706
PRI,1987,100292.348879323,3429000,0.0292482790549207
PRK,1987,18895427.9428208,19432000,0.972387193434582
PRT,1987,1235406.9,9971000,0.1239
PRY,1987,930069,3885000,0.2394
PSE,1987,762498.2,1879000,0.4058
PYF,1987,5410.93162516034,185000,0.0292482790549207
QAT,1987,12372.0220402315,423000,0.0292482790549207
ROU,1987,676048,23312000,0.029
RUS,1987,31447273.6,145052000,0.2168
RWA,1987,6404824.8,6732000,0.9514
SAU,1987,424860.501551779,14526000,0.0292482790549207
SDN,1987,17590052.2,18302000,0.9611
SEN,1987,6516898.2,6894000,0.9453
SGP,1987,82480.1469348765,2820000,0.0292482790549207
SLB,1987,258386.1,287000,0.9003
SLE,1987,3711280,4034000,0.92
SLV,1987,2920128.7,5053000,0.5779
SMR,1987,672.710418263177,23000,0.0292482790549207
SOM,1987,6256945.19195096,7018000,0.891556738664998
SRB,1987,189845.6,9352000,0.0203
STP,1987,89238,107000,0.834
SUR,1987,107126.8,251000,0.4268
SVK,1987,38628,5220000,0.0074
SVN,1987,1582.4,1978000,8e-04
SWE,1987,63157.5,8421000,0.0075
SWZ,1987,760020.3,767000,0.9909
SXM,1987,672.710418263177,23000,0.0292482790549207
SYC,1987,23989,70000,0.3427
SYR,1987,6919985.1,11361000,0.6091
TCA,1987,292.482790549207,10000,0.0292482790549207
TCD,1987,5252790.4,5408000,0.9713
TGO,1987,3233140,3475000,0.9304
THA,1987,41352613.2,53964000,0.7663
TJK,1987,2794988,4844000,0.577
TKM,1987,2823528,3408000,0.8285
TON,1987,47648.6,94000,0.5069
TTO,1987,223943,1195000,0.1874
TUN,1987,5033529.9,7693000,0.6543
TUR,1987,22806376.3,51101000,0.4463
TWN,1987,147255,19634000,0.0075
TZA,1987,22871894.1,23199000,0.9859
UGA,1987,14999711.5,15695000,0.9557
UKR,1987,20252783.4,51221000,0.3954
URY,1987,1114470,3050000,0.3654
USA,1987,3681030,245402000,0.015
UZB,1987,17726445,19030000,0.9315
VCT,1987,56593.7875615005,106000,0.533903656240571
VEN,1987,7716303,18438000,0.4185
VGB,1987,438.724185823811,15000,0.0292482790549207
VIR,1987,3071.06930076668,105000,0.0292482790549207
VNM,1987,61881524.7,63881000,0.9687
VUT,1987,112240.8,136000,0.8253
WSM,1987,98000.7,161000,0.6087
YEM,1987,8168386.5,10629000,0.7685
ZAF,1987,23872525.6,35231000,0.6776
ZMB,1987,6444889.5,7385000,0.8727
ZWE,1987,6557140.8,9293000,0.7056
ABW,1988,1553.51992262199,61000,0.0254675397151146
AFG,1988,11149248.0206619,11541000,0.9660556295522
AGO,1988,6192229.2,11514000,0.5378
ALB,1988,1420427.1,3197000,0.4443
AND,1988,1298.84452547084,51000,0.0254675397151146
ARE,1988,0,1656000,0
ARG,1988,2593742.8,27418000,0.0946
ARM,1988,1581105.5,3505000,0.4511
ASM,1988,1120.57174746504,44000,0.0254675397151146
ATG,1988,1706.32516091268,67000,0.0254675397151146
AUS,1988,330560,16528000,0.02
AUT,1988,76580,7658000,0.01
AZE,1988,863632,7010000,0.1232
BDI,1988,5076936,5136000,0.9885
BEL,1988,73696.6,9959000,0.0074
BEN,1988,4525333.2,4673000,0.9684
BFA,1988,8151417.8,8357000,0.9754
BGD,1988,97875067.5,100975000,0.9693
BGR,1988,34854.3,8937000,0.0039
BHR,1988,11842.4059675283,465000,0.0254675397151146
BHS,1988,6315.94984934842,248000,0.0254675397151146
BIH,1988,2585788.8,4508000,0.5736
BLR,1988,5230263,10146000,0.5155
BLZ,1988,139637.9,179000,0.7801
BMU,1988,1528.05238290688,60000,0.0254675397151146
BOL,1988,3364556.8,6592000,0.5104
BRA,1988,88344613.5,144001000,0.6135
BRB,1988,6570.62524649957,258000,0.0254675397151146
BRN,1988,6239.54723020308,245000,0.0254675397151146
BTN,1988,484325.6,517000,0.9368
BWA,1988,1032486,1302000,0.793
CAF,1988,2683602,2813000,0.954
CAN,1988,336850,26948000,0.0125
CHE,1988,66387.3,6573000,0.0101
CHI,1988,3539.98802040093,139000,0.0254675397151146
CHL,1988,7653377.5,12809000,0.5975
CHN,1988,1124709364.8,1132866000,0.9928
CIV,1988,8657865,11425000,0.7578
CMR,1988,9175585.8,11031000,0.8318
COD,1988,30571981.2,32444000,0.9423
COG,1988,2022818.3,2311000,0.8753
COL,1988,18258811.2,32976000,0.5537
COM,1988,257050,388000,0.6625
CPV,1988,303107.7,329000,0.9213
CRI,1988,1857117,2945000,0.6306
CUB,1988,5638435.63029384,10380000,0.54320189116511
CUW,1988,3794.66341755208,149000,0.0254675397151146
CYM,1988,585.753413447636,23000,0.0254675397151146
CYP,1988,17098.4,737000,0.0232
CZE,1988,51655,10331000,0.005
DEU,1988,180214.2,78354000,0.0023
DJI,1988,312691.9,529000,0.5911
DMA,1988,39110.5361638879,72000,0.54320189116511
DNK,1988,64025,5122000,0.0125
DOM,1988,3795269.4,6903000,0.5498
DZA,1988,15652808,24592000,0.6365
ECU,1988,6577720.6,9739000,0.6754
EGY,1988,44101249.5,54547000,0.8085
ERI,1988,2681477.180922,3006000,0.892041643686627
ESP,1988,1624351.5,39141000,0.0415
EST,1988,218317.5,1565000,0.1395
ETH,1988,43157186,44932000,0.9605
FIN,1988,11906.4,4961000,0.0024
FJI,1988,458165.1,723000,0.6337
FRA,1988,422610,56348000,0.0075
FRO,1988,1196.97436661039,47000,0.0254675397151146
FSM,1988,63526,92000,0.6905
GAB,1988,459298.4,902000,0.5092
GBR,1988,284315,56863000,0.005
GEO,1988,227616.3,5381000,0.0423
GHA,1988,13441150.8,13854000,0.9702
GIB,1988,738.558651738323,29000,0.0254675397151146
GIN,1988,5555000,5555000,1
GMB,1988,811303.2,843000,0.9624
GNQ,1988,358600.740762024,402000,0.892041643686626
GRC,1988,782978.4,10116000,0.0774
GRD,1988,53233.7853341808,98000,0.54320189116511
GRL,1988,1400.7146843313,55000,0.0254675397151146
GTM,1988,6893118.5,8843000,0.7795
GUM,1988,3183.44246438933,125000,0.0254675397151146
GUY,1988,662550,750000,0.8834
HKG,1988,142872.897801793,5610000,0.0254675397151146
HND,1988,3795509.2,4676000,0.8117
HRV,1988,0,4774000,0
HTI,1988,6492107.7,6813000,0.9529
HUN,1988,1386811.5,10435000,0.1329
IDN,1988,172568486.1,175001000,0.9861
IMN,1988,1680.85762119756,66000,0.0254675397151146
IND,1988,805949476.2,834489000,0.9658
IRL,1988,224490.1,3569000,0.0629
IRN,1988,31787216.4,53076000,0.5989
IRQ,1988,9806362.8,16652000,0.5889
ISL,1988,1250,250000,0.005
ISR,1988,306448.8,4292000,0.0714
ITA,1988,1067844.8,57104000,0.0187
JAM,1988,1095973.2,2394000,0.4578
JOR,1988,578058.1,3253000,0.1777
JPN,1988,4276387,123595000,0.0346
KAZ,1988,8168595.9,16347000,0.4997
KEN,1988,16092681.8,21871000,0.7358
KGZ,1988,2371432,4240000,0.5593
KHM,1988,8176978.69947028,8434000,0.969525574990547
KIR,1988,47961.9,69000,0.6951
KNA,1988,1044.1691283197,41000,0.0254675397151146
KOR,1988,6524105,42091000,0.155
KWT,1988,51928.3134791187,2039000,0.0254675397151146
LAO,1988,3753603.5,4021000,0.9335
LBN,1988,480953.8,2669000,0.1802
LBR,1988,774853.5,2165000,0.3579
LBY,1988,2776275.04896445,4220000,0.657885082692998
LCA,1988,124142.2,133000,0.9334
LIE,1988,713.091112023209,28000,0.0254675397151146
LKA,1988,14766685.4,16882000,0.8747
LSO,1988,1363535,1550000,0.8797
LTU,1988,1330048.8,3658000,0.3636
LUX,1988,0,374000,0
LVA,1988,151257.9,2649000,0.0571
MAC,1988,8175.08024855179,321000,0.0254675397151146
MAR,1988,16173675,23961000,0.675
MCO,1988,738.558651738323,29000,0.0254675397151146
MDA,1988,829632,4321000,0.192
MDG,1988,10520356.5,10953000,0.9605
MDV,1988,184758,210000,0.8798
MEX,1988,46090166,82084000,0.5615
MHL,1988,27412,44000,0.623
MKD,1988,471255.6,1996000,0.2361
MLI,1988,8035378.2,8181000,0.9822
MLT,1988,26313,358000,0.0735
MMR,1988,39188807.2,39362000,0.9956
MNE,1988,31662.4,616000,0.0514
MNG,1988,1378146,2090000,0.6594
MNP,1988,942.29896945924,37000,0.0254675397151146
MOZ,1988,12728958,13002000,0.979
MRT,1988,1733007.6,1923000,0.9012
MUS,1988,719055.8,1037000,0.6934
MWI,1988,8242289.1,8637000,0.9543
MYS,1988,6898042.8,17028000,0.4051
NAM,1988,1033018.4,1303000,0.7928
NCL,1988,4176.67651327879,164000,0.0254675397151146
NER,1988,7438210,7540000,0.9865
NGA,1988,84309377.1,90451000,0.9321
NIC,1988,2937907.2,3968000,0.7404
NLD,1988,169912.5,14775000,0.0115
NOR,1988,24394.8,4206000,0.0058
NPL,1988,17545924.1,17873000,0.9817
NZL,1988,84857.8423307619,3332000,0.0254675397151146
OMN,1988,42734.5316419623,1678000,0.0254675397151146
PAK,1988,99212107.5,101475000,0.9777
PAN,1988,1166003.2,2368000,0.4924
PER,1988,8755017,20910000,0.4187
PHL,1988,49282687.5,58845000,0.8375
PLW,1988,14542.8836248582,15000,0.969525574990547
PNG,1988,3858920,4100000,0.9412
POL,1988,1375758,37692000,0.0365
PRI,1988,88041.2847951512,3457000,0.0254675397151146
PRK,1988,19107410.0319137,19708000,0.969525574990547
PRT,1988,1065292,9956000,0.107
PRY,1988,959998.5,3995000,0.2403
PSE,1988,871360,1945000,0.448
PYF,1988,4838.83254587177,190000,0.0254675397151146
QAT,1988,11307.5876335109,444000,0.0254675397151146
ROU,1988,702240,23408000,0.03
RUS,1988,31193289.6,146036000,0.2136
RWA,1988,6686233,7030000,0.9511
SAU,1988,385960.564382562,15155000,0.0254675397151146
SDN,1988,18145318.8,18866000,0.9618
SEN,1988,6744781.2,7108000,0.9489
SGP,1988,73270.1117603847,2877000,0.0254675397151146
SLB,1988,266709.5,295000,0.9041
SLE,1988,3885962.1,4153000,0.9357
SLV,1988,2973115.2,5119000,0.5808
SMR,1988,585.753413447636,23000,0.0254675397151146
SOM,1988,6392370.41865837,7166000,0.892041643686627
SRB,1988,205794.3,9397000,0.0219
STP,1988,91167.6,109000,0.8364
SUR,1988,104984.5,257000,0.4085
SVK,1988,25695.6,5244000,0.0049
SVN,1988,1991,1991000,0.001
SWE,1988,67720,8465000,0.008
SWZ,1988,792400,8e+05,0.9905
SXM,1988,636.688492877865,25000,0.0254675397151146
SYC,1988,21595,70000,0.3085
SYR,1988,6107292,11720000,0.5211
TCA,1988,280.142936866261,11000,0.0254675397151146
TCD,1988,5379625.6,5584000,0.9634
TGO,1988,3318723,3582000,0.9265
THA,1988,41859417.6,54912000,0.7623
TJK,1988,2511002.1,5001000,0.5021
TKM,1988,2792055.4,3494000,0.7991
TON,1988,48391.2,94000,0.5148
TTO,1988,244615,1205000,0.203
TUN,1988,5072716.8,7872000,0.6444
TUR,1988,23626856.7,52053000,0.4539
TWN,1988,99350,19870000,0.005
TZA,1988,23546568,23910000,0.9848
UGA,1988,15480749.7,16263000,0.9519
UKR,1988,19427056,51340000,0.3784
URY,1988,1109191,3070000,0.3613
USA,1988,3716085,247739000,0.015
UZB,1988,17964321.2,19501000,0.9212
VCT,1988,58122.6023546668,107000,0.54320189116511
VEN,1988,6212920.5,18913000,0.3285
VGB,1988,382.013095726719,15000,0.0254675397151146
VIR,1988,2648.62413037192,104000,0.0254675397151146
VNM,1988,63139043.8,65314000,0.9667
VUT,1988,117135.3,139000,0.8427
WSM,1988,97694.8,161000,0.6068
YEM,1988,8440412.4,11052000,0.7637
ZAF,1988,24308526,35970000,0.6758
ZMB,1988,6586160,7600000,0.8666
ZWE,1988,6594793,9605000,0.6866
ABW,1989,1312.47916022266,61000,0.0215160518069288
AFG,1989,11375277.8998881,11778000,0.965807259287494
AGO,1989,6530869.4,11827000,0.5522
ALB,1989,1275826.6,3253000,0.3922
AND,1989,1140.35074576723,53000,0.0215160518069288
ARE,1989,0,1756000,0
ARG,1989,3512560.8,27944000,0.1257
ARM,1989,1365282,3537000,0.386
ASM,1989,989.738383118726,46000,0.0215160518069288
ATG,1989,1441.57547106423,67000,0.0215160518069288
AUS,1989,334160.8,16792000,0.0199
AUT,1989,76860,7686000,0.01
AZE,1989,1086154.8,7127000,0.1524
BDI,1989,5220336,5280000,0.9887
BEL,1989,84830,9980000,0.0085
BEN,1989,4683594,4820000,0.9717
BFA,1989,8374938,8580000,0.9761
BGD,1989,100470310.2,103599000,0.9698
BGR,1989,38257.1,8897000,0.0043
BHR,1989,10349.2209191328,481000,0.0215160518069288
BHS,1989,5422.04505534607,252000,0.0215160518069288
BIH,1989,2568990,4507000,0.57
BLR,1989,4538626,10190000,0.4454
BLZ,1989,135712.8,183000,0.7416
BMU,1989,1312.47916022266,61000,0.0215160518069288
BOL,1989,3434780.7,6723000,0.5109
BRA,1989,85580112.8,146692000,0.5834
BRB,1989,5594.1734698015,260000,0.0215160518069288
BRN,1989,5422.04505534607,252000,0.0215160518069288
BTN,1989,492794,530000,0.9298
BWA,1989,1038902,1340000,0.7753
CAF,1989,2741991.2,2873000,0.9544
CAN,1989,478205,27326000,0.0175
CHE,1989,70161.4,6619000,0.0106
CHI,1989,3012.24725297004,140000,0.0215160518069288
CHL,1989,7272415.8,13026000,0.5583
CHN,1989,1142953192.8,1153566000,0.9908
CIV,1989,9124317.3,11839000,0.7707
CMR,1989,9609340,11372000,0.845
COD,1989,31728166.5,33465000,0.9481
COG,1989,2080975,2375000,0.8762
COL,1989,18550912.5,33625000,0.5517
COM,1989,274831.2,399000,0.6888
CPV,1989,306726,335000,0.9156
CRI,1989,1430100.3,3019000,0.4737
CUB,1989,5626200.98622239,10486000,0.536544057431088
CUW,1989,3162.85961561854,147000,0.0215160518069288
CYM,1989,516.385243366292,24000,0.0215160518069288
CYP,1989,14269,751000,0.019
CZE,1989,51680,10336000,0.005
DEU,1989,181046.8,78716000,0.0023
DJI,1989,360226.8,564000,0.6387
DMA,1989,38094.6280776073,71000,0.536544057431088
DNK,1989,64125,5130000,0.0125
DOM,1989,4599834.4,7042000,0.6532
DZA,1989,14402111.6,25258000,0.5702
ECU,1989,6834930,9978000,0.685
EGY,1989,44799999.3,56007000,0.7999
ERI,1989,2744393.69947997,3072000,0.893357324049469
ESP,1989,1349236.8,39222000,0.0344
EST,1989,186359,1570000,0.1187
ETH,1989,44734408.2,46458000,0.9629
FIN,1989,11947.2,4978000,0.0024
FJI,1989,431737.5,725000,0.5955
FRA,1989,351310.6,56663000,0.0062
FRO,1989,1011.25443492566,47000,0.0215160518069288
FSM,1989,64371.2,94000,0.6848
GAB,1989,439201.8,926000,0.4743
GBR,1989,427680,57024000,0.0075
GEO,1989,287377.2,5412000,0.0531
GHA,1989,13785629,14234000,0.9685
GIB,1989,623.965502400936,29000,0.0215160518069288
GIN,1989,5771000,5771000,1
GMB,1989,847169.6,881000,0.9616
GNQ,1989,369849.93215648,414000,0.893357324049469
GRC,1989,635875,10174000,0.0625
GRD,1989,52044.7735708155,97000,0.536544057431088
GRL,1989,1183.38284938109,55000,0.0215160518069288
GTM,1989,6926730.3,9051000,0.7653
GUM,1989,2732.53857947996,127000,0.0215160518069288
GUY,1989,666402.5,745000,0.8945
HKG,1989,122641.495299494,5700000,0.0215160518069288
HND,1989,3878158.4,4814000,0.8056
HRV,1989,18642,4780000,0.0039
HTI,1989,6660370,6956000,0.9575
HUN,1989,2616103,10402000,0.2515
IDN,1989,175434741.9,178233000,0.9843
IMN,1989,1463.09152287116,68000,0.0215160518069288
IND,1989,822951912,852270000,0.9656
IRL,1989,134119.2,3567000,0.0376
IRN,1989,33644033.4,54777000,0.6142
IRQ,1989,10770984,17040000,0.6321
ISL,1989,1562.4,252000,0.0062
ISR,1989,311702.4,4384000,0.0711
ITA,1989,285565,57113000,0.005
JAM,1989,1131760,2408000,0.47
JOR,1989,945847,3395000,0.2786
JPN,1989,3995021.8,124069000,0.0322
KAZ,1989,8329760,16475000,0.5056
KEN,1989,16562829.4,22633000,0.7318
KGZ,1989,2403940,4312000,0.5575
KHM,1989,8398304.72615913,8689000,0.96654445001256
KIR,1989,51964.9,71000,0.7319
KNA,1989,882.158124084082,41000,0.0215160518069288
KOR,1989,5312000,42496000,0.125
KWT,1989,45119.1606391298,2097000,0.0215160518069288
LAO,1989,3795049.1,4139000,0.9169
LBN,1989,1460560.8,2676000,0.5458
LBR,1989,766027.6,2132000,0.3593
LBY,1989,2889887.24770261,4329000,0.667564621783924
LCA,1989,125364.8,136000,0.9218
LIE,1989,623.965502400936,29000,0.0215160518069288
LKA,1989,14689793.5,17111000,0.8585
LSO,1989,1375532.8,1576000,0.8728
LTU,1989,1367866.2,3683000,0.3714
LUX,1989,0,378000,0
LVA,1989,104922.2,2663000,0.0394
MAC,1989,7164.8452517073,333000,0.0215160518069288
MAR,1989,16050138.4,24422000,0.6572
MCO,1989,623.965502400936,29000,0.0215160518069288
MDA,1989,743771.7,4347000,0.1711
MDG,1989,10822914,11268000,0.9605
MDV,1989,187835.2,217000,0.8656
MEX,1989,44987675,83698000,0.5375
MHL,1989,29863.2,46000,0.6492
MKD,1989,453718.4,1997000,0.2272
MLI,1989,8150448,8310000,0.9808
MLT,1989,18591.5,361000,0.0515
MMR,1989,39858941.5,40015000,0.9961
MNE,1989,32226,615000,0.0524
MNG,1989,1387368,2141000,0.648
MNP,1989,860.642072277153,40000,0.0215160518069288
MOZ,1989,12754396,13060000,0.9766
MRT,1989,1773064.8,1976000,0.8973
MUS,1989,703748.8,1046000,0.6728
MWI,1989,8698458,9095000,0.9564
MYS,1989,7005632,17536000,0.3995
NAM,1989,1089224,1360000,0.8009
NCL,1989,3593.18065175712,167000,0.0215160518069288
NER,1989,7669556.8,7769000,0.9872
NGA,1989,86753433.6,92844000,0.9344
NIC,1989,3105724.5,4055000,0.7659
NLD,1989,194783.9,14869000,0.0131
NOR,1989,26630.1,4227000,0.0063
NPL,1989,17938115.8,18293000,0.9806
NZL,1989,72315.4501230878,3361000,0.0215160518069288
OMN,1989,37459.4461958631,1741000,0.0215160518069288
PAK,1989,102382172.1,104589000,0.9789
PAN,1989,1213370.4,2419000,0.5016
PER,1989,11848556,21368000,0.5545
PHL,1989,50027904.4,60391000,0.8284
PLW,1989,14498.1667501884,15000,0.96654445001256
PNG,1989,3995700,4206000,0.95
POL,1989,711147.6,37827000,0.0188
PRI,1989,75026.4726507608,3487000,0.0215160518069288
PRK,1989,19325089.7335511,19994000,0.96654445001256
PRT,1989,964058.1,9949000,0.0969
PRY,1989,1053907.2,4104000,0.2568
PSE,1989,919048.8,2019000,0.4552
PYF,1989,4174.11405054419,194000,0.0215160518069288
QAT,1989,9940.41593480112,462000,0.0215160518069288
ROU,1989,884932.1,23473000,0.0377
RUS,1989,31214337.5,146891000,0.2125
RWA,1989,6872749.1,7217000,0.9523
SAU,1989,339006.912269971,15756000,0.0215160518069288
SDN,1989,18489565,19475000,0.9494
SEN,1989,6946211.2,7328000,0.9479
SGP,1989,63257.1923123708,2940000,0.0215160518069288
SLB,1989,273215.1,303000,0.9017
SLE,1989,3986411.8,4249000,0.9382
SLV,1989,3013066,5186000,0.581
SMR,1989,494.869191559363,23000,0.0215160518069288
SOM,1989,6519721.75091302,7298000,0.893357324049469
SRB,1989,192800.4,9451000,0.0204
STP,1989,92784.9,111000,0.8359
SUR,1989,105795.6,262000,0.4038
SVK,1989,25808.3,5267000,0.0049
SVN,1989,2401.2,2001000,0.0012
SWE,1989,72369,8514000,0.0085
SWZ,1989,823337.2,833000,0.9884
SXM,1989,580.933398787079,27000,0.0215160518069288
SYC,1989,19638.6,71000,0.2766
SYR,1989,8017496,12080000,0.6637
TCA,1989,236.676569876217,11000,0.0215160518069288
TCD,1989,5547662.4,5768000,0.9618
TGO,1989,3406788,3687000,0.924
