country_code,year,poor,population,effective_headcount
TGO,1994,2550450,4164000,0.6125
THA,1994,2650545,58901000,0.045
TJK,1994,3940216,5680000,0.6937
TKM,1994,1451772,4115000,0.3528
TON,1994,3753.6,96000,0.0391
TTO,1994,24875,1250000,0.0199
TUN,1994,833896.7,8957000,0.0931
TUR,1994,1698138,57564000,0.0295
TUV,1994,414.9,9000,0.0461
TWN,1994,77973.8,21074000,0.0037
TZA,1994,21869361,29070000,0.7523
UGA,1994,12985336.1,19907000,0.6523
UKR,1994,2475611.6,51149000,0.0484
URY,1994,33610.5,3201000,0.0105
USA,1994,1313710,262742000,0.005
UZB,1994,13376979,22407000,0.597
VCT,1994,15661.100017917,109000,0.143679816678138
VEN,1994,1890162,21726000,0.087
VGB,1994,94.3844245746247,18000,0.00524357914303471
VIR,1994,561.062968304714,107000,0.00524357914303471
VNM,1994,29851318.8,73926000,0.4038
VUT,1994,25624.5,165000,0.1553
WSM,1994,12235.6,169000,0.0724
YEM,1994,1561759.6,14692000,0.1063
ZAF,1994,14010338.1,41219000,0.3399
ZMB,1994,5196153.6,8896000,0.5841
ZWE,1994,1257332.7,11117000,0.1131
ABW,1995,414.714455094909,80000,0.00518393068868636
AFG,1995,7424128.99913959,17100000,0.434159590592958
AGO,1995,3550127.2,14269000,0.2488
ALB,1995,29827.2,3107000,0.0096
AND,1995,331.771564075927,64000,0.00518393068868636
ARE,1995,0,2449000,0
ARG,1995,1190925.8,30853000,0.0386
ARM,1995,498956.7,3217000,0.1551
ASM,1995,274.748326500377,53000,0.00518393068868636
ATG,1995,383.610870962791,74000,0.00518393068868636
AUS,1995,135577.5,18077000,0.0075
AUT,1995,0,7991000,0
AZE,1995,965655,7775000,0.1242
BDI,1995,4662880.2,5962000,0.7821
BEL,1995,41762.6,10186000,0.0041
BEN,1995,3654632.8,5906000,0.6188
BFA,1995,8294989,10090000,0.8221
BGD,1995,40170110.4,118706000,0.3384
BGR,1995,101398,8380000,0.0121
BHR,1995,2918.55297773042,563000,0.00518393068868636
BHS,1995,1451.50059283218,280000,0.00518393068868636
BIH,1995,612349.2,3844000,0.1593
BLR,1995,126775,10142000,0.0125
BLZ,1995,31608.9,207000,0.1527
BMU,1995,326.587633387241,63000,0.00518393068868636
BOL,1995,1203153,7567000,0.159
BRA,1995,23922430.4,162296000,0.1474
BRB,1995,1373.74163250189,265000,0.00518393068868636
BRN,1995,1539.62741453985,297000,0.00518393068868636
BTN,1995,173658,515000,0.3372
BWA,1995,514018,1570000,0.3274
CAF,1995,2608969.3,3353000,0.7781
CAN,1995,219975,29330000,0.0075
CHE,1995,21755.8,7018000,0.0031
CHI,1995,746.486019170836,144000,0.00518393068868636
CHL,1995,812069.6,14297000,0.0568
CHN,1995,661260002,1239940000,0.5333
CIV,1995,3767573.1,14541000,0.2591
CMR,1995,6910877.4,13461000,0.5134
COD,1995,35581218.4,41596000,0.8554
COG,1995,1425250.8,2799000,0.5092
COL,1995,5593834.8,37442000,0.1494
COM,1995,80253.6,476000,0.1686
CPV,1995,158245.2,389000,0.4068
CRI,1995,251036.5,3511000,0.0715
CUB,1995,1575706.10523086,10906000,0.144480662500537
CUW,1995,746.486019170836,144000,0.00518393068868636
CYM,1995,165.885782037964,32000,0.00518393068868636
CYP,1995,769.5,855000,9e-04
CZE,1995,1035.9,10359000,1e-04
DEU,1995,203102.5,81241000,0.0025
DJI,1995,110880,630000,0.176
DMA,1995,10258.1270375381,71000,0.144480662500537
DNK,1995,0,5233000,0
DOM,1995,523305.9,7893000,0.0663
DZA,1995,1667818.5,28905000,0.0577
ECU,1995,1982725.3,11441000,0.1733
EGY,1995,2166310,63715000,0.034
ERI,1995,1803135.64350933,3090000,0.583539043206902
ESP,1995,590372,39890000,0.0148
EST,1995,8454.7,1433000,0.0059
ETH,1995,39984489.3,57309000,0.6977
FIN,1995,0,5120000,0
FJI,1995,19477.6,776000,0.0251
FRA,1995,145602.5,58241000,0.0025
FRO,1995,238.460811679573,46000,0.00518393068868636
FSM,1995,9504,108000,0.088
GAB,1995,32580,1086000,0.03
GBR,1995,144947.5,57979000,0.0025
GEO,1995,472884,5020000,0.0942
GHA,1995,10024754.1,16761000,0.5981
GIB,1995,155.517920660591,30000,0.00518393068868636
GIN,1995,3290865.1,7871000,0.4181
GMB,1995,800885.8,1066000,0.7513
GNB,1995,461622,1137000,0.406
GNQ,1995,294103.677776279,504000,0.583539043206902
GRC,1995,187728.6,10789000,0.0174
GRD,1995,14592.5469125542,101000,0.144480662500537
GRL,1995,290.300118566436,56000,0.00518393068868636
GTM,1995,2082840.9,10409000,0.2001
GUM,1995,756.853880548209,146000,0.00518393068868636
GUY,1995,119096.5,761000,0.1565
HKG,1995,31829.3344285343,6140000,0.00518393068868636
HND,1995,1497733,5710000,0.2623
HRV,1995,26778.6,4617000,0.0058
HTI,1995,6063634.5,7819000,0.7755
HUN,1995,127305,10350000,0.0123
IDN,1995,108031463,196958000,0.5485
IMN,1995,362.875148208045,70000,0.00518393068868636
IND,1995,448449512.7,960483000,0.4669
IRL,1995,6571.8,3651000,0.0018
IRN,1995,3507350.4,60576000,0.0579
IRQ,1995,555720,20208000,0.0275
ISL,1995,106.8,267000,4e-04
ISR,1995,12268.2,5334000,0.0023
ITA,1995,423694.4,57256000,0.0074
JAM,1995,103002.2,2537000,0.0406
JOR,1995,21950.4,4573000,0.0048
JPN,1995,606600,126375000,0.0048
KAZ,1995,1138485,16035000,0.071
KEN,1995,6877519,27346000,0.2515
KGZ,1995,1437833.4,4566000,0.3149
KHM,1995,5334601.20375389,10653000,0.500760462194113
KIR,1995,10803.1,77000,0.1403
KNA,1995,217.725088924827,42000,0.00518393068868636
KOR,1995,221960.2,45298000,0.0049
KWT,1995,8351.31233947373,1611000,0.00518393068868636
LAO,1995,1715182,4852000,0.3535
LBN,1995,0,3033000,0
LBR,1995,1836734.4,2074000,0.8856
LBY,1995,259263.284152363,4949000,0.0523870042740681
LCA,1995,56036.4,147000,0.3812
LIE,1995,160.701851349277,31000,0.00518393068868636
LKA,1995,1968851.3,18247000,0.1079
LSO,1995,964695,1762000,0.5475
LTU,1995,283553.2,3626000,0.0782
LUX,1995,0,408000,0
LVA,1995,752.7,2509000,3e-04
MAC,1995,1995.81331514425,385000,0.00518393068868636
MAR,1995,2277007.5,27075000,0.0841
MCO,1995,160.701851349277,31000,0.00518393068868636
MDA,1995,1039190.5,4339000,0.2395
MDG,1995,9710085,13475000,0.7206
MDV,1995,38023.8,254000,0.1497
MEX,1995,12940729.6,94046000,0.1376
MHL,1995,1948.2,51000,0.0382
MKD,1995,32322.9,1983000,0.0163
MLI,1995,7914520,9605000,0.824
MLT,1995,2090,380000,0.0055
MMR,1995,39878407.4,43238000,0.9223
MNE,1995,4154,620000,0.0067
MNG,1995,342631.8,2298000,0.1491
MNP,1995,290.300118566436,56000,0.00518393068868636
MOZ,1995,13390422.3,15759000,0.8497
MRT,1995,747432.4,2327000,0.3212
MUS,1995,22805.8,1129000,0.0202
MWI,1995,6259515.3,9909000,0.6317
MYS,1995,508300.8,20496000,0.0248
NAM,1995,883641.6,1656000,0.5336
NCL,1995,990.130761539095,191000,0.00518393068868636
NER,1995,8098096.5,9477000,0.8545
NGA,1995,63381441.6,108012000,0.5868
NIC,1995,1024325.2,4612000,0.2221
NLD,1995,111369.6,15468000,0.0072
NOR,1995,21398.3,4367000,0.0049
NPL,1995,12010136.1,21397000,0.5613
NZL,1995,19050.9452809224,3675000,0.00518393068868636
OMN,1995,11430.5671685534,2205000,0.00518393068868636
PAK,1995,36603042,122829000,0.298
PAN,1995,424152,2740000,0.1548
PER,1995,3805373.7,24039000,0.1583
PHL,1995,17305113,69835000,0.2478
PLW,1995,8512.92785729993,17000,0.500760462194113
PNG,1995,2658910.2,4894000,0.5433
POL,1995,669082.2,38453000,0.0174
PRI,1995,19123.520310564,3689000,0.00518393068868636
PRK,1995,10948125.9849499,21863000,0.500760462194113
PRT,1995,106564.5,10149000,0.0105
PRY,1995,590364,4761000,0.124
PSE,1995,15446.2,2618000,0.0059
PYF,1995,1114.54509806757,215000,0.00518393068868636
QAT,1995,2664.54037398479,514000,0.00518393068868636
ROU,1995,401887.5,22965000,0.0175
RUS,1995,6524716,148289000,0.044
RWA,1995,4749513.6,5928000,0.8012
SAU,1995,97126.1253832276,18736000,0.00518393068868636
SDN,1995,9339912.5,24103000,0.3875
SEN,1995,5150519.4,8746000,0.5889
SGP,1995,18034.8948659398,3479000,0.00518393068868636
SLB,1995,127260,360000,0.3535
SLE,1995,3033540,4275000,0.7096
SLV,1995,744018.6,5611000,0.1326
SMR,1995,134.782197905845,26000,0.00518393068868636
SOM,1995,4496168.32790918,7705000,0.583539043206902
SRB,1995,31628.8,9884000,0.0032
STP,1995,25187.4,126000,0.1999
SUR,1995,53970.6,293000,0.1842
SVK,1995,60200,5375000,0.0112
SVN,1995,398.2,1991000,2e-04
SWE,1995,22090,8836000,0.0025
SWZ,1995,788884.9,961000,0.8209
SXM,1995,160.701851349277,31000,0.00518393068868636
SYC,1995,1047.2,77000,0.0136
SYR,1995,388776.6,14346000,0.0271
TCA,1995,77.7589603302954,15000,0.00518393068868636
TCD,1995,4663400,7e+06,0.6662
TGO,1995,2552860.2,4274000,0.5973
THA,1995,2135762.8,59492000,0.0359
TJK,1995,3247424.5,5765000,0.5633
TKM,1995,1736220.8,4208000,0.4126
TON,1995,3158.4,96000,0.0329
TTO,1995,22464.5,1255000,0.0179
TUN,1995,864007.2,9114000,0.0948
TUR,1995,1590819.2,58486000,0.0272
TUV,1995,513.9,9000,0.0571
TWN,1995,106140,21228000,0.005
TZA,1995,23063977.8,29961000,0.7698
UGA,1995,13094460,20550000,0.6372
UKR,1995,3614326,50906000,0.071
URY,1995,36765,3225000,0.0114
USA,1995,1328290,265658000,0.005
UZB,1995,13957861.5,22863000,0.6105
VCT,1995,15603.911550058,108000,0.144480662500537
VEN,1995,2203268.4,22188000,0.0993
VGB,1995,93.3107523963545,18000,0.00518393068868636
VIR,1995,554.680583689441,107000,0.00518393068868636
VNM,1995,26770844,75199000,0.356
VUT,1995,27048,168000,0.161
WSM,1995,9918,171000,0.058
YEM,1995,1527404,15320000,0.0997
ZAF,1995,14499316,42088000,0.3445
ZMB,1995,4860884,9137000,0.532
ZWE,1995,1322176,11320000,0.1168
ABW,1996,466.991251796876,83000,0.00562640062405875
AFG,1996,7496481.00587214,17823000,0.420607137175119
AGO,1996,3310791,14682000,0.2255
ALB,1996,16392.9,3093000,0.0053
AND,1996,360.08963993976,64000,0.00562640062405875
ARE,1996,0,2571000,0
ARG,1996,1320817.8,31299000,0.0422
ARM,1996,440352,3168000,0.139
ASM,1996,303.825633699172,54000,0.00562640062405875
ATG,1996,421.980046804406,75000,0.00562640062405875
AUS,1996,137032.5,18271000,0.0075
AUT,1996,0,8018000,0
AZE,1996,968644.8,7856000,0.1233
BDI,1996,4797158.1,6041000,0.7941
BEL,1996,45936,10208000,0.0045
BEN,1996,3700886.2,6094000,0.6073
BFA,1996,8381384,10373000,0.808
BGD,1996,41777515,121270000,0.3445
BGR,1996,51410.4,8292000,0.0062
BHR,1996,3252.05956070596,578000,0.00562640062405875
BHS,1996,1592.27137660863,283000,0.00562640062405875
BIH,1996,61252.2,3781000,0.0162
BLR,1996,109177.2,10109000,0.0108
BLZ,1996,38948,214000,0.182
BMU,1996,354.463239315701,63000,0.00562640062405875
BOL,1996,1216199.2,7717000,0.1576
BRA,1996,26386240,164914000,0.16
BRB,1996,1496.62256599963,266000,0.00562640062405875
BRN,1996,1716.05219033792,305000,0.00562640062405875
BTN,1996,133902,519000,0.258
BWA,1996,510392.8,1604000,0.3182
CAF,1996,2686264.8,3436000,0.7818
CAN,1996,74055,29622000,0.0025
CHE,1996,17652.5,7061000,0.0025
CHI,1996,815.828090488518,145000,0.00562640062405875
CHL,1996,675606.8,14498000,0.0466
CHN,1996,601741334.8,1249982000,0.4814
CIV,1996,4045651,14995000,0.2698
CMR,1996,6957608.1,13813000,0.5037
COD,1996,36915650.1,42771000,0.8631
COG,1996,1445258,2879000,0.502
COL,1996,6685209.3,38049000,0.1757
COM,1996,87482.1,489000,0.1789
CPV,1996,146592.6,399000,0.3674
CRI,1996,295673.4,3597000,0.0822
CUB,1996,1774894.47908526,10961000,0.161928152457372
CUW,1996,798.948888616342,142000,0.00562640062405875
CYM,1996,191.297621217997,34000,0.00562640062405875
CYP,1996,785.7,873000,9e-04
CZE,1996,0,10350000,0
DEU,1996,0,81427000,0
DJI,1996,126863.9,643000,0.1973
DMA,1996,11496.8988244734,71000,0.161928152457372
DNK,1996,0,5255000,0
DOM,1996,517870.5,8029000,0.0645
DZA,1996,1885245.1,29411000,0.0641
ECU,1996,2107793.6,11684000,0.1804
EGY,1996,1883057,64933000,0.029
ERI,1996,1789263.32469434,3116000,0.574218011776104
ESP,1996,596134.1,40009000,0.0149
EST,1996,5813.8,1418000,0.0041
ETH,1996,38657792.5,59155000,0.6535
FIN,1996,0,5137000,0
FJI,1996,15444.8,784000,0.0197
FRA,1996,146250,58500000,0.0025
FRO,1996,258.814428706702,46000,0.00562640062405875
FSM,1996,11183.4,109000,0.1026
GAB,1996,32863,1114000,0.0295
GBR,1996,145392.5,58157000,0.0025
GEO,1996,334844.2,4946000,0.0677
GHA,1996,9993077.5,17185000,0.5815
GIB,1996,168.792018721762,30000,0.00562640062405875
GIN,1996,3557750,8132000,0.4375
GMB,1996,827808.8,1096000,0.7553
GNB,1996,401245.8,1159000,0.3462
GNQ,1996,300890.238170679,524000,0.574218011776104
GRC,1996,162126.9,10881000,0.0149
GRD,1996,16354.7433981946,101000,0.161928152457372
GRL,1996,315.07843494729,56000,0.00562640062405875
GTM,1996,2002512.6,10646000,0.1881
GUM,1996,832.707292360695,148000,0.00562640062405875
GUY,1996,99212.4,762000,0.1302
HKG,1996,35119.9926953747,6242000,0.00562640062405875
HND,1996,1675314,5868000,0.2855
HRV,1996,22875,4575000,0.005
HTI,1996,5960957.8,7966000,0.7483
HUN,1996,108496.5,10333000,0.0105
IDN,1996,102516412,199915000,0.5128
IMN,1996,393.848043684112,70000,0.00562640062405875
IND,1996,445787872.2,978893000,0.4554
IRL,1996,8096,3680000,0.0022
IRN,1996,3584188.8,61584000,0.0582
IRQ,1996,412750.8,20846000,0.0198
ISL,1996,108,270000,4e-04
ISR,1996,13171.2,5488000,0.0024
ITA,1996,618084,57230000,0.0108
JAM,1996,65587.2,2562000,0.0256
JOR,1996,21693.6,4716000,0.0046
JPN,1996,607939.2,126654000,0.0048
KAZ,1996,1256187.4,15821000,0.0794
KEN,1996,6862482.4,28148000,0.2438
KGZ,1996,1347793,4630000,0.2911
KHM,1996,4999346.67827221,10981000,0.455272441332503
KIR,1996,11083.7,79000,0.1403
KNA,1996,247.561627458585,44000,0.00562640062405875
KOR,1996,224214.2,45758000,0.0049
KWT,1996,9176.65941783982,1631000,0.00562640062405875
LAO,1996,1929264.4,4957000,0.3892
LBN,1996,0,3071000,0
LBR,1996,1912304.8,2191000,0.8728
LBY,1996,243157.854740017,5036000,0.0482839266759366
LCA,1996,37503.3,149000,0.2517
LIE,1996,174.418419345821,31000,0.00562640062405875
LKA,1996,2428778.4,18372000,0.1322
LSO,1996,997860.8,1787000,0.5584
LTU,1996,0,3604000,0
LUX,1996,0,414000,0
LVA,1996,43878.3,2479000,0.0177
MAC,1996,2211.17544525509,393000,0.00562640062405875
MAR,1996,1743710,27460000,0.0635
MCO,1996,174.418419345821,31000,0.00562640062405875
MDA,1996,713104.2,4314000,0.1653
MDG,1996,9883642.7,13903000,0.7109
MDV,1996,32116,259000,0.124
MEX,1996,17319347,95687000,0.181
MHL,1996,2682.6,51000,0.0526
MKD,1996,31028.4,1989000,0.0156
MLI,1996,7948684.8,9857000,0.8064
MLT,1996,2112,384000,0.0055
MMR,1996,39974250.4,43793000,0.9128
MNE,1996,2418,620000,0.0039
MNG,1996,466180.4,2317000,0.2012
MNP,1996,331.957636819466,59000,0.00562640062405875
MOZ,1996,13512668.4,16249000,0.8316
MRT,1996,494980.5,2397000,0.2065
MUS,1996,18728.8,1142000,0.0164
MWI,1996,6105429,10110000,0.6039
MYS,1996,216547.2,21024000,0.0103
NAM,1996,908445,1706000,0.5325
NCL,1996,1097.14812169146,195000,0.00562640062405875
NER,1996,8412794,9820000,0.8567
NGA,1996,64634852.1,110733000,0.5837
NIC,1996,977808,4701000,0.208
NLD,1996,91821.7,15563000,0.0059
NOR,1996,10103.9,4393000,0.0023
NPL,1996,11505645.9,21903000,0.5253
NZL,1996,20918.9575202504,3718000,0.00562640062405875
OMN,1996,12586.2581960194,2237000,0.00562640062405875
PAK,1996,31308186.8,125938000,0.2486
PAN,1996,412130.4,2796000,0.1474
PER,1996,4934637.9,24441000,0.2019
PHL,1996,15682397,71446000,0.2195
PLW,1996,8194.90394398505,18000,0.455272441332503
PNG,1996,2643580.8,5022000,0.5264
POL,1996,1155090,38503000,0.03
PRI,1996,20930.2103214985,3720000,0.00562640062405875
PRK,1996,10067894.767627,22114000,0.455272441332503
PRT,1996,103968.6,10193000,0.0102
PRY,1996,570764,4870000,0.1172
PSE,1996,18638.8,2741000,0.0068
PYF,1996,1237.80813729292,220000,0.00562640062405875
QAT,1996,2936.98112575867,522000,0.00562640062405875
ROU,1996,369424.8,22804000,0.0162
RUS,1996,6900248.4,148074000,0.0466
RWA,1996,4975977.6,6116000,0.8136
SAU,1996,107644.296739492,19132000,0.00562640062405875
SDN,1996,9074154.6,24786000,0.3661
SEN,1996,5310813.2,8974000,0.5918
SGP,1996,20063.7446253935,3566000,0.00562640062405875
SLB,1996,133348,370000,0.3604
SLE,1996,2990390.6,4283000,0.6982
SLV,1996,865547.2,5672000,0.1526
SMR,1996,146.286416225527,26000,0.00562640062405875
SOM,1996,4532302.76694879,7893000,0.574218011776104
SRB,1996,27596.8,9856000,0.0028
STP,1996,26006.4,129000,0.2016
SUR,1996,54891.6,298000,0.1842
SVK,1996,80236.5,5385000,0.0149
SVN,1996,198.9,1989000,1e-04
SWE,1996,17718,8859000,0.002
SWZ,1996,735616.2,982000,0.7491
SXM,1996,174.418419345821,31000,0.00562640062405875
SYC,1996,1060.8,78000,0.0136
SYR,1996,342316,14755000,0.0232
TCA,1996,90.0224099849399,16000,0.00562640062405875
TCD,1996,4891295.5,7241000,0.6755
TGO,1996,2523266.4,4399000,0.5736
THA,1996,1858696.8,60152000,0.0309
TJK,1996,4765410,5850000,0.8146
TKM,1996,1631203.5,4287000,0.3805
TON,1996,3158.4,96000,0.0329
TTO,1996,18241,1258000,0.0145
TUN,1996,784908.8,9256000,0.0848
TUR,1996,1331097.6,59424000,0.0224
TUV,1996,670.5,9000,0.0745
TWN,1996,53410,21364000,0.0025
TZA,1996,24045684.8,30812000,0.7804
UGA,1996,13713453.6,21202000,0.6468
UKR,1996,3646962.2,50582000,0.0721
URY,1996,29556.8,3248000,0.0091
USA,1996,2016022.5,268803000,0.0075
UZB,1996,14247338.5,23299000,0.6115
VCT,1996,17488.2404653962,108000,0.161928152457372
VEN,1996,2416755,22650000,0.1067
VGB,1996,106.901611857116,19000,0.00562640062405875
VIR,1996,607.651267398345,108000,0.00562640062405875
VNM,1996,23484697.5,76373000,0.3075
VUT,1996,27743.6,172000,0.1613
WSM,1996,8515.8,171000,0.0498
YEM,1996,1523755.1,15889000,0.0959
ZAF,1996,14782650.8,42898000,0.3446
ZMB,1996,4393573.8,9394000,0.4677
ZWE,1996,1035468.2,11518000,0.0899
ABW,1997,469.298149416657,85000,0.00552115469901949
AFG,1997,7689791.63976991,18382000,0.418332697191269
AGO,1997,3242626.1,15089000,0.2149
ALB,1997,63097.2,3093000,0.0204
AND,1997,353.353900737248,64000,0.00552115469901949
ARE,1997,0,2700000,0
ARG,1997,1196447.2,31736000,0.0377
ARM,1997,352149.2,3133000,0.1124
ASM,1997,303.663508446072,55000,0.00552115469901949
ATG,1997,430.65006652352,78000,0.00552115469901949
AUS,1997,138502.5,18467000,0.0075
AUT,1997,20082.5,8033000,0.0025
AZE,1997,909904.8,7926000,0.1148
BDI,1997,4992281.6,6112000,0.8168
BEL,1997,50092.7,10223000,0.0049
BEN,1997,3696996.6,6281000,0.5886
BFA,1997,8581059,10665000,0.8046
BGD,1997,44154307.5,123855000,0.3565
BGR,1997,44344.8,8212000,0.0054
BHR,1997,3285.0870459166,595000,0.00552115469901949
BHS,1997,1584.57139861859,287000,0.00552115469901949
BIH,1997,26264,3752000,0.007
BLR,1997,2939301.4,10073000,0.2918
BLZ,1997,46398,222000,0.209
BMU,1997,347.832746038228,63000,0.00552115469901949
BOL,1997,1223153.4,7871000,0.1554
BRA,1997,26773691,167545000,0.1598
BRB,1997,1474.1483046382,267000,0.00552115469901949
BRN,1997,1722.60026609408,312000,0.00552115469901949
BTN,1997,129729.6,528000,0.2457
BWA,1997,479115,1638000,0.2925
CAF,1997,2682064.2,3517000,0.7626
CAN,1997,74757.5,29903000,0.0025
CHE,1997,13474.8,7092000,0.0019
CHI,1997,800.567431357826,145000,0.00552115469901949
CHL,1997,671561.5,14695000,0.0457
CHN,1997,599315892,1259067000,0.476
CIV,1997,4188955.2,15446000,0.2712
CMR,1997,6269429,14165000,0.4426
COD,1997,38653677,43830000,0.8819
COG,1997,1521579.4,2962000,0.5137
COL,1997,7010384.4,38646000,0.1814
COM,1997,87046.8,502000,0.1734
CPV,1997,133538.4,408000,0.3273
CRI,1997,247497.6,3683000,0.0672
CUB,1997,1690708.93692996,11014000,0.153505441885778
CUW,1997,767.440503163709,139000,0.00552115469901949
CYM,1997,198.761569164702,36000,0.00552115469901949
CYP,1997,802.8,892000,9e-04
CZE,1997,0,10339000,0
DEU,1997,0,81500000,0
DJI,1997,140859.1,661000,0.2131
DMA,1997,10898.8863738902,71000,0.153505441885778
DNK,1997,0,5278000,0
DOM,1997,560798.1,8163000,0.0687
DZA,1997,2092090,29887000,0.07
ECU,1997,2125035,11925000,0.1782
EGY,1997,1607469.3,66151000,0.0243
ERI,1997,1800896.13780488,3162000,0.569543370589779
ESP,1997,397306.8,40132000,0.0099
EST,1997,3102,1410000,0.0022
ETH,1997,39853913.6,60976000,0.6536
FIN,1997,0,5152000,0
FJI,1997,19111.3,793000,0.0241
FRA,1997,146907.5,58763000,0.0025
FRO,1997,253.973116154897,46000,0.00552115469901949
FSM,1997,12687.6,109000,0.1164
GAB,1997,30403.8,1143000,0.0266
GBR,1997,145867.5,58347000,0.0025
GEO,1997,916839.6,4882000,0.1878
GHA,1997,9968454.9,17609000,0.5661
GIB,1997,171.155795669604,31000,0.00552115469901949
GIN,1997,3738759.2,8338000,0.4484
GMB,1997,839683.2,1128000,0.7444
GNB,1997,374332.5,1179000,0.3175
GNQ,1997,310401.13697143,545000,0.569543370589779
GRC,1997,135916.4,10961000,0.0124
GRD,1997,15504.0496304636,101000,0.153505441885778
GRL,1997,303.663508446072,55000,0.00552115469901949
GTM,1997,1801964,10888000,0.1655
GUM,1997,828.173204852924,150000,0.00552115469901949
GUY,1997,96064,760000,0.1264
HKG,1997,35092.4592669679,6356000,0.00552115469901949
HND,1997,1181081.1,6029000,0.1959
HRV,1997,23566.4,4532000,0.0052
HTI,1997,6041817.6,8112000,0.7448
HUN,1997,88657.4,10309000,0.0086
IDN,1997,112223625.8,202826000,0.5533
IMN,1997,392.001983630384,71000,0.00552115469901949
IND,1997,451026541,997405000,0.4522
IRL,1997,7797.3,3713000,0.0021
IRN,1997,3053977,62710000,0.0487
IRQ,1997,215090,21509000,0.01
ISL,1997,109.2,273000,4e-04
ISR,1997,14077.5,5631000,0.0025
ITA,1997,806308.5,57185000,0.0141
JAM,1997,64675,2587000,0.025
JOR,1997,19811.2,4832000,0.0041
JPN,1997,609134.4,126903000,0.0048
KAZ,1997,1403938.2,15582000,0.0901
KEN,1997,7351420.6,28954000,0.2539
KGZ,1997,1639099.8,4706000,0.3483
KHM,1997,5109565.67315676,11296000,0.45233407163215
KIR,1997,11224,80000,0.1403
KNA,1997,242.930806756858,44000,0.00552115469901949
KOR,1997,226394.7,46203000,0.0049
KWT,1997,9468.78030881843,1715000,0.00552115469901949
LAO,1997,2132031.2,5057000,0.4216
LBN,1997,0,3093000,0
LBR,1997,1342881,2358000,0.5695
LBY,1997,236273.90502284,5117000,0.0461743023300449
LCA,1997,56323,151000,0.373
LIE,1997,176.676950368624,32000,0.00552115469901949
LKA,1997,2250498.6,18477000,0.1218
LSO,1997,1038789.6,1811000,0.5736
LTU,1997,6442.2,3579000,0.0018
LUX,1997,0,420000,0
LVA,1997,53966,2453000,0.022
MAC,1997,2219.50418900584,402000,0.00552115469901949
MAR,1997,2351297,27826000,0.0845
MCO,1997,171.155795669604,31000,0.00552115469901949
MDA,1997,557478.5,4285000,0.1301
MDG,1997,9952513.9,14347000,0.6937
MDV,1997,27215.5,265000,0.1027
MEX,1997,14611756.4,97282000,0.1502
MHL,1997,3312.4,52000,0.0637
MKD,1997,28585.7,1999000,0.0143
MLI,1997,7850251.5,10115000,0.7761
MLT,1997,2128.5,387000,0.0055
MMR,1997,40036855.6,44372000,0.9023
MNE,1997,2101.2,618000,0.0034
MNG,1997,568115.2,2336000,0.2432
MNP,1997,342.311591339209,62000,0.00552115469901949
MOZ,1997,13765788.4,16702000,0.8242
MRT,1997,559908,2472000,0.2265
MUS,1997,16040.6,1154000,0.0139
MWI,1997,6144067.6,10382000,0.5918
MYS,1997,155268,21565000,0.0072
NAM,1997,928752,1759000,0.528
NCL,1997,1104.2309398039,2e+05,0.00552115469901949
NER,1997,8727314,10180000,0.8573
NGA,1997,66467131,113522000,0.5855
NIC,1997,913359.6,4787000,0.1908
NLD,1997,72017.6,15656000,0.0046
NOR,1997,10166,4420000,0.0023
NPL,1997,11183805,22390000,0.4995
NZL,1997,20720.8935854202,3753000,0.00552115469901949
OMN,1997,12417.0769180948,2249000,0.00552115469901949
PAK,1997,31716675.9,129087000,0.2457
PAN,1997,405838.8,2854000,0.1422
PER,1997,4925875.2,24828000,0.1984
PHL,1997,13268604,73065000,0.1816
PLW,1997,8142.01328937869,18000,0.45233407163215
PNG,1997,2797075.8,5154000,0.5427
POL,1997,111763.1,38539000,0.0029
PRI,1997,20682.245502527,3746000,0.00552115469901949
PRK,1997,10102881.4899041,22335000,0.45233407163215
PRT,1997,103353.3,10233000,0.0101
PRY,1997,525390,4980000,0.1055
PSE,1997,16938.9,2871000,0.0059
PYF,1997,1236.73865258037,224000,0.00552115469901949
QAT,1997,2948.29660927641,534000,0.00552115469901949
ROU,1997,509242.5,22633000,0.0225
RUS,1997,2246073.6,147768000,0.0152
RWA,1997,5308255.8,6522000,0.8139
SAU,1997,107690.122404375,19505000,0.00552115469901949
SDN,1997,7272342,25410000,0.2862
SEN,1997,5401398.1,9197000,0.5873
SGP,1997,20146.6934967221,3649000,0.00552115469901949
SLB,1997,144742,380000,0.3809
SLE,1997,3112376.8,4306000,0.7228
SLV,1997,1026278.4,5727000,0.1792
SMR,1997,143.550022174507,26000,0.00552115469901949
SOM,1997,4634943.94985962,8138000,0.569543370589779
SRB,1997,25435.8,9783000,0.0026
STP,1997,26946.7,131000,0.2057
SUR,1997,54209,302000,0.1795
SVK,1997,71161.2,5391000,0.0132
SVN,1997,0,1988000,0
SWE,1997,13303.5,8869000,0.0015
SWZ,1997,697077.2,1004000,0.6943
SXM,1997,171.155795669604,31000,0.00552115469901949
SYC,1997,873.6,78000,0.0112
SYR,1997,374871.9,15177000,0.0247
TCA,1997,93.8596298833314,17000,0.00552115469901949
TCD,1997,5002326.8,7493000,0.6676
TGO,1997,2355932.5,4535000,0.5195
THA,1997,1600696.9,60863000,0.0263
TJK,1997,3795386.4,5934000,0.6396
TKM,1997,2018107,4355000,0.4634
