country_code,reporting_level,year,reporting_year,poverty_line,fill
CZE,national,1988,1988,1,true
CZE,national,1989,1989,1,true
CZE,national,1990,1990,1,true
CZE,national,1991,1991,1,true
CZE,national,1992,1992,1,true
CZE,national,1993,1993,1,true
CZE,national,1994,1994,1,true
CZE,national,1995,1995,1,true
CZE,national,1996,1996,1,true
CZE,national,1997,1997,1,true
CZE,national,1998,1998,1,true
CZE,national,1999,1999,1,true
CZE,national,2000,2000,1,true
CZE,national,2001,2001,1,true
CZE,national,2002,2002,1,true
CZE,national,2003,2003,1,true
CZE,national,2004,2004,1,true
CZE,national,2005,2005,1,true
CZE,national,2006,2006,1,true
CZE,national,2007,2007,1,true
CZE,national,2008,2008,1,true
CZE,national,2009,2009,1,true
CZE,national,2010,2010,1,true
CZE,national,2011,2011,1,true
CZE,national,2012,2012,1,true
CZE,national,2013,2013,1,true
CZE,national,2014,2014,1,true
CZE,national,2015,2015,1,true
CZE,national,2016,2016,1,true
CZE,national,2017,2017,1,true
CZE,national,2018,2018,1,true
CZE,national,2019,2019,1,true
CZE,national,2020,2020,1,true
CZE,national,2021,2020,0.943281000427782,true
CZE,national,2022,2020,0.953445888450358,true
CZE,national,2023,2020,0.965157556204429,true
CZE,national,2024,2020,0.952707266119739,true
CZE,national,2025,2020,0.926660458924433,true
CZE,national,2026,2020,0.902674134774265,true
CZE,national,2027,2020,0.881255338564247,true
CZE,national,2028,2020,0.859747460583842,true
DEU,national,1981,1981,1,true
DEU,national,1982,1982,1,true
DEU,national,1983,1983,1,true
DEU,national,1984,1984,1,true
DEU,national,1985,1985,1,true
DEU,national,1986,1986,1,true
DEU,national,1987,1987,1,true
DEU,national,1988,1988,1,true
DEU,national,1989,1989,1,true
DEU,national,1990,1990,1,true
DEU,national,1991,1991,1,true
DEU,national,1992,1992,1,true
DEU,national,1993,1993,1,true
DEU,national,1994,1994,1,true
DEU,national,1995,1995,1,true
DEU,national,1996,1996,1,true
DEU,national,1997,1997,1,true
DEU,national,1998,1998,1,true
DEU,national,1999,1999,1,true
DEU,national,2000,2000,1,true
DEU,national,2001,2001,1,true
DEU,national,2002,2002,1,true
DEU,national,2003,2003,1,true
DEU,national,2004,2004,1,true
DEU,national,2005,2005,1,true
DEU,national,2006,2006,1,true
DEU,national,2007,2007,1,true
DEU,national,2008,2008,1,true
DEU,national,2009,2009,1,true
DEU,national,2010,2010,1,true
DEU,national,2011,2011,1,true
DEU,national,2012,2012,1,true
DEU,national,2013,2013,1,true
DEU,national,2014,2014,1,true
DEU,national,2015,2015,1,true
DEU,national,2016,2016,1,true
DEU,national,2017,2017,1,true
DEU,national,2018,2018,1,true
DEU,national,2019,2019,1,true
DEU,national,2020,2020,1,true
DEU,national,2021,2020,0.996284900372583,true
DEU,national,2022,2020,0.96504560471508,true
DEU,national,2023,2020,0.970191810045171,true
DEU,national,2024,2020,0.962810629734607,true
DEU,national,2025,2020,0.946319214456405,true
DEU,national,2026,2020,0.930669605651673,true
DEU,national,2027,2020,0.919808800146675,true
DEU,national,2028,2020,0.911914488849358,true
DJI,national,1981,1981,1,true
DJI,national,1982,1982,1,true
DJI,national,1983,1983,1,true
DJI,national,1984,1984,1,true
DJI,national,1985,1985,1,true
DJI,national,1986,1986,1,true
DJI,national,1987,1987,1,true
DJI,national,1988,1988,1,true
DJI,national,1989,1989,1,true
DJI,national,1990,1990,1,true
DJI,national,1991,1991,1,true
DJI,national,1992,1992,1,true
DJI,national,1993,1993,1,true
DJI,national,1994,1994,1,true
DJI,national,1995,1995,1,true
DJI,national,1996,1996,1,true
DJI,national,1997,1997,1,true
DJI,national,1998,1998,1,true
DJI,national,1999,1999,1,true
DJI,national,2000,2000,1,true
DJI,national,2001,2001,1,true
DJI,national,2002,2002,1,true
DJI,national,2003,2003,1,true
DJI,national,2004,2004,1,true
DJI,national,2005,2005,1,true
DJI,national,2006,2006,1,true
DJI,national,2007,2007,1,true
DJI,national,2008,2008,1,true
DJI,national,2009,2009,1,true
DJI,national,2010,2010,1,true
DJI,national,2011,2011,1,true
DJI,national,2012,2012,1,true
DJI,national,2013,2013,1,true
DJI,national,2014,2014,1,true
DJI,national,2015,2015,1,true
DJI,national,2016,2016,1,true
DJI,national,2017,2017,1,true
DJI,national,2018,2018,1,true
DJI,national,2019,2019,1,true
DJI,national,2020,2019,0.920868542076147,true
DJI,national,2021,2019,0.897126478157889,true
DJI,national,2022,2019,0.883493707020277,true
DJI,national,2023,2019,0.856569927640825,true
DJI,national,2024,2019,0.823337458641376,true
DJI,national,2025,2019,0.794371418578238,true
DJI,national,2026,2019,0.769285562732971,true
DJI,national,2027,2019,0.744712792463441,true
DJI,national,2028,2019,0.720671032186703,true
DNK,national,1981,1981,1,true
DNK,national,1982,1982,1,true
DNK,national,1983,1983,1,true
DNK,national,1984,1984,1,true
DNK,national,1985,1985,1,true
DNK,national,1986,1986,1,true
DNK,national,1987,1987,1,true
DNK,national,1988,1988,1,true
DNK,national,1989,1989,1,true
DNK,national,1990,1990,1,true
DNK,national,1991,1991,1,true
DNK,national,1992,1992,1,true
DNK,national,1993,1993,1,true
DNK,national,1994,1994,1,true
DNK,national,1995,1995,1,true
DNK,national,1996,1996,1,true
DNK,national,1997,1997,1,true
DNK,national,1998,1998,1,true
DNK,national,1999,1999,1,true
DNK,national,2000,2000,1,true
DNK,national,2001,2001,1,true
DNK,national,2002,2002,1,true
DNK,national,2003,2003,1,true
DNK,national,2004,2004,1,true
DNK,national,2005,2005,1,true
DNK,national,2006,2006,1,true
DNK,national,2007,2007,1,true
DNK,national,2008,2008,1,true
DNK,national,2009,2009,1,true
DNK,national,2010,2010,1,true
DNK,national,2011,2011,1,true
DNK,national,2012,2012,1,true
DNK,national,2013,2013,1,true
DNK,national,2014,2014,1,true
DNK,national,2015,2015,1,true
DNK,national,2016,2016,1,true
DNK,national,2017,2017,1,true
DNK,national,2018,2018,1,true
DNK,national,2019,2019,1,true
DNK,national,2020,2020,1,true
DNK,national,2021,2020,0.964321260349438,true
DNK,national,2022,2020,0.994644790533513,true
DNK,national,2023,2020,0.983051891488756,true
DNK,national,2024,2020,0.973945396725887,true
DNK,national,2025,2020,0.966717207837668,true
DNK,national,2026,2020,0.9588481286761,true
DNK,national,2027,2020,0.951032854641914,true
DNK,national,2028,2020,0.943407953393556,true
DOM,national,1981,1981,1,true
DOM,national,1982,1982,1,true
DOM,national,1983,1983,1,true
DOM,national,1984,1984,1,true
DOM,national,1985,1985,1,true
DOM,national,1986,1986,1,true
DOM,national,1987,1987,1,true
DOM,national,1988,1988,1,true
DOM,national,1989,1989,1,true
DOM,national,1990,1990,1,true
DOM,national,1991,1991,1,true
DOM,national,1992,1992,1,true
DOM,national,1993,1993,1,true
DOM,national,1994,1994,1,true
DOM,national,1995,1995,1,true
DOM,national,1996,1996,1,true
DOM,national,1997,1997,1,true
DOM,national,1998,1998,1,true
DOM,national,1999,1999,1,true
DOM,national,2000,2000,1,true
DOM,national,2001,2001,1,true
DOM,national,2002,2002,1,true
DOM,national,2003,2003,1,true
DOM,national,2004,2004,1,true
DOM,national,2005,2005,1,true
DOM,national,2006,2006,1,true
DOM,national,2007,2007,1,true
DOM,national,2008,2008,1,true
DOM,national,2009,2009,1,true
DOM,national,2010,2010,1,true
DOM,national,2011,2011,1,true
DOM,national,2012,2012,1,true
DOM,national,2013,2013,1,true
DOM,national,2014,2014,1,true
DOM,national,2015,2015,1,true
DOM,national,2016,2016,1,true
DOM,national,2017,2017,1,true
DOM,national,2018,2018,1,true
DOM,national,2019,2019,1,true
DOM,national,2020,2020,1,true
DOM,national,2021,2021,1,true
DOM,national,2022,2021,0.956948019741598,true
DOM,national,2023,2021,0.93996122367868,true
DOM,national,2024,2021,0.905848520170703,true
DOM,national,2025,2021,0.874200374386499,true
DOM,national,2026,2021,0.843889130700207,true
DOM,national,2027,2021,0.814776915741453,true
DOM,national,2028,2021,0.786558226522402,true
DZA,national,1981,1981,1,true
DZA,national,1982,1982,1,true
DZA,national,1983,1983,1,true
DZA,national,1984,1984,1,true
DZA,national,1985,1985,1,true
DZA,national,1986,1986,1,true
DZA,national,1987,1987,1,true
DZA,national,1988,1988,1,true
DZA,national,1989,1989,1,true
DZA,national,1990,1990,1,true
DZA,national,1991,1991,1,true
DZA,national,1992,1992,1,true
DZA,national,1993,1993,1,true
DZA,national,1994,1994,1,true
DZA,national,1995,1995,1,true
DZA,national,1996,1996,1,true
DZA,national,1997,1997,1,true
DZA,national,1998,1998,1,true
DZA,national,1999,1999,1,true
DZA,national,2000,2000,1,true
DZA,national,2001,2001,1,true
DZA,national,2002,2002,1,true
DZA,national,2003,2003,1,true
DZA,national,2004,2004,1,true
DZA,national,2005,2005,1,true
DZA,national,2006,2006,1,true
DZA,national,2007,2007,1,true
DZA,national,2008,2008,1,true
DZA,national,2009,2009,1,true
DZA,national,2010,2010,1,true
DZA,national,2011,2011,1,true
DZA,national,2012,2012,1,true
DZA,national,2013,2013,1,true
DZA,national,2014,2014,1,true
DZA,national,2015,2015,1,true
DZA,national,2016,2016,1,true
DZA,national,2017,2017,1,true
DZA,national,2018,2018,1,true
DZA,national,2019,2019,1,true
DZA,national,2020,2019,1.05034141202114,true
DZA,national,2021,2019,1.02624166922826,true
DZA,national,2022,2019,1.01238875473134,true
DZA,national,2023,2019,0.992580155577554,true
DZA,national,2024,2019,0.978203415936493,true
DZA,national,2025,2019,0.968364207018849,true
DZA,national,2026,2019,0.963304499587661,true
DZA,national,2027,2019,0.958965908357123,true
DZA,national,2028,2019,0.9543959031452,true
ECU,national,1981,1981,1,true
ECU,national,1982,1982,1,true
ECU,national,1983,1983,1,true
ECU,national,1984,1984,1,true
ECU,national,1985,1985,1,true
ECU,national,1986,1986,1,true
ECU,national,1987,1987,1,true
ECU,national,1988,1988,1,true
ECU,national,1989,1989,1,true
ECU,national,1990,1990,1,true
ECU,national,1991,1991,1,true
ECU,national,1992,1992,1,true
ECU,national,1993,1993,1,true
ECU,national,1994,1994,1,true
ECU,national,1995,1995,1,true
ECU,national,1996,1996,1,true
ECU,national,1997,1997,1,true
ECU,national,1998,1998,1,true
ECU,national,1999,1999,1,true
ECU,national,2000,2000,1,true
ECU,national,2001,2001,1,true
ECU,national,2002,2002,1,true
ECU,national,2003,2003,1,true
ECU,national,2004,2004,1,true
ECU,national,2005,2005,1,true
ECU,national,2006,2006,1,true
ECU,national,2007,2007,1,true
ECU,national,2008,2008,1,true
ECU,national,2009,2009,1,true
ECU,national,2010,2010,1,true
ECU,national,2011,2011,1,true
ECU,national,2012,2012,1,true
ECU,national,2013,2013,1,true
ECU,national,2014,2014,1,true
ECU,national,2015,2015,1,true
ECU,national,2016,2016,1,true
ECU,national,2017,2017,1,true
ECU,national,2018,2018,1,true
ECU,national,2019,2019,1,true
ECU,national,2020,2020,1,true
ECU,national,2021,2021,1,true
ECU,national,2022,2022,1,false
ECU,national,2023,2022,1.00028640894589,false
ECU,national,2024,2022,0.996737588665299,false
ECU,national,2025,2022,0.99177148970826,false
ECU,national,2026,2022,0.985341667761332,false
ECU,national,2027,2022,0.97352975454701,false
ECU,national,2028,2022,0.962060694046171,false
ECU,urban,1987,1987,1,false
ECU,urban,1995,1995,1,false
ECU,urban,1998,1998,1,false
ECU,urban,1999,1998,1.15872940644449,false
ECU,urban,2000,1998,1.16934800149872,false
ECU,urban,2001,1998,1.10683929567333,false
ECU,urban,2002,1998,1.05180595545211,false
ECU,urban,2003,1998,1.03916939738328,false
ECU,urban,2004,1998,0.993466928347854,false
ECU,urban,2005,1998,0.967891790608523,false
ECU,urban,2006,1998,0.943627083402068,false
ECU,urban,2007,1998,0.920953483720542,false
ECU,urban,2008,1998,0.888770348701569,false
ECU,urban,2009,1998,0.912888105594216,false
ECU,urban,2010,1998,0.861712306051755,false
ECU,urban,2011,1998,0.833244349257929,false
ECU,urban,2012,1998,0.8230575528856,false
ECU,urban,2013,1998,0.804275439293815,false
ECU,urban,2014,1998,0.794575546523514,false
ECU,urban,2015,1998,0.807163103360861,false
ECU,urban,2016,1998,0.839544440667381,false
ECU,urban,2017,1998,0.822045471742735,false
ECU,urban,2018,1998,0.820610908702108,false
ECU,urban,2019,1998,0.834022553968089,false
ECU,urban,2020,1998,0.921341286172295,false
ECU,urban,2021,1998,0.845861321481702,false
ECU,urban,2022,1998,0.817940094837355,false
ECU,urban,2023,1998,0.818174360197715,false
ECU,urban,2024,1998,0.815271637800851,false
ECU,urban,2025,1998,0.811209666348959,false
ECU,urban,2026,1998,0.805950457175901,false
ECU,urban,2027,1998,0.796289019761168,false
ECU,urban,2028,1998,0.786908015327417,false
EGY,national,1981,1981,1,true
EGY,national,1982,1982,1,true
EGY,national,1983,1983,1,true
EGY,national,1984,1984,1,true
EGY,national,1985,1985,1,true
EGY,national,1986,1986,1,true
EGY,national,1987,1987,1,true
EGY,national,1988,1988,1,true
EGY,national,1989,1989,1,true
EGY,national,1990,1990,1,true
EGY,national,1991,1991,1,true
EGY,national,1992,1992,1,true
EGY,national,1993,1993,1,true
EGY,national,1994,1994,1,true
EGY,national,1995,1995,1,true
EGY,national,1996,1996,1,true
EGY,national,1997,1997,1,true
EGY,national,1998,1998,1,true
EGY,national,1999,1999,1,true
EGY,national,2000,2000,1,true
EGY,national,2001,2001,1,true
EGY,national,2002,2002,1,true
EGY,national,2003,2003,1,true
EGY,national,2004,2004,1,true
EGY,national,2005,2005,1,true
EGY,national,2006,2006,1,true
EGY,national,2007,2007,1,true
EGY,national,2008,2008,1,true
EGY,national,2009,2009,1,true
EGY,national,2010,2010,1,true
EGY,national,2011,2011,1,true
EGY,national,2012,2012,1,true
EGY,national,2013,2013,1,true
EGY,national,2014,2014,1,true
EGY,national,2015,2015,1,true
EGY,national,2016,2016,1,true
EGY,national,2017,2017,1,true
EGY,national,2018,2018,1,true
EGY,national,2019,2019,1,true
EGY,national,2020,2019,0.947701412838663,true
EGY,national,2021,2019,0.907283767226198,true
EGY,national,2022,2019,0.89676705347823,true
EGY,national,2023,2019,0.880567917896617,true
EGY,national,2024,2019,0.868689752032734,true
EGY,national,2025,2019,0.84672635239518,true
EGY,national,2026,2019,0.822784009093911,true
EGY,national,2027,2019,0.796723945352926,true
EGY,national,2028,2019,0.77059455359493,true
ESP,national,1980,1980,1,false
ESP,national,1981,1981,1,true
ESP,national,1982,1982,1,true
ESP,national,1983,1983,1,true
ESP,national,1984,1984,1,true
ESP,national,1985,1985,1,true
ESP,national,1986,1986,1,true
ESP,national,1987,1987,1,true
ESP,national,1988,1988,1,true
ESP,national,1989,1989,1,true
ESP,national,1990,1990,1,true
ESP,national,1991,1991,1,true
ESP,national,1992,1992,1,true
ESP,national,1993,1993,1,true
ESP,national,1994,1994,1,true
ESP,national,1995,1995,1,true
ESP,national,1996,1996,1,true
ESP,national,1997,1997,1,true
ESP,national,1998,1998,1,true
ESP,national,1999,1999,1,true
ESP,national,2000,2000,1,true
ESP,national,2001,2001,1,true
ESP,national,2002,2002,1,true
ESP,national,2003,2003,1,true
ESP,national,2004,2004,1,true
ESP,national,2005,2005,1,true
ESP,national,2006,2006,1,true
ESP,national,2007,2007,1,true
ESP,national,2008,2008,1,true
ESP,national,2009,2009,1,true
ESP,national,2010,2010,1,true
ESP,national,2011,2011,1,true
ESP,national,2012,2012,1,true
ESP,national,2013,2013,1,true
ESP,national,2014,2014,1,true
ESP,national,2015,2015,1,true
ESP,national,2016,2016,1,true
ESP,national,2017,2017,1,true
ESP,national,2018,2018,1,true
ESP,national,2019,2019,1,true
ESP,national,2020,2020,1,true
ESP,national,2021,2020,0.944642646980443,true
ESP,national,2022,2020,0.908612869901136,true
ESP,national,2023,2020,0.89280905311437,true
ESP,national,2024,2020,0.883036952113595,true
ESP,national,2025,2020,0.870060219412013,true
ESP,national,2026,2020,0.858982118881839,true
ESP,national,2027,2020,0.848571376741152,true
ESP,national,2028,2020,0.838731673262389,true
EST,national,1981,1981,1,true
EST,national,1982,1982,1,true
EST,national,1983,1983,1,true
EST,national,1984,1984,1,true
EST,national,1985,1985,1,true
EST,national,1986,1986,1,true
EST,national,1987,1987,1,true
EST,national,1988,1988,1,true
EST,national,1989,1989,1,true
EST,national,1990,1990,1,true
EST,national,1991,1991,1,true
EST,national,1992,1992,1,true
EST,national,1993,1993,1,true
EST,national,1994,1994,1,true
EST,national,1995,1995,1,true
EST,national,1996,1996,1,true
EST,national,1997,1997,1,true
EST,national,1998,1998,1,true
EST,national,1999,1999,1,true
EST,national,2000,2000,1,true
EST,national,2001,2001,1,true
EST,national,2002,2002,1,true
EST,national,2003,2003,1,true
EST,national,2004,2004,1,true
EST,national,2005,2005,1,true
EST,national,2006,2006,1,true
EST,national,2007,2007,1,true
EST,national,2008,2008,1,true
EST,national,2009,2009,1,true
EST,national,2010,2010,1,true
EST,national,2011,2011,1,true
EST,national,2012,2012,1,true
EST,national,2013,2013,1,true
EST,national,2014,2014,1,true
EST,national,2015,2015,1,true
EST,national,2016,2016,1,true
EST,national,2017,2017,1,true
EST,national,2018,2018,1,true
EST,national,2019,2019,1,true
EST,national,2020,2020,1,true
EST,national,2021,2020,0.941247216515558,true
EST,national,2022,2020,0.930048202481769,true
EST,national,2023,2020,0.948521003088664,true
EST,national,2024,2020,0.92890067613696,true
EST,national,2025,2020,0.907203305705456,true
EST,national,2026,2020,0.884162610425593,true
EST,national,2027,2020,0.861037429605953,true
EST,national,2028,2020,0.839189056569689,true
ETH,national,1981,1981,1,true
ETH,national,1982,1982,1,true
ETH,national,1983,1983,1,true
ETH,national,1984,1984,1,true
ETH,national,1985,1985,1,true
ETH,national,1986,1986,1,true
ETH,national,1987,1987,1,true
ETH,national,1988,1988,1,true
ETH,national,1989,1989,1,true
ETH,national,1990,1990,1,true
ETH,national,1991,1991,1,true
ETH,national,1992,1992,1,true
ETH,national,1993,1993,1,true
ETH,national,1994,1994,1,true
ETH,national,1995,1995,1,true
ETH,national,1996,1996,1,true
ETH,national,1997,1997,1,true
ETH,national,1998,1998,1,true
ETH,national,1999,1999,1,true
ETH,national,2000,2000,1,true
ETH,national,2001,2001,1,true
ETH,national,2002,2002,1,true
ETH,national,2003,2003,1,true
ETH,national,2004,2004,1,true
ETH,national,2005,2005,1,true
ETH,national,2006,2006,1,true
ETH,national,2007,2007,1,true
ETH,national,2008,2008,1,true
ETH,national,2009,2009,1,true
ETH,national,2010,2010,1,true
ETH,national,2011,2011,1,true
ETH,national,2012,2012,1,true
ETH,national,2013,2013,1,true
ETH,national,2014,2014,1,true
ETH,national,2015,2015,1,true
ETH,national,2016,2016,1,true
ETH,national,2017,2017,1,true
ETH,national,2018,2018,1,true
ETH,national,2019,2019,1,true
ETH,national,2020,2019,0.948157757091503,true
ETH,national,2021,2019,0.895105750896056,true
ETH,national,2022,2019,0.864074937888069,true
ETH,national,2023,2019,0.831952384043346,true
ETH,national,2024,2019,0.800459417656261,true
ETH,national,2025,2019,0.768499095903426,true
ETH,national,2026,2019,0.736595796302003,true
ETH,national,2027,2019,0.705431688851579,true
ETH,national,2028,2019,0.674508109769883,true
ETH,rural,1981,1981,1,false
ETH,rural,1982,1981,1.01627279332916,false
ETH,rural,1983,1981,0.977650487513651,false
ETH,rural,1984,1981,1.02598062990623,false
ETH,rural,1985,1981,1.17098739162005,false
ETH,rural,1986,1981,1.11080431027277,false
ETH,rural,1987,1981,1.0196562852658,false
ETH,rural,1988,1981,1.04342544947443,false
ETH,rural,1989,1981,1.07778682224739,false
ETH,rural,1990,1981,1.08495486486627,false
ETH,rural,1991,1981,1.19184354631231,false
ETH,rural,1992,1981,1.33021368367433,false
ETH,rural,1993,1981,1.22758472447588,false
ETH,rural,1994,1981,1.22585238193365,false
ETH,rural,1995,1981,1.1961267642743,false
ETH,rural,1996,1981,1.09859628080534,false
ETH,rural,1997,1981,1.0990803465835,false
ETH,rural,1998,1981,1.16806697816919,false
ETH,rural,1999,1981,1.13390870383025,false
ETH,rural,2000,1981,1.06932389517812,false
ETH,rural,2001,1981,1.02750325115907,false
ETH,rural,2002,1981,1.03629101326055,false
ETH,rural,2003,1981,1.07930516419682,false
ETH,rural,2004,1981,1.00198785744472,false
ETH,rural,2005,1981,0.923665385091721,false
ETH,rural,2006,1981,0.858849872869529,false
ETH,rural,2007,1981,0.802304507696079,false
ETH,rural,2008,1981,0.752859193000615,false
ETH,rural,2009,1981,0.708407845205399,false
ETH,rural,2010,1981,0.66340485610917,false
ETH,rural,2011,1981,0.616176478982818,false
ETH,rural,2012,1981,0.612905283507821,false
ETH,rural,2013,1981,0.573560575415338,false
ETH,rural,2014,1981,0.553188552179248,false
ETH,rural,2015,1981,0.516933034166276,false
ETH,rural,2016,1981,0.51163787507807,false
ETH,rural,2017,1981,0.483893631095114,false
ETH,rural,2018,1981,0.483855683238754,false
ETH,rural,2019,1981,0.437213112363978,false
ETH,rural,2020,1981,0.414547003990024,false
ETH,rural,2021,1981,0.39135197124416,false
ETH,rural,2022,1981,0.377784892909753,false
ETH,rural,2023,1981,0.363740491166222,false
ETH,rural,2024,1981,0.349971353314551,false
ETH,rural,2025,1981,0.33599788156884,false
ETH,rural,2026,1981,0.322049340655421,false
ETH,rural,2027,1981,0.308423984242976,false
ETH,rural,2028,1981,0.294903789987234,false
FIN,national,1981,1981,1,true
FIN,national,1982,1982,1,true
FIN,national,1983,1983,1,true
FIN,national,1984,1984,1,true
FIN,national,1985,1985,1,true
FIN,national,1986,1986,1,true
FIN,national,1987,1987,1,true
FIN,national,1988,1988,1,true
FIN,national,1989,1989,1,true
FIN,national,1990,1990,1,true
FIN,national,1991,1991,1,true
FIN,national,1992,1992,1,true
FIN,national,1993,1993,1,true
FIN,national,1994,1994,1,true
FIN,national,1995,1995,1,true
FIN,national,1996,1996,1,true
FIN,national,1997,1997,1,true
FIN,national,1998,1998,1,true
FIN,national,1999,1999,1,true
FIN,national,2000,2000,1,true
FIN,national,2001,2001,1,true
FIN,national,2002,2002,1,true
FIN,national,2003,2003,1,true
FIN,national,2004,2004,1,true
FIN,national,2005,2005,1,true
FIN,national,2006,2006,1,true
FIN,national,2007,2007,1,true
FIN,national,2008,2008,1,true
FIN,national,2009,2009,1,true
FIN,national,2010,2010,1,true
FIN,national,2011,2011,1,true
FIN,national,2012,2012,1,true
FIN,national,2013,2013,1,true
FIN,national,2014,2014,1,true
FIN,national,2015,2015,1,true
FIN,national,2016,2016,1,true
FIN,national,2017,2017,1,true
FIN,national,2018,2018,1,true
FIN,national,2019,2019,1,true
FIN,national,2020,2020,1,true
FIN,national,2021,2020,0.967271648802761,true
FIN,national,2022,2020,0.950335583730207,true
FIN,national,2023,2020,0.960338621602797,true
FIN,national,2024,2020,0.955249605091187,true
FIN,national,2025,2020,0.945352593101958,true
FIN,national,2026,2020,0.933263080892214,true
FIN,national,2027,2020,0.920351375450308,true
FIN,national,2028,2020,0.906983061700149,true
FJI,national,1981,1981,1,true
FJI,national,1982,1982,1,true
FJI,national,1983,1983,1,true
FJI,national,1984,1984,1,true
FJI,national,1985,1985,1,true
FJI,national,1986,1986,1,true
FJI,national,1987,1987,1,true
FJI,national,1988,1988,1,true
FJI,national,1989,1989,1,true
FJI,national,1990,1990,1,true
FJI,national,1991,1991,1,true
FJI,national,1992,1992,1,true
FJI,national,1993,1993,1,true
FJI,national,1994,1994,1,true
FJI,national,1995,1995,1,true
FJI,national,1996,1996,1,true
FJI,national,1997,1997,1,true
FJI,national,1998,1998,1,true
FJI,national,1999,1999,1,true
FJI,national,2000,2000,1,true
FJI,national,2001,2001,1,true
FJI,national,2002,2002,1,true
FJI,national,2003,2003,1,true
FJI,national,2004,2004,1,true
FJI,national,2005,2005,1,true
FJI,national,2006,2006,1,true
FJI,national,2007,2007,1,true
FJI,national,2008,2008,1,true
FJI,national,2009,2009,1,true
FJI,national,2010,2010,1,true
FJI,national,2011,2011,1,true
FJI,national,2012,2012,1,true
FJI,national,2013,2013,1,true
FJI,national,2014,2014,1,true
FJI,national,2015,2015,1,true
FJI,national,2016,2016,1,true
FJI,national,2017,2017,1,true
FJI,national,2018,2018,1,true
FJI,national,2019,2019,1,true
FJI,national,2020,2020,1,true
FJI,national,2021,2020,1.04935036038929,true
FJI,national,2022,2020,0.898121115330919,true
FJI,national,2023,2020,0.847496132483556,true
FJI,national,2024,2020,0.823566240998414,true
FJI,national,2025,2020,0.801872085134366,true
FJI,national,2026,2020,0.782142223067119,true
FJI,national,2027,2020,0.762828435345094,true
FJI,national,2028,2020,0.745176991933331,true
FRA,national,1970,1970,1,false
FRA,national,1975,1975,1,false
FRA,national,1979,1979,1,false
FRA,national,1981,1981,1,true
FRA,national,1982,1982,1,true
FRA,national,1983,1983,1,true
FRA,national,1984,1984,1,true
FRA,national,1985,1985,1,true
FRA,national,1986,1986,1,true
FRA,national,1987,1987,1,true
FRA,national,1988,1988,1,true
FRA,national,1989,1989,1,true
FRA,national,1990,1990,1,true
FRA,national,1991,1991,1,true
FRA,national,1992,1992,1,true
FRA,national,1993,1993,1,true
FRA,national,1994,1994,1,true
FRA,national,1995,1995,1,true
FRA,national,1996,1996,1,true
FRA,national,1997,1997,1,true
FRA,national,1998,1998,1,true
FRA,national,1999,1999,1,true
FRA,national,2000,2000,1,true
FRA,national,2001,2001,1,true
FRA,national,2002,2002,1,true
FRA,national,2003,2003,1,true
FRA,national,2004,2004,1,true
FRA,national,2005,2005,1,true
FRA,national,2006,2006,1,true
FRA,national,2007,2007,1,true
FRA,national,2008,2008,1,true
FRA,national,2009,2009,1,true
FRA,national,2010,2010,1,true
FRA,national,2011,2011,1,true
FRA,national,2012,2012,1,true
FRA,national,2013,2013,1,true
FRA,national,2014,2014,1,true
FRA,national,2015,2015,1,true
FRA,national,2016,2016,1,true
FRA,national,2017,2017,1,true
FRA,national,2018,2018,1,true
FRA,national,2019,2019,1,true
FRA,national,2020,2020,1,true
FRA,national,2021,2020,0.952500997682814,true
FRA,national,2022,2020,0.928300523939794,true
FRA,national,2023,2020,0.922942063830692,true
FRA,national,2024,2020,0.914489279356422,true
FRA,national,2025,2020,0.902504140020412,true
FRA,national,2026,2020,0.891759080360154,true
FRA,national,2027,2020,0.882233546596591,true
FRA,national,2028,2020,0.87346048908983,true
FSM,national,1986,1986,1,true
FSM,national,1987,1987,1,true
FSM,national,1988,1988,1,true
FSM,national,1989,1989,1,true
FSM,national,1990,1990,1,true
FSM,national,1991,1991,1,true
FSM,national,1992,1992,1,true
FSM,national,1993,1993,1,true
FSM,national,1994,1994,1,true
FSM,national,1995,1995,1,true
FSM,national,1996,1996,1,true
FSM,national,1997,1997,1,true
FSM,national,1998,1998,1,true
FSM,national,1999,1999,1,true
FSM,national,2000,2000,1,true
FSM,national,2001,2001,1,true
FSM,national,2002,2002,1,true
FSM,national,2003,2003,1,true
FSM,national,2004,2004,1,true
FSM,national,2005,2005,1,true
FSM,national,2006,2006,1,true
FSM,national,2007,2007,1,true
FSM,national,2008,2008,1,true
FSM,national,2009,2009,1,true
FSM,national,2010,2010,1,true
FSM,national,2011,2011,1,true
FSM,national,2012,2012,1,true
FSM,national,2013,2013,1,true
FSM,national,2014,2014,1,true
FSM,national,2015,2015,1,true
FSM,national,2016,2016,1,true
FSM,national,2017,2017,1,true
FSM,national,2018,2018,1,true
FSM,national,2019,2019,1,true
FSM,national,2020,2020,1,true
FSM,national,2021,2020,1.02094947305959,true
FSM,national,2022,2020,1.02746288249763,true
FSM,national,2023,2020,1.00623411186608,true
FSM,national,2024,2020,0.981103683629448,true
FSM,national,2025,2020,0.966747015473419,true
FSM,national,2026,2020,0.95757075924515,true
FSM,national,2027,2020,0.949658818414179,true
FSM,national,2028,2020,0.94616082273399,true
FSM,urban,2000,2000,1,false
FSM,urban,2001,2000,0.979825840320761,false
FSM,urban,2002,2000,0.972314351602888,false
