country_code,reporting_level,year,reporting_year,poverty_line,fill
CMR,national,2014,2014,1,true
CMR,national,2015,2015,1,true
CMR,national,2016,2016,1,true
CMR,national,2017,2017,1,true
CMR,national,2018,2018,1,true
CMR,national,2019,2019,1,true
CMR,national,2020,2019,0.975733112644398,true
CMR,national,2021,2019,0.991564404804707,true
CMR,national,2022,2019,0.995757765851115,true
CMR,national,2023,2019,1.0083063333721,true
CMR,national,2024,2019,1.02291074224717,true
CMR,national,2025,2019,1.04020083967695,true
CMR,national,2026,2019,1.05820988290485,true
CMR,national,2027,2019,1.07725427700076,true
CMR,national,2028,2019,1.09746427566826,true
COD,national,1981,1981,1,true
COD,national,1982,1982,1,true
COD,national,1983,1983,1,true
COD,national,1984,1984,1,true
COD,national,1985,1985,1,true
COD,national,1986,1986,1,true
COD,national,1987,1987,1,true
COD,national,1988,1988,1,true
COD,national,1989,1989,1,true
COD,national,1990,1990,1,true
COD,national,1991,1991,1,true
COD,national,1992,1992,1,true
COD,national,1993,1993,1,true
COD,national,1994,1994,1,true
COD,national,1995,1995,1,true
COD,national,1996,1996,1,true
COD,national,1997,1997,1,true
COD,national,1998,1998,1,true
COD,national,1999,1999,1,true
COD,national,2000,2000,1,true
COD,national,2001,2001,1,true
COD,national,2002,2002,1,true
COD,national,2003,2003,1,true
COD,national,2004,2004,1,true
COD,national,2005,2005,1,true
COD,national,2006,2006,1,true
COD,national,2007,2007,1,true
COD,national,2008,2008,1,true
COD,national,2009,2009,1,true
COD,national,2010,2010,1,true
COD,national,2011,2011,1,true
COD,national,2012,2012,1,true
COD,national,2013,2013,1,true
COD,national,2014,2014,1,true
COD,national,2015,2015,1,true
COD,national,2016,2016,1,true
COD,national,2017,2017,1,true
COD,national,2018,2018,1,true
COD,national,2019,2019,1,true
COD,national,2020,2019,0.955340038718722,true
COD,national,2021,2019,0.966522044837245,true
COD,national,2022,2019,0.974524572653992,true
COD,national,2023,2019,1.00312447541591,true
COD,national,2024,2019,1.01527052965815,true
COD,national,2025,2019,1.03306287185201,true
COD,national,2026,2019,1.0504322615218,true
COD,national,2027,2019,1.07159583720937,true
COD,national,2028,2019,1.08946425773289,true
COG,national,1981,1981,1,true
COG,national,1982,1982,1,true
COG,national,1983,1983,1,true
COG,national,1984,1984,1,true
COG,national,1985,1985,1,true
COG,national,1986,1986,1,true
COG,national,1987,1987,1,true
COG,national,1988,1988,1,true
COG,national,1989,1989,1,true
COG,national,1990,1990,1,true
COG,national,1991,1991,1,true
COG,national,1992,1992,1,true
COG,national,1993,1993,1,true
COG,national,1994,1994,1,true
COG,national,1995,1995,1,true
COG,national,1996,1996,1,true
COG,national,1997,1997,1,true
COG,national,1998,1998,1,true
COG,national,1999,1999,1,true
COG,national,2000,2000,1,true
COG,national,2001,2001,1,true
COG,national,2002,2002,1,true
COG,national,2003,2003,1,true
COG,national,2004,2004,1,true
COG,national,2005,2005,1,true
COG,national,2006,2006,1,true
COG,national,2007,2007,1,true
COG,national,2008,2008,1,true
COG,national,2009,2009,1,true
COG,national,2010,2010,1,true
COG,national,2011,2011,1,true
COG,national,2012,2012,1,true
COG,national,2013,2013,1,true
COG,national,2014,2014,1,true
COG,national,2015,2015,1,true
COG,national,2016,2016,1,true
COG,national,2017,2017,1,true
COG,national,2018,2018,1,true
COG,national,2019,2019,1,true
COG,national,2020,2019,0.909227880426767,true
COG,national,2021,2019,0.963922557909218,true
COG,national,2022,2019,1.00531486600357,true
COG,national,2023,2019,1.01839364163456,true
COG,national,2024,2019,1.03504553582495,true
COG,national,2025,2019,1.0416764792245,true
COG,national,2026,2019,1.05291417542799,true
COG,national,2027,2019,1.06542425854075,true
COG,national,2028,2019,1.07872496665715,true
COL,national,1981,1981,1,true
COL,national,1982,1982,1,true
COL,national,1983,1983,1,true
COL,national,1984,1984,1,true
COL,national,1985,1985,1,true
COL,national,1986,1986,1,true
COL,national,1987,1987,1,true
COL,national,1988,1988,1,true
COL,national,1989,1989,1,true
COL,national,1990,1990,1,true
COL,national,1991,1991,1,true
COL,national,1992,1992,1,true
COL,national,1993,1993,1,true
COL,national,1994,1994,1,true
COL,national,1995,1995,1,true
COL,national,1996,1996,1,true
COL,national,1997,1997,1,true
COL,national,1998,1998,1,true
COL,national,1999,1999,1,true
COL,national,2000,2000,1,true
COL,national,2001,2001,1,true
COL,national,2002,2002,1,true
COL,national,2003,2003,1,true
COL,national,2004,2004,1,true
COL,national,2005,2005,1,true
COL,national,2006,2006,1,true
COL,national,2007,2007,1,true
COL,national,2008,2008,1,true
COL,national,2009,2009,1,true
COL,national,2010,2010,1,true
COL,national,2011,2011,1,true
COL,national,2012,2012,1,true
COL,national,2013,2013,1,true
COL,national,2014,2014,1,true
COL,national,2015,2015,1,true
COL,national,2016,2016,1,true
COL,national,2017,2017,1,true
COL,national,2018,2018,1,true
COL,national,2019,2019,1,true
COL,national,2020,2020,1,true
COL,national,2021,2021,1,true
COL,national,2022,2021,1.0871217371405,true
COL,national,2023,2021,1.09070041007112,true
COL,national,2024,2021,1.09963839059405,true
COL,national,2025,2021,1.11795189524624,true
COL,national,2026,2021,1.14083666397505,true
COL,national,2027,2021,1.16418989009753,true
COL,national,2028,2021,1.18802116270982,true
COL,urban,1980,1980,1,false
COL,urban,1988,1988,1,false
COL,urban,1989,1989,1,false
COL,urban,1991,1991,1,false
COL,urban,1992,1991,1.01011566939354,false
COL,urban,1993,1991,1.05081180616753,false
COL,urban,1994,1991,1.0915841810152,false
COL,urban,1995,1991,1.12941814966901,false
COL,urban,1996,1991,1.12055982552019,false
COL,urban,1997,1991,1.12723874514922,false
COL,urban,1998,1991,1.09891546418918,false
COL,urban,1999,1991,1.02235476497793,false
COL,urban,2000,1991,1.02601741126667,false
COL,urban,2001,1991,1.02561522224136,false
COL,urban,2002,1991,1.03019447833215,false
COL,urban,2003,1991,1.04491428724706,false
COL,urban,2004,1991,1.06989573267937,false
COL,urban,2005,1991,1.1021665251659,false
COL,urban,2006,1991,1.15723669399203,false
COL,urban,2007,1991,1.21787345081922,false
COL,urban,2008,1991,1.2532666025538,false
COL,urban,2009,1991,1.26033366856284,false
COL,urban,2010,1991,1.30917705316541,false
COL,urban,2011,1991,1.36616936964779,false
COL,urban,2012,1991,1.42821145836373,false
COL,urban,2013,1991,1.4795723046011,false
COL,urban,2014,1991,1.52790048433486,false
COL,urban,2015,1991,1.56038287952724,false
COL,urban,2016,1991,1.56824523433535,false
COL,urban,2017,1991,1.57643267399065,false
COL,urban,2018,1991,1.59689461397057,false
COL,urban,2019,1991,1.63174877165445,false
COL,urban,2020,1991,1.5295522409719,false
COL,urban,2021,1991,1.73179628046442,false
COL,urban,2022,1991,1.88267338079194,false
COL,urban,2023,1991,1.88887091326218,false
COL,urban,2024,1991,1.90434967468666,false
COL,urban,2025,1991,1.93606493392559,false
COL,urban,2026,1991,1.97569669128942,false
COL,urban,2027,1991,2.01613972142519,false
COL,urban,2028,1991,2.05741063069387,false
COM,national,1981,1981,1,true
COM,national,1982,1982,1,true
COM,national,1983,1983,1,true
COM,national,1984,1984,1,true
COM,national,1985,1985,1,true
COM,national,1986,1986,1,true
COM,national,1987,1987,1,true
COM,national,1988,1988,1,true
COM,national,1989,1989,1,true
COM,national,1990,1990,1,true
COM,national,1991,1991,1,true
COM,national,1992,1992,1,true
COM,national,1993,1993,1,true
COM,national,1994,1994,1,true
COM,national,1995,1995,1,true
COM,national,1996,1996,1,true
COM,national,1997,1997,1,true
COM,national,1998,1998,1,true
COM,national,1999,1999,1,true
COM,national,2000,2000,1,true
COM,national,2001,2001,1,true
COM,national,2002,2002,1,true
COM,national,2003,2003,1,true
COM,national,2004,2004,1,true
COM,national,2005,2005,1,true
COM,national,2006,2006,1,true
COM,national,2007,2007,1,true
COM,national,2008,2008,1,true
COM,national,2009,2009,1,true
COM,national,2010,2010,1,true
COM,national,2011,2011,1,true
COM,national,2012,2012,1,true
COM,national,2013,2013,1,true
COM,national,2014,2014,1,true
COM,national,2015,2015,1,true
COM,national,2016,2016,1,true
COM,national,2017,2017,1,true
COM,national,2018,2018,1,true
COM,national,2019,2019,1,true
COM,national,2020,2019,1.01953845657278,true
COM,national,2021,2019,1.00945368715093,true
COM,national,2022,2019,0.993204936080848,true
COM,national,2023,2019,0.987401914895097,true
COM,national,2024,2019,0.985748637097727,true
COM,national,2025,2019,0.987640249125316,true
COM,national,2026,2019,0.991927432661156,true
COM,national,2027,2019,0.997427464123225,true
COM,national,2028,2019,1.00144514883741,true
CPV,national,1981,1981,1,true
CPV,national,1982,1982,1,true
CPV,national,1983,1983,1,true
CPV,national,1984,1984,1,true
CPV,national,1985,1985,1,true
CPV,national,1986,1986,1,true
CPV,national,1987,1987,1,true
CPV,national,1988,1988,1,true
CPV,national,1989,1989,1,true
CPV,national,1990,1990,1,true
CPV,national,1991,1991,1,true
CPV,national,1992,1992,1,true
CPV,national,1993,1993,1,true
CPV,national,1994,1994,1,true
CPV,national,1995,1995,1,true
CPV,national,1996,1996,1,true
CPV,national,1997,1997,1,true
CPV,national,1998,1998,1,true
CPV,national,1999,1999,1,true
CPV,national,2000,2000,1,true
CPV,national,2001,2001,1,true
CPV,national,2002,2002,1,true
CPV,national,2003,2003,1,true
CPV,national,2004,2004,1,true
CPV,national,2005,2005,1,true
CPV,national,2006,2006,1,true
CPV,national,2007,2007,1,true
CPV,national,2008,2008,1,true
CPV,national,2009,2009,1,true
CPV,national,2010,2010,1,true
CPV,national,2011,2011,1,true
CPV,national,2012,2012,1,true
CPV,national,2013,2013,1,true
CPV,national,2014,2014,1,true
CPV,national,2015,2015,1,true
CPV,national,2016,2016,1,true
CPV,national,2017,2017,1,true
CPV,national,2018,2018,1,true
CPV,national,2019,2019,1,true
CPV,national,2020,2019,0.765316880426813,true
CPV,national,2021,2019,0.808493511964914,true
CPV,national,2022,2019,1.02847469331084,true
CPV,national,2023,2019,1.05693526749346,true
CPV,national,2024,2019,1.08679686734155,true
CPV,national,2025,2019,1.11859877185765,true
CPV,national,2026,2019,1.15133999734453,true
CPV,national,2027,2019,1.18613871240391,true
CPV,national,2028,2019,1.22193480159445,true
CRI,national,1981,1981,1,true
CRI,national,1982,1982,1,true
CRI,national,1983,1983,1,true
CRI,national,1984,1984,1,true
CRI,national,1985,1985,1,true
CRI,national,1986,1986,1,true
CRI,national,1987,1987,1,true
CRI,national,1988,1988,1,true
CRI,national,1989,1989,1,true
CRI,national,1990,1990,1,true
CRI,national,1991,1991,1,true
CRI,national,1992,1992,1,true
CRI,national,1993,1993,1,true
CRI,national,1994,1994,1,true
CRI,national,1995,1995,1,true
CRI,national,1996,1996,1,true
CRI,national,1997,1997,1,true
CRI,national,1998,1998,1,true
CRI,national,1999,1999,1,true
CRI,national,2000,2000,1,true
CRI,national,2001,2001,1,true
CRI,national,2002,2002,1,true
CRI,national,2003,2003,1,true
CRI,national,2004,2004,1,true
CRI,national,2005,2005,1,true
CRI,national,2006,2006,1,true
CRI,national,2007,2007,1,true
CRI,national,2008,2008,1,true
CRI,national,2009,2009,1,true
CRI,national,2010,2010,1,true
CRI,national,2011,2011,1,true
CRI,national,2012,2012,1,true
CRI,national,2013,2013,1,true
CRI,national,2014,2014,1,true
CRI,national,2015,2015,1,true
CRI,national,2016,2016,1,true
CRI,national,2017,2017,1,true
CRI,national,2018,2018,1,true
CRI,national,2019,2019,1,true
CRI,national,2020,2020,1,true
CRI,national,2021,2021,1,true
CRI,national,2022,2022,1,false
CRI,national,2023,2022,1.02985525291591,false
CRI,national,2024,2022,1.04974003633619,false
CRI,national,2025,2022,1.07003107614578,false
CRI,national,2026,2022,1.09074185789952,false
CRI,national,2027,2022,1.11188355317467,false
CRI,national,2028,2022,1.13343503410423,false
CYP,national,1981,1981,1,true
CYP,national,1982,1982,1,true
CYP,national,1983,1983,1,true
CYP,national,1984,1984,1,true
CYP,national,1985,1985,1,true
CYP,national,1986,1986,1,true
CYP,national,1987,1987,1,true
CYP,national,1988,1988,1,true
CYP,national,1989,1989,1,true
CYP,national,1990,1990,1,true
CYP,national,1991,1991,1,true
CYP,national,1992,1992,1,true
CYP,national,1993,1993,1,true
CYP,national,1994,1994,1,true
CYP,national,1995,1995,1,true
CYP,national,1996,1996,1,true
CYP,national,1997,1997,1,true
CYP,national,1998,1998,1,true
CYP,national,1999,1999,1,true
CYP,national,2000,2000,1,true
CYP,national,2001,2001,1,true
CYP,national,2002,2002,1,true
CYP,national,2003,2003,1,true
CYP,national,2004,2004,1,true
CYP,national,2005,2005,1,true
CYP,national,2006,2006,1,true
CYP,national,2007,2007,1,true
CYP,national,2008,2008,1,true
CYP,national,2009,2009,1,true
CYP,national,2010,2010,1,true
CYP,national,2011,2011,1,true
CYP,national,2012,2012,1,true
CYP,national,2013,2013,1,true
CYP,national,2014,2014,1,true
CYP,national,2015,2015,1,true
CYP,national,2016,2016,1,true
CYP,national,2017,2017,1,true
CYP,national,2018,2018,1,true
CYP,national,2019,2019,1,true
CYP,national,2020,2020,1,true
CYP,national,2021,2020,1.035556189426,true
CYP,national,2022,2020,1.10468289181745,true
CYP,national,2023,2020,1.10920981448749,true
CYP,national,2024,2020,1.13453508929433,true
CYP,national,2025,2020,1.15525346630313,true
CYP,national,2026,2020,1.17739446197474,true
CYP,national,2027,2020,1.19963089762397,true
CYP,national,2028,2020,1.22206009418045,true
CZE,national,1981,1981,1,true
CZE,national,1982,1982,1,true
CZE,national,1983,1983,1,true
CZE,national,1984,1984,1,true
CZE,national,1985,1985,1,true
CZE,national,1986,1986,1,true
CZE,national,1987,1987,1,true
CZE,national,1988,1988,1,true
CZE,national,1989,1989,1,true
CZE,national,1990,1990,1,true
CZE,national,1991,1991,1,true
CZE,national,1992,1992,1,true
CZE,national,1993,1993,1,true
CZE,national,1994,1994,1,true
CZE,national,1995,1995,1,true
CZE,national,1996,1996,1,true
CZE,national,1997,1997,1,true
CZE,national,1998,1998,1,true
CZE,national,1999,1999,1,true
CZE,national,2000,2000,1,true
CZE,national,2001,2001,1,true
CZE,national,2002,2002,1,true
CZE,national,2003,2003,1,true
CZE,national,2004,2004,1,true
CZE,national,2005,2005,1,true
CZE,national,2006,2006,1,true
CZE,national,2007,2007,1,true
CZE,national,2008,2008,1,true
CZE,national,2009,2009,1,true
CZE,national,2010,2010,1,true
CZE,national,2011,2011,1,true
CZE,national,2012,2012,1,true
CZE,national,2013,2013,1,true
CZE,national,2014,2014,1,true
CZE,national,2015,2015,1,true
CZE,national,2016,2016,1,true
CZE,national,2017,2017,1,true
CZE,national,2018,2018,1,true
CZE,national,2019,2019,1,true
CZE,national,2020,2020,1,true
CZE,national,2021,2020,1.06012948373443,true
CZE,national,2022,2020,1.0488272193667,true
CZE,national,2023,2020,1.03610026525886,true
CZE,national,2024,2020,1.04964036232544,true
CZE,national,2025,2020,1.0791439198352,true
CZE,national,2026,2020,1.10781949041896,true
CZE,national,2027,2020,1.13474489882718,true
CZE,national,2028,2020,1.16313225202307,true
DEU,national,1981,1981,1,true
DEU,national,1982,1982,1,true
DEU,national,1983,1983,1,true
DEU,national,1984,1984,1,true
DEU,national,1985,1985,1,true
DEU,national,1986,1986,1,true
DEU,national,1987,1987,1,true
DEU,national,1988,1988,1,true
DEU,national,1989,1989,1,true
DEU,national,1990,1990,1,true
DEU,national,1991,1991,1,true
DEU,national,1992,1992,1,true
DEU,national,1993,1993,1,true
DEU,national,1994,1994,1,true
DEU,national,1995,1995,1,true
DEU,national,1996,1996,1,true
DEU,national,1997,1997,1,true
DEU,national,1998,1998,1,true
DEU,national,1999,1999,1,true
DEU,national,2000,2000,1,true
DEU,national,2001,2001,1,true
DEU,national,2002,2002,1,true
DEU,national,2003,2003,1,true
DEU,national,2004,2004,1,true
DEU,national,2005,2005,1,true
DEU,national,2006,2006,1,true
DEU,national,2007,2007,1,true
DEU,national,2008,2008,1,true
DEU,national,2009,2009,1,true
DEU,national,2010,2010,1,true
DEU,national,2011,2011,1,true
DEU,national,2012,2012,1,true
DEU,national,2013,2013,1,true
DEU,national,2014,2014,1,true
DEU,national,2015,2015,1,true
DEU,national,2016,2016,1,true
DEU,national,2017,2017,1,true
DEU,national,2018,2018,1,true
DEU,national,2019,2019,1,true
DEU,national,2020,2020,1,true
DEU,national,2021,2020,1.00372895305954,true
DEU,national,2022,2020,1.03622045954527,true
DEU,national,2023,2020,1.03072401729864,true
DEU,national,2024,2020,1.03862584096692,true
DEU,national,2025,2020,1.05672587507845,true
DEU,national,2026,2020,1.07449517414913,true
DEU,national,2027,2020,1.08718246644361,true
DEU,national,2028,2020,1.09659404716969,true
DJI,national,1981,1981,1,true
DJI,national,1982,1982,1,true
DJI,national,1983,1983,1,true
DJI,national,1984,1984,1,true
DJI,national,1985,1985,1,true
DJI,national,1986,1986,1,true
DJI,national,1987,1987,1,true
DJI,national,1988,1988,1,true
DJI,national,1989,1989,1,true
DJI,national,1990,1990,1,true
DJI,national,1991,1991,1,true
DJI,national,1992,1992,1,true
DJI,national,1993,1993,1,true
DJI,national,1994,1994,1,true
DJI,national,1995,1995,1,true
DJI,national,1996,1996,1,true
DJI,national,1997,1997,1,true
DJI,national,1998,1998,1,true
DJI,national,1999,1999,1,true
DJI,national,2000,2000,1,true
DJI,national,2001,2001,1,true
DJI,national,2002,2002,1,true
DJI,national,2003,2003,1,true
DJI,national,2004,2004,1,true
DJI,national,2005,2005,1,true
DJI,national,2006,2006,1,true
DJI,national,2007,2007,1,true
DJI,national,2008,2008,1,true
DJI,national,2009,2009,1,true
DJI,national,2010,2010,1,true
DJI,national,2011,2011,1,true
DJI,national,2012,2012,1,true
DJI,national,2013,2013,1,true
DJI,national,2014,2014,1,true
DJI,national,2015,2015,1,true
DJI,national,2016,2016,1,true
DJI,national,2017,2017,1,true
DJI,national,2018,2018,1,true
DJI,national,2019,2019,1,true
DJI,national,2020,2019,1.08593132929207,true
DJI,national,2021,2019,1.11467003187036,true
DJI,national,2022,2019,1.13186997491206,true
DJI,national,2023,2019,1.16744700897242,true
DJI,national,2024,2019,1.21456881319373,true
DJI,national,2025,2019,1.25885697371866,true
DJI,national,2026,2019,1.29990740557692,true
DJI,national,2027,2019,1.34279954650986,true
DJI,national,2028,2019,1.38759566478722,true
DNK,national,1981,1981,1,true
DNK,national,1982,1982,1,true
DNK,national,1983,1983,1,true
DNK,national,1984,1984,1,true
DNK,national,1985,1985,1,true
DNK,national,1986,1986,1,true
DNK,national,1987,1987,1,true
DNK,national,1988,1988,1,true
DNK,national,1989,1989,1,true
DNK,national,1990,1990,1,true
DNK,national,1991,1991,1,true
DNK,national,1992,1992,1,true
DNK,national,1993,1993,1,true
DNK,national,1994,1994,1,true
DNK,national,1995,1995,1,true
DNK,national,1996,1996,1,true
DNK,national,1997,1997,1,true
DNK,national,1998,1998,1,true
DNK,national,1999,1999,1,true
DNK,national,2000,2000,1,true
DNK,national,2001,2001,1,true
DNK,national,2002,2002,1,true
DNK,national,2003,2003,1,true
DNK,national,2004,2004,1,true
DNK,national,2005,2005,1,true
DNK,national,2006,2006,1,true
DNK,national,2007,2007,1,true
DNK,national,2008,2008,1,true
DNK,national,2009,2009,1,true
DNK,national,2010,2010,1,true
DNK,national,2011,2011,1,true
DNK,national,2012,2012,1,true
DNK,national,2013,2013,1,true
DNK,national,2014,2014,1,true
DNK,national,2015,2015,1,true
DNK,national,2016,2016,1,true
DNK,national,2017,2017,1,true
DNK,national,2018,2018,1,true
DNK,national,2019,2019,1,true
DNK,national,2020,2020,1,true
DNK,national,2021,2020,1.03699881058065,true
DNK,national,2022,2020,1.00538404213992,true
DNK,national,2023,2020,1.01724029896894,true
DNK,national,2024,2020,1.02675160574884,true
DNK,national,2025,2020,1.0344286745829,true
DNK,national,2026,2020,1.04291802851065,true
DNK,national,2027,2020,1.05148838456956,true
DNK,national,2028,2020,1.05998682373079,true
DOM,national,1981,1981,1,true
DOM,national,1982,1982,1,true
DOM,national,1983,1983,1,true
DOM,national,1984,1984,1,true
DOM,national,1985,1985,1,true
DOM,national,1986,1986,1,true
DOM,national,1987,1987,1,true
DOM,national,1988,1988,1,true
DOM,national,1989,1989,1,true
DOM,national,1990,1990,1,true
DOM,national,1991,1991,1,true
DOM,national,1992,1992,1,true
DOM,national,1993,1993,1,true
DOM,national,1994,1994,1,true
DOM,national,1995,1995,1,true
DOM,national,1996,1996,1,true
DOM,national,1997,1997,1,true
DOM,national,1998,1998,1,true
DOM,national,1999,1999,1,true
DOM,national,2000,2000,1,true
DOM,national,2001,2001,1,true
DOM,national,2002,2002,1,true
DOM,national,2003,2003,1,true
DOM,national,2004,2004,1,true
DOM,national,2005,2005,1,true
DOM,national,2006,2006,1,true
DOM,national,2007,2007,1,true
DOM,national,2008,2008,1,true
DOM,national,2009,2009,1,true
DOM,national,2010,2010,1,true
DOM,national,2011,2011,1,true
DOM,national,2012,2012,1,true
DOM,national,2013,2013,1,true
DOM,national,2014,2014,1,true
DOM,national,2015,2015,1,true
DOM,national,2016,2016,1,true
DOM,national,2017,2017,1,true
DOM,national,2018,2018,1,true
DOM,national,2019,2019,1,true
DOM,national,2020,2020,1,true
DOM,national,2021,2021,1,true
DOM,national,2022,2021,1.04498883886089,true
DOM,national,2023,2021,1.06387367351852,true
DOM,national,2024,2021,1.10393733359696,true
DOM,national,2025,2021,1.14390250713606,true
DOM,national,2026,2021,1.18498978553055,true
DOM,national,2027,2021,1.2273298134496,true
DOM,national,2028,2021,1.27136169488848,true
DZA,national,1981,1981,1,true
DZA,national,1982,1982,1,true
DZA,national,1983,1983,1,true
DZA,national,1984,1984,1,true
DZA,national,1985,1985,1,true
DZA,national,1986,1986,1,true
DZA,national,1987,1987,1,true
DZA,national,1988,1988,1,true
DZA,national,1989,1989,1,true
DZA,national,1990,1990,1,true
DZA,national,1991,1991,1,true
DZA,national,1992,1992,1,true
DZA,national,1993,1993,1,true
DZA,national,1994,1994,1,true
DZA,national,1995,1995,1,true
DZA,national,1996,1996,1,true
DZA,national,1997,1997,1,true
DZA,national,1998,1998,1,true
DZA,national,1999,1999,1,true
DZA,national,2000,2000,1,true
DZA,national,2001,2001,1,true
DZA,national,2002,2002,1,true
DZA,national,2003,2003,1,true
DZA,national,2004,2004,1,true
DZA,national,2005,2005,1,true
DZA,national,2006,2006,1,true
DZA,national,2007,2007,1,true
DZA,national,2008,2008,1,true
DZA,national,2009,2009,1,true
DZA,national,2010,2010,1,true
DZA,national,2011,2011,1,true
DZA,national,2012,2012,1,true
DZA,national,2013,2013,1,true
DZA,national,2014,2014,1,true
DZA,national,2015,2015,1,true
DZA,national,2016,2016,1,true
DZA,national,2017,2017,1,true
DZA,national,2018,2018,1,true
DZA,national,2019,2019,1,true
DZA,national,2020,2019,0.952071382271532,true
DZA,national,2021,2019,0.974429347379751,true
DZA,national,2022,2019,0.987762848339197,true
DZA,national,2023,2019,1.0074753100601,true
DZA,national,2024,2019,1.02228226124383,true
DZA,national,2025,2019,1.03266931259112,true
DZA,national,2026,2019,1.03809335514165,true
DZA,national,2027,2019,1.04278993787503,true
DZA,national,2028,2019,1.04778320684793,true
ECU,national,1981,1981,1,true
ECU,national,1982,1982,1,true
ECU,national,1983,1983,1,true
ECU,national,1984,1984,1,true
ECU,national,1985,1985,1,true
ECU,national,1986,1986,1,true
ECU,national,1987,1987,1,true
ECU,national,1988,1988,1,true
ECU,national,1989,1989,1,true
ECU,national,1990,1990,1,true
ECU,national,1991,1991,1,true
ECU,national,1992,1992,1,true
ECU,national,1993,1993,1,true
ECU,national,1994,1994,1,true
ECU,national,1995,1995,1,true
ECU,national,1996,1996,1,true
ECU,national,1997,1997,1,true
ECU,national,1998,1998,1,true
ECU,national,1999,1999,1,true
ECU,national,2000,2000,1,true
ECU,national,2001,2001,1,true
ECU,national,2002,2002,1,true
ECU,national,2003,2003,1,true
ECU,national,2004,2004,1,true
ECU,national,2005,2005,1,true
ECU,national,2006,2006,1,true
ECU,national,2007,2007,1,true
ECU,national,2008,2008,1,true
ECU,national,2009,2009,1,true
ECU,national,2010,2010,1,true
ECU,national,2011,2011,1,true
ECU,national,2012,2012,1,true
ECU,national,2013,2013,1,true
ECU,national,2014,2014,1,true
ECU,national,2015,2015,1,true
ECU,national,2016,2016,1,true
ECU,national,2017,2017,1,true
ECU,national,2018,2018,1,true
ECU,national,2019,2019,1,true
ECU,national,2020,2020,1,true
ECU,national,2021,2021,1,true
ECU,national,2022,2022,1,false
ECU,national,2023,2022,0.999713673060711,false
ECU,national,2024,2022,1.00327308949898,false
ECU,national,2025,2022,1.00829678043494,false
ECU,national,2026,2022,1.01487639538473,false
ECU,national,2027,2022,1.02718997064995,false
ECU,national,2028,2022,1.03943545993368,false
ECU,urban,1987,1987,1,false
ECU,urban,1995,1995,1,false
ECU,urban,1998,1998,1,false
ECU,urban,1999,1998,0.863014258927331,false
ECU,urban,2000,1998,0.855177414010482,false
ECU,urban,2001,1998,0.903473524936307,false
ECU,urban,2002,1998,0.950745710096459,false
ECU,urban,2003,1998,0.962307014157735,false
ECU,urban,2004,1998,1.0065760333492,false
ECU,urban,2005,1998,1.03317334613541,false
ECU,urban,2006,1998,1.05974067254904,false
ECU,urban,2007,1998,1.08583117136397,false
ECU,urban,2008,1998,1.12515004743456,false
ECU,urban,2009,1998,1.09542450369542,false
ECU,urban,2010,1998,1.16048011961424,false
ECU,urban,2011,1998,1.20012815075263,false
ECU,urban,2012,1998,1.21498186426216,false
ECU,urban,2013,1998,1.24335513823229,false
ECU,urban,2014,1998,1.25853357100564,false
ECU,urban,2015,1998,1.23890697659024,false
ECU,urban,2016,1998,1.1911221747893,false
ECU,urban,2017,1998,1.21647771853788,false
ECU,urban,2018,1998,1.21860432196986,false
ECU,urban,2019,1998,1.19900834245097,false
ECU,urban,2020,1998,1.08537413335127,false
ECU,urban,2021,1998,1.1822268906306,false
ECU,urban,2022,1998,1.22258342183219,false
ECU,urban,2023,1998,1.22223336326299,false
ECU,urban,2024,1998,1.22658504679182,false
ECU,urban,2025,1998,1.23272692804653,false
ECU,urban,2026,1998,1.24077105620618,false
ECU,urban,2027,1998,1.25582542918893,false
ECU,urban,2028,1998,1.27079656137944,false
EGY,national,1981,1981,1,true
EGY,national,1982,1982,1,true
EGY,national,1983,1983,1,true
EGY,national,1984,1984,1,true
EGY,national,1985,1985,1,true
EGY,national,1986,1986,1,true
EGY,national,1987,1987,1,true
EGY,national,1988,1988,1,true
EGY,national,1989,1989,1,true
EGY,national,1990,1990,1,true
EGY,national,1991,1991,1,true
EGY,national,1992,1992,1,true
EGY,national,1993,1993,1,true
EGY,national,1994,1994,1,true
EGY,national,1995,1995,1,true
EGY,national,1996,1996,1,true
EGY,national,1997,1997,1,true
EGY,national,1998,1998,1,true
EGY,national,1999,1999,1,true
EGY,national,2000,2000,1,true
EGY,national,2001,2001,1,true
EGY,national,2002,2002,1,true
EGY,national,2003,2003,1,true
EGY,national,2004,2004,1,true
EGY,national,2005,2005,1,true
EGY,national,2006,2006,1,true
EGY,national,2007,2007,1,true
EGY,national,2008,2008,1,true
EGY,national,2009,2009,1,true
EGY,national,2010,2010,1,true
EGY,national,2011,2011,1,true
EGY,national,2012,2012,1,true
EGY,national,2013,2013,1,true
EGY,national,2014,2014,1,true
EGY,national,2015,2015,1,true
EGY,national,2016,2016,1,true
EGY,national,2017,2017,1,true
EGY,national,2018,2018,1,true
EGY,national,2019,2019,1,true
EGY,national,2020,2019,1.05518466729377,true
EGY,national,2021,2019,1.10219099704303,true
EGY,national,2022,2019,1.1151167921718,true
EGY,national,2023,2019,1.13563074429133,true
EGY,national,2024,2019,1.15115896977028,true
EGY,national,2025,2019,1.18101910631604,true
EGY,national,2026,2019,1.215385798639,true
EGY,national,2027,2019,1.25513988356033,true
EGY,national,2028,2019,1.29769928341027,true
