country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
COD,2025,Sub-Saharan Africa,SSA,"Congo, Dem. Rep.",2019,national,,,,consumption,,,6.631,0.9566,0.6706,0.5077,1.361,2.3365,1.6835,,,,,,,,,,,,,,,630.6055,89906890,494.8192,362.7961,TRUE,micro,extrapolation
COD,2026,Sub-Saharan Africa,SSA,"Congo, Dem. Rep.",2019,national,,,,consumption,,,6.521,0.9546,0.6658,0.5022,1.345,2.3365,1.6835,,,,,,,,,,,,,,,630.6055,89906890,494.8192,362.7961,TRUE,micro,extrapolation
COD,2027,Sub-Saharan Africa,SSA,"Congo, Dem. Rep.",2019,national,,,,consumption,,,6.392,0.9526,0.66,0.4956,1.3259,2.3365,1.6835,,,,,,,,,,,,,,,630.6055,89906890,494.8192,362.7961,TRUE,micro,extrapolation
COD,2028,Sub-Saharan Africa,SSA,"Congo, Dem. Rep.",2019,national,,,,consumption,,,6.287,0.9509,0.6551,0.4902,1.3102,2.3365,1.6835,,,,,,,,,,,,,,,630.6055,89906890,494.8192,362.7961,TRUE,micro,extrapolation
COG,2020,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,7.534,0.9296,0.6317,0.4731,1.2876,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2021,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,7.106,0.9219,0.614,0.4545,1.2335,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2022,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.814,0.9158,0.601,0.4411,1.195,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2023,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.726,0.9152,0.5969,0.4369,1.1831,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2024,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.618,0.9117,0.5917,0.4317,1.1683,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2025,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.576,0.9114,0.5897,0.4297,1.1625,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2026,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.506,0.9095,0.5862,0.4263,1.1527,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2027,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.429,0.9078,0.5824,0.4225,1.1419,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COG,2028,Sub-Saharan Africa,SSA,"Congo, Rep.",2019,national,,,,consumption,,,6.35,0.9046,0.5783,0.4185,1.1307,3.2916,2.1366,,,,,,,,,,,,,,,285.9693,5570733,1731.7999,758.3223,TRUE,micro,extrapolation
COL,2022,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,6.301,0.355,0.1437,0.0819,0.2179,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2023,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,6.28,0.3532,0.143,0.0815,0.2167,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2024,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,6.229,0.3489,0.1413,0.0805,0.2139,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2025,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,6.127,0.3411,0.1379,0.0785,0.2083,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2026,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,6.004,0.3319,0.1339,0.0761,0.2016,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2027,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,5.884,0.323,0.1299,0.0738,0.1952,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COL,2028,Latin America & Caribbean,LAC,Colombia,2021,national,,,,income,,,5.766,0.3143,0.1261,0.0716,0.1889,14.16,8.6218,,,,,,,,,,,,,,,1419.3743,51516562,6423.8599,4733.603,FALSE,micro,survey
COM,2020,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.719,0.6609,0.333,0.2054,0.5594,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2021,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.786,0.6652,0.3363,0.2079,0.5659,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2022,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.897,0.6731,0.3417,0.2121,0.5768,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2023,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.937,0.6781,0.3436,0.2136,0.5807,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2024,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.949,0.6781,0.3442,0.2141,0.5819,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2025,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.936,0.6781,0.3436,0.2136,0.5806,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2026,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.906,0.6751,0.3421,0.2125,0.5777,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2027,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.868,0.6718,0.3403,0.211,0.574,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
COM,2028,Sub-Saharan Africa,SSA,Comoros,2019,national,,,,consumption,,,6.84,0.6713,0.3389,0.21,0.5712,6.6409,4.5375,,,,,,,,,,,,,,,213.5182,790986,1381.6222,1302.6061,TRUE,micro,extrapolation
CPV,2020,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,8.951,0.5698,0.234,0.1235,0.3482,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2021,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,8.473,0.5383,0.2159,0.1117,0.3177,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2022,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,6.66,0.4119,0.1445,0.0683,0.2032,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2023,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,6.481,0.3936,0.1373,0.0643,0.1922,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2024,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,6.303,0.3801,0.1303,0.0603,0.1815,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2025,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,6.124,0.3652,0.1232,0.0563,0.1708,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2026,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,5.95,0.3514,0.1163,0.0526,0.1604,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2027,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,5.775,0.3372,0.1094,0.0489,0.1501,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2028,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,,,,consumption,,,5.606,0.3236,0.1027,0.0454,0.1403,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CRI,2022,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.85,0.1405,0.0436,0.0204,0.0608,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2023,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.651,0.1339,0.0408,0.0191,0.0567,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2024,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.525,0.1273,0.0391,0.0183,0.0543,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2025,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.402,0.1216,0.0374,0.0175,0.0519,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2026,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.28,0.1163,0.0359,0.0167,0.0496,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2027,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.161,0.1125,0.0343,0.016,0.0475,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2028,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,6.044,0.1067,0.0329,0.0153,0.0454,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CYP,2021,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,6.615,0.002,6e-04,3e-04,9e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2022,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,6.201,0.002,5e-04,3e-04,8e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2023,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,6.176,0.002,5e-04,3e-04,8e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2024,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,6.038,0.002,4e-04,3e-04,7e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2025,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,5.929,0.002,4e-04,3e-04,7e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2026,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,5.818,7e-04,4e-04,2e-04,7e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2027,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,5.71,7e-04,4e-04,2e-04,6e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2028,Other High Income Countries,OHI,Cyprus,2020,national,,,,income,,,5.605,7e-04,4e-04,2e-04,6e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CZE,2021,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.461,0.0042,7e-04,2e-04,8e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2022,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.531,0.0042,7e-04,2e-04,9e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2023,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.611,0.0042,8e-04,2e-04,9e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2024,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.526,0.0042,7e-04,2e-04,9e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2025,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.348,0.0042,6e-04,2e-04,7e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2026,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.183,0.0032,5e-04,2e-04,7e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2027,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,6.037,0.0032,5e-04,1e-04,6e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2028,Europe & Central Asia,ECA,Czech Republic,2020,national,,,,income,,,5.889,0.0018,4e-04,1e-04,5e-04,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
DEU,2021,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.825,0.0025,0.0014,8e-04,0.0021,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2022,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.611,0.0025,0.0014,8e-04,0.002,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2023,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.646,0.0025,0.0014,8e-04,0.0021,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2024,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.595,0.0025,0.0014,8e-04,0.002,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2025,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.482,0.0025,0.0014,8e-04,0.002,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2026,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.375,0.0025,0.0014,7e-04,0.002,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2027,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.301,0.0025,0.0013,7e-04,0.0019,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2028,Other High Income Countries,OHI,Germany,2020,national,,,,income,,,6.247,0.0025,0.0013,7e-04,0.0019,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DJI,2020,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,6.308,0.7258,0.3379,0.1987,0.5506,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2021,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,6.145,0.7094,0.3278,0.1915,0.5318,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2022,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,6.052,0.7022,0.322,0.1874,0.5211,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2023,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,5.868,0.6839,0.3103,0.1792,0.4996,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2024,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,5.64,0.6643,0.2956,0.169,0.4729,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2025,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,5.441,0.646,0.2824,0.16,0.4494,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2026,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,5.27,0.6281,0.2709,0.1523,0.429,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2027,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,5.101,0.6121,0.2594,0.1447,0.4088,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2028,Middle East & North Africa,MNA,Djibouti,2019,national,,,,consumption,,,4.937,0.5947,0.248,0.1373,0.3891,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DNK,2021,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.606,0.0036,0.0021,0.0017,0.0034,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2022,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.813,0.0036,0.0022,0.0017,0.0035,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2023,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.734,0.0036,0.0022,0.0017,0.0034,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2024,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.672,0.0036,0.0021,0.0017,0.0034,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2025,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.622,0.0036,0.0021,0.0017,0.0034,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2026,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.568,0.0036,0.0021,0.0017,0.0034,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2027,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.515,0.0036,0.0021,0.0017,0.0033,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2028,Other High Income Countries,OHI,Denmark,2020,national,,,,income,,,6.462,0.0036,0.0021,0.0016,0.0033,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DOM,2022,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,6.555,0.2133,0.0599,0.025,0.0804,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2023,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,6.439,0.204,0.0572,0.0238,0.0767,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2024,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,6.205,0.1885,0.0519,0.0214,0.0694,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2025,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,5.988,0.1759,0.0472,0.0194,0.0629,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2026,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,5.781,0.1641,0.0428,0.0175,0.0569,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2027,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,5.581,0.1505,0.0387,0.0158,0.0514,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2028,Latin America & Caribbean,LAC,Dominican Republic,2021,national,,,,income,,,5.388,0.1346,0.035,0.0143,0.0464,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DZA,2020,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,7.195,0.3102,0.0728,0.0256,0.0922,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2021,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,7.03,0.2926,0.0674,0.0235,0.0852,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2022,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.935,0.2825,0.0644,0.0223,0.0813,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2023,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.799,0.2681,0.0602,0.0207,0.0759,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2024,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.701,0.2579,0.0572,0.0196,0.0721,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2025,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.633,0.2505,0.0552,0.0188,0.0695,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2026,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.599,0.2471,0.0542,0.0184,0.0682,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2027,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.569,0.2439,0.0533,0.0181,0.0671,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2028,Middle East & North Africa,MNA,Algeria,2019,national,,,,consumption,,,6.538,0.2407,0.0524,0.0178,0.066,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
ECU,2022,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.85,0.2993,0.1076,0.0545,0.1595,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2023,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.852,0.2993,0.1076,0.0545,0.1596,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2024,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.828,0.2992,0.1069,0.0542,0.1585,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2025,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,6.794,0.2958,0.106,0.0536,0.157,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
