country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
ETH,2021,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,3.267,0.4263,0.1361,0.0607,0.1867,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2022,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,3.154,0.4036,0.1262,0.0556,0.1721,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2023,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,3.037,0.3798,0.1159,0.0504,0.1573,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2024,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,2.922,0.3559,0.106,0.0456,0.1431,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2025,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,2.805,0.3311,0.0961,0.0409,0.1291,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2026,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,2.689,0.3036,0.0866,0.0364,0.1157,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2027,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,2.575,0.2758,0.0775,0.0323,0.1031,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2028,Sub-Saharan Africa,SSA,Ethiopia,2019,national,,,,consumption,,,2.462,0.2457,0.0692,0.0284,0.0915,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
FIN,2021,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.531,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2022,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.469,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2023,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.505,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2024,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.487,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2025,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.451,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2026,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.406,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2027,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.359,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FIN,2028,Other High Income Countries,OHI,Finland,2020,national,,,,income,,,3.31,4e-04,3e-04,3e-04,1e-04,58.8233,51.209,,,,,,,,,,,,,,,0.9333,5529543,44984.7345,23510.9762,FALSE,micro,survey
FJI,2021,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,3.83,0.2195,0.0534,0.0187,0.067,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2022,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,3.278,0.147,0.0316,0.0101,0.0387,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2023,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,3.093,0.1232,0.0255,0.0078,0.0309,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2024,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,3.006,0.1138,0.0228,0.0069,0.0275,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2025,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,2.927,0.1063,0.0205,0.0061,0.0246,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2026,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,2.855,0.0989,0.0184,0.0054,0.022,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2027,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,2.784,0.0898,0.0164,0.0047,0.0197,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FJI,2028,East Asia & Pacific,EAP,Fiji,2020,national,,,,consumption,,,2.72,0.0821,0.0148,0.0042,0.0176,6.7221,5.6478,,,,,,,,,,,,,,,0.9859,920422,4703.5098,,TRUE,micro,extrapolation
FRA,2021,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.477,0.0018,9e-04,6e-04,0.0016,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2022,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.388,0.0018,9e-04,6e-04,0.0015,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2023,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.369,0.0018,9e-04,6e-04,0.0015,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2024,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.338,0.0018,9e-04,6e-04,0.0015,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2025,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.294,0.0018,8e-04,5e-04,0.0015,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2026,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.255,0.0018,8e-04,5e-04,0.0015,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2027,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.22,0.0018,8e-04,5e-04,0.0014,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FRA,2028,Other High Income Countries,OHI,France,2020,national,,,,income,,,3.188,0.0018,8e-04,5e-04,0.0014,57.3969,50.1322,,,,,,,,,,,,,,,0.8354,67571107,35712.0752,19315.2473,FALSE,micro,survey
FSM,2021,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.726,0.4084,0.154,0.0816,0.2404,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2022,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.75,0.4155,0.1557,0.0826,0.243,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2023,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.673,0.401,0.1504,0.0796,0.2346,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2024,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.581,0.3905,0.1441,0.076,0.2245,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2025,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.529,0.3841,0.1405,0.0741,0.2189,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2026,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.495,0.3772,0.1382,0.0728,0.2152,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2027,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.466,0.3724,0.1362,0.0717,0.2121,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
FSM,2028,East Asia & Pacific,EAP,"Micronesia, Fed. Sts.",2020,national,,,,consumption,,,3.453,0.3687,0.1353,0.0712,0.2107,5.6585,4.3036,,,,,,,,,,,,,,,0.9772,112106,2883.6104,,TRUE,micro,extrapolation
GAB,2020,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.807,0.0926,0.0275,0.0121,0.0378,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2021,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.944,0.1027,0.0299,0.0132,0.0413,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2022,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,4.038,0.1078,0.0317,0.014,0.0437,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2023,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.985,0.1043,0.0307,0.0136,0.0423,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2024,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.938,0.1023,0.0298,0.0132,0.0411,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2025,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.893,0.0986,0.029,0.0128,0.0399,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2026,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.836,0.0944,0.028,0.0123,0.0385,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2027,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.782,0.091,0.0271,0.0119,0.0372,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GAB,2028,Sub-Saharan Africa,SSA,Gabon,2019,national,,,,consumption,,,3.725,0.0867,0.0261,0.0114,0.0359,12.3368,9.6731,,,,,,,,,,,,,,,319.1603,2242785,6893.3231,2506.3412,TRUE,micro,extrapolation
GBR,2021,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.433,0.005,0.0039,0.0032,0.0115,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2022,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.249,0.005,0.0038,0.0032,0.0112,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2023,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.249,0.005,0.0038,0.0032,0.0112,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2024,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.244,0.005,0.0038,0.0032,0.0112,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2025,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.201,0.005,0.0038,0.0031,0.0111,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2026,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.155,0.005,0.0038,0.0031,0.0111,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2027,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.115,0.005,0.0038,0.0031,0.011,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GBR,2028,Other High Income Countries,OHI,United Kingdom,2020,national,,,,income,,,3.083,0.005,0.0038,0.0031,0.011,54.886,46.1157,,,,,,,,,,,,,,,0.7797,67081234,42098.6029,26749.7558,FALSE,micro,survey
GEO,2021,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.65,0.1905,0.0553,0.0242,0.0762,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2022,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.723,0.1989,0.0581,0.0254,0.08,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2023,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.523,0.1724,0.0508,0.022,0.0698,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2024,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.372,0.1555,0.0458,0.0196,0.0626,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2025,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.216,0.1405,0.0407,0.0173,0.0556,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2026,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,3.067,0.1267,0.0362,0.0152,0.0492,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2027,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,2.925,0.115,0.0321,0.0133,0.0435,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GEO,2028,Europe & Central Asia,ECA,Georgia,2021,national,HIS,national,2021,consumption,2,1998 - 2021,2.799,0.1074,0.0286,0.0117,0.0387,7.5468,6.3434,0.2027,0.3418,0.2823,0.0265,0.0435,0.055,0.0664,0.0783,0.0902,0.1036,0.1218,0.1525,0.2621,1.2402,0.9247,3708610,4931.7332,4411.3341,FALSE,micro,survey
GHA,2020,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.762,0.4546,0.19,0.1071,0.3033,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2021,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.809,0.4605,0.1933,0.1091,0.309,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2022,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.765,0.455,0.1902,0.1072,0.3037,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2023,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.81,0.4606,0.1934,0.1092,0.3091,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2024,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.805,0.46,0.193,0.109,0.3085,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2025,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.741,0.4519,0.1885,0.1061,0.3008,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2026,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.666,0.439,0.1833,0.1028,0.2918,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2027,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.592,0.4286,0.1781,0.0996,0.2829,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GHA,2028,Sub-Saharan Africa,SSA,Ghana,2019,national,,,,consumption,,,3.519,0.4177,0.173,0.0964,0.2742,5.595,4.1094,,,,,,,,,,,,,,,1.751,31522290,1981.6139,1383.7097,TRUE,micro,extrapolation
GIN,2020,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.584,0.4417,0.133,0.0552,0.1771,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2021,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.55,0.4366,0.13,0.0537,0.1729,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2022,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.433,0.4135,0.12,0.0488,0.1586,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2023,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.336,0.3929,0.1118,0.0448,0.1471,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2024,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.25,0.3761,0.1045,0.0415,0.137,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2025,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.166,0.3555,0.0976,0.0382,0.1275,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2026,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.089,0.3398,0.0914,0.0354,0.1189,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2027,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,3.016,0.3262,0.0856,0.0328,0.111,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GIN,2028,Sub-Saharan Africa,SSA,Guinea,2019,national,,,,consumption,,,2.948,0.3109,0.0802,0.0305,0.1037,4.4625,3.8585,,,,,,,,,,,,,,,3446.9322,12877539,937.7031,718.613,TRUE,micro,extrapolation
GMB,2020,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.65,0.4705,0.1601,0.0746,0.2239,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2021,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.617,0.464,0.1573,0.073,0.2197,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2022,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.589,0.4605,0.1549,0.0717,0.2161,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2023,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.513,0.4458,0.1485,0.0682,0.2064,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2024,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.42,0.4254,0.1407,0.064,0.1948,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2025,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.342,0.4093,0.1343,0.0605,0.1851,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2026,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.286,0.399,0.1296,0.0581,0.1783,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2027,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.231,0.3891,0.1251,0.0557,0.1717,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GMB,2028,Sub-Saharan Africa,SSA,"Gambia, The",2020,national,IHS,national,2020.08,consumption,3,2015 - 2020,3.177,0.3807,0.1207,0.0534,0.1652,5.0846,3.8197,0.2534,0.3876,0.329,0.0259,0.0399,0.0496,0.0594,0.0698,0.0821,0.0972,0.1193,0.151,0.3058,1.2158,15.1142,2573995,655.5761,544.2245,FALSE,micro,survey
GNB,2020,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.885,0.6025,0.2145,0.0985,0.2949,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2021,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.751,0.5765,0.2011,0.0905,0.2742,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2022,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.689,0.5673,0.1949,0.0869,0.2647,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2023,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.616,0.5525,0.1875,0.0826,0.2535,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2024,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.53,0.5367,0.1788,0.0777,0.2404,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2025,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.444,0.5204,0.17,0.0728,0.2273,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2026,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.36,0.5011,0.1615,0.0681,0.2147,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2027,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.277,0.4859,0.1531,0.0635,0.2023,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GNB,2028,Sub-Saharan Africa,SSA,Guinea-Bissau,2019,national,,,,consumption,,,3.209,0.4737,0.1461,0.0598,0.1923,4.2559,3.3527,,,,,,,,,,,,,,,232.1995,1970457,633.7257,516.7659,TRUE,micro,extrapolation
GRC,2021,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,3.432,0.0153,0.0071,0.005,0.0087,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2022,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,3.162,0.0132,0.0065,0.0047,0.0077,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
GRC,2023,Other High Income Countries,OHI,Greece,2020,national,,,,income,,,3.096,0.0132,0.0064,0.0046,0.0075,28.8075,24.813,,,,,,,,,,,,,,,0.6463,10698599,17343.61,12174.6097,FALSE,micro,survey
