country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
CPV,2024,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,"","",,consumption,,"",1.978,0.0196,0.0039,0.0012,0.0048,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2025,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,"","",,consumption,,"",1.922,0.0171,0.0035,0.0011,0.0042,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2026,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,"","",,consumption,,"",1.867,0.0167,0.0031,9e-04,0.0037,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2027,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,"","",,consumption,,"",1.813,0.0145,0.0027,8e-04,0.0033,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CPV,2028,Sub-Saharan Africa,SSA,Cabo Verde,2019,national,"","",,consumption,,"",1.76,0.0124,0.0024,7e-04,0.0029,11.0674,7.8351,,,,,,,,,,,,,,,47.6121,577030,3690.6565,2430.3797,TRUE,micro,extrapolation
CRI,2022,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,2.15,0.0089,0.0035,0.0021,0.0039,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2023,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,2.088,0.0087,0.0033,0.002,0.0036,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2024,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,2.048,0.0087,0.0032,0.002,0.0035,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2025,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,2.009,0.0084,0.0031,0.0019,0.0033,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2026,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,1.971,0.008,0.003,0.0019,0.0032,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2027,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,1.934,0.0077,0.0029,0.0018,0.003,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CRI,2028,Latin America & Caribbean,LAC,Costa Rica,2022,national,ENAHO,national,2022,income,3,2010 - 2022,1.897,0.0076,0.0028,0.0018,0.0029,24.464,15.8602,0.389,0.4715,0.4566,0.0166,0.0289,0.0383,0.0478,0.0586,0.072,0.0913,0.1194,0.1704,0.3567,1.1867,372.6693,5180829,13373.5888,8260.3297,FALSE,micro,survey
CYP,2021,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",2.076,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2022,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.946,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2023,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.938,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2024,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.895,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2025,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.861,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2026,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.826,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2027,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.792,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CYP,2028,Other High Income Countries,OHI,Cyprus,2020,national,"","",,income,,"",1.759,1e-04,1e-04,0,1e-04,52.9283,43.5506,,,,,,,,,,,,,,,0.6682,1237537,26814.3223,16844.2676,FALSE,micro,survey
CZE,2021,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",2.028,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2022,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",2.05,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2023,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",2.075,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2024,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",2.048,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2025,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",1.992,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2026,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",1.941,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2027,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",1.895,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
CZE,2028,Europe & Central Asia,ECA,Czech Republic,2020,national,"","",,income,,"",1.848,0,0,0,0,40.0367,35.2128,,,,,,,,,,,,,,,13.6514,10697858,19048.0869,8824.945,FALSE,micro,survey
DEU,2021,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.142,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2022,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.075,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2023,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.086,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2024,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.07,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2025,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.035,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2026,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",2.001,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2027,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",1.978,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DEU,2028,Other High Income Countries,OHI,Germany,2020,national,"","",,income,,"",1.961,0,0,0,0,62.1042,52.3381,,,,,,,,,,,,,,,0.7872,83160871,41650.4227,21623.827,TRUE,micro,extrapolation
DJI,2020,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.98,0.1557,0.0502,0.0241,0.0729,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2021,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.929,0.1474,0.0475,0.0227,0.0689,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2022,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.9,0.1429,0.046,0.022,0.0667,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2023,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.842,0.1361,0.043,0.0206,0.0624,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2024,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.77,0.1251,0.0394,0.0189,0.0571,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2025,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.708,0.1174,0.0365,0.0174,0.0528,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2026,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.654,0.1057,0.034,0.0163,0.0492,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2027,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.601,0.0991,0.0317,0.0151,0.0459,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DJI,2028,Middle East & North Africa,MNA,Djibouti,2019,national,"","",,consumption,,"",1.549,0.0937,0.0296,0.0141,0.0427,5.6307,4.2254,,,,,,,,,,,,,,,104.7365,1073994,2820.0629,1827.1634,TRUE,micro,extrapolation
DNK,2021,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.073,0.0016,0.0012,0.0011,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2022,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.138,0.0016,0.0012,0.0011,0.0014,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2023,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.114,0.0016,0.0012,0.0011,0.0014,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2024,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.094,0.0016,0.0012,0.0011,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2025,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.078,0.0016,0.0012,0.0011,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2026,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.062,0.0016,0.0012,0.0011,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2027,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.045,0.0016,0.0012,0.001,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DNK,2028,Other High Income Countries,OHI,Denmark,2020,national,"","",,income,,"",2.028,0.0015,0.0012,0.001,0.0013,64.5187,56.4187,,,,,,,,,,,,,,,7.891,5831404,55898.79,26565.8675,FALSE,micro,survey
DOM,2022,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",2.057,0.0071,0.0018,9e-04,0.0023,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2023,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",2.021,0.0069,0.0017,9e-04,0.0021,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2024,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",1.948,0.0058,0.0015,8e-04,0.0019,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2025,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",1.88,0.0053,0.0014,8e-04,0.0017,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2026,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",1.814,0.0039,0.0013,8e-04,0.0016,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2027,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",1.752,0.0034,0.0012,7e-04,0.0015,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DOM,2028,Latin America & Caribbean,LAC,Dominican Republic,2021,national,"","",,income,,"",1.691,0.0032,0.0011,7e-04,0.0013,14.0436,10.5664,,,,,,,,,,,,,,,24.3906,11117873,8410.6058,5720.1746,FALSE,micro,survey
DZA,2020,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.258,0.0037,0.0013,0.0011,0.0011,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2021,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.206,0.0035,0.0013,0.0011,0.001,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2022,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.177,0.0033,0.0013,0.001,0.001,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2023,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.134,0.0031,0.0012,0.001,9e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2024,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.103,0.003,0.0012,0.001,9e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2025,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.082,0.003,0.0012,0.001,9e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2026,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.071,0.0028,0.0012,0.001,8e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2027,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.062,0.0028,0.0012,0.001,8e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
DZA,2028,Middle East & North Africa,MNA,Algeria,2019,national,"","",,consumption,,"",2.052,0.0028,0.0011,0.001,8e-04,10.3991,9.0641,,,,,,,,,,,,,,,38.2097,42705368,4153.0034,1764.5954,TRUE,group,extrapolation
ECU,2022,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.15,0.0318,0.0103,0.0046,0.0136,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2023,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.151,0.0318,0.0103,0.0046,0.0136,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2024,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.143,0.0317,0.0102,0.0046,0.0135,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2025,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.132,0.0317,0.0101,0.0045,0.0134,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2026,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.118,0.0302,0.01,0.0045,0.0132,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2027,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.093,0.0289,0.0097,0.0043,0.0128,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
ECU,2028,Latin America & Caribbean,LAC,Ecuador,2022,national,ENEMDU,national,2022,income,7,2007 - 2022,2.068,0.0287,0.0095,0.0042,0.0125,15.2029,10.6553,0.3664,0.4547,0.4089,0.0166,0.0301,0.04,0.0509,0.0635,0.0767,0.0933,0.1201,0.1654,0.3435,1.0437,0.5745,18001000,5590.5416,3716.2669,FALSE,micro,survey
EGY,2020,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",2.038,0.0141,0.0023,7e-04,0.003,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2021,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.951,0.0116,0.0019,6e-04,0.0024,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2022,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.928,0.0108,0.0018,5e-04,0.0023,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2023,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.893,0.0101,0.0016,5e-04,0.0021,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2024,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.868,0.0094,0.0015,5e-04,0.002,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2025,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.82,0.0083,0.0013,4e-04,0.0017,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2026,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.769,0.0074,0.0011,4e-04,0.0015,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2027,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.713,0.0065,9e-04,3e-04,0.0013,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
EGY,2028,Middle East & North Africa,MNA,"Egypt, Arab Rep.",2019,national,"","",,consumption,,"",1.657,0.0048,8e-04,3e-04,0.0011,6.5445,5.2538,,,,,,,,,,,,,,,4.8435,105618671,3802.41,2958.1693,TRUE,micro,interpolation
ESP,2021,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",2.031,0.0086,0.0052,0.0042,0.005,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2022,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.954,0.0081,0.005,0.0041,0.0048,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2023,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.92,0.0079,0.005,0.0041,0.0047,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2024,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.899,0.0079,0.0049,0.0041,0.0047,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2025,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.871,0.0079,0.0049,0.004,0.0046,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2026,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.847,0.0077,0.0049,0.004,0.0045,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2027,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.824,0.0076,0.0048,0.004,0.0044,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
ESP,2028,Other High Income Countries,OHI,Spain,2020,national,"","",,income,,"",1.803,0.0076,0.0048,0.004,0.0044,46.9994,40.2637,,,,,,,,,,,,,,,0.7029,47365655,24785.4467,14090.1152,FALSE,micro,survey
EST,2021,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",2.024,0.0035,0.0021,0.0016,0.002,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2022,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",2,0.0035,0.0021,0.0016,0.0019,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2023,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",2.039,0.0035,0.0021,0.0016,0.002,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2024,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",1.997,0.0035,0.0021,0.0016,0.0019,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2025,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",1.95,0.0035,0.0021,0.0016,0.0019,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2026,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",1.901,0.0035,0.002,0.0015,0.0018,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2027,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",1.851,0.0035,0.002,0.0015,0.0017,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
EST,2028,Europe & Central Asia,ECA,Estonia,2020,national,"","",,income,,"",1.804,0.0035,0.002,0.0015,0.0017,42.843,35.9989,,,,,,,,,,,,,,,0.5964,1329522,20118.1051,10273.0615,FALSE,micro,survey
ETH,2020,Sub-Saharan Africa,SSA,Ethiopia,2019,national,"","",,consumption,,"",2.039,0.1574,0.0423,0.016,0.0543,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2021,Sub-Saharan Africa,SSA,Ethiopia,2019,national,"","",,consumption,,"",1.924,0.1384,0.0361,0.0131,0.0458,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2022,Sub-Saharan Africa,SSA,Ethiopia,2019,national,"","",,consumption,,"",1.858,0.1288,0.0326,0.0116,0.0411,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2023,Sub-Saharan Africa,SSA,Ethiopia,2019,national,"","",,consumption,,"",1.789,0.12,0.029,0.0101,0.0364,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
ETH,2024,Sub-Saharan Africa,SSA,Ethiopia,2019,national,"","",,consumption,,"",1.721,0.1107,0.0256,0.0087,0.0319,4.4437,3.6389,,,,,,,,,,,,,,,8.4964,114120594,797.8853,544.9121,TRUE,micro,extrapolation
